Timestamp,ghi,actual,available_capacity,t2m,zenith,cos_zenith,clear_sky_ghi,csi,ghi_sq,ghi_cu,cf,hour,month,climatology_cf,climatology_power,Predicted_Power,Actual_Power
2024-12-25 05:45:00,0.0,0.0,80.0,297.5721069335938,107.84041071924102,-0.306366765833222,1.0,0.0,0.0,0.0,0.0,5.75,12,0.0,0.0,0.24960100650787354,0.0
2024-12-25 06:00:00,0.0,0.0,80.0,298.336572265625,104.52747470573809,-0.2508442253528682,1.0,0.0,0.0,0.0,0.0,6.0,12,0.0,0.0,0.4268801212310791,0.0
2024-12-25 06:15:00,0.0,0.0,80.0,298.59216461181643,101.23537746824285,-0.1948400081553452,1.0,0.0,0.0,0.0,0.0,6.25,12,0.0,0.0,0.6392878293991089,0.0
2024-12-25 06:30:00,0.0,0.0,80.0,298.84775695800784,97.96648080067388,-0.1385937501645502,1.0,0.0,0.0,0.0,0.0,6.5,12,0.0,0.0,0.8890128135681152,0.0
2024-12-25 06:45:00,0.0,0.0,80.0,299.10334930419924,94.72343403668802,-0.0823461275500196,1.0,0.0,0.0,0.0,0.0,6.75,12,0.0,0.0,1.1773407459259033,0.0
2024-12-25 07:00:00,0.0,0.2367199999999999,80.0,299.35894165039065,91.50922127628186,-0.0263378344498349,1.0,0.0,0.0,0.0,0.002958999999999999,7.0,12,0.0,0.0,1.5044480562210083,0.2367199999999999
2024-12-25 07:15:00,0.0,1.66828,80.0,299.9298721313477,88.32721479048233,0.0291914621182859,2.681189447805912,0.0,0.0,0.0,0.0208535,7.25,12,0.0,0.0,1.8692398071289062,1.66828
2024-12-25 07:30:00,0.0,4.05504,80.0,300.5008026123047,85.18123850601675,0.084004140270287,25.31928891696417,0.0,0.0,0.0,0.050688,7.5,12,0.0,0.0,2.2692829370498657,4.05504
2024-12-25 07:45:00,0.0,6.601520000000001,80.0,301.07173309326174,82.07564160529536,0.1378656330401174,67.02234789892343,0.0,0.0,0.0,0.08251900000000001,7.75,12,0.0,0.0,2.700832486152649,6.601520000000001
2024-12-25 08:00:00,0.0,8.74004,80.0,301.6426635742188,79.01538243500441,0.1905454469913926,117.93254293980988,0.0,0.0,0.0,0.1092505,8.0,12,0.079423,6.35384,3.158959746360779,8.74004
2024-12-25 08:15:00,126.88699,12.00212,80.0,301.7353118896484,76.00612659128277,0.2418181412809308,172.61939060933167,0.7350679944879414,16100.3082312601,2042919.6495368178,0.1500265,8.25,12,0.13070446875,10.4563575,9.846524596214294,12.00212
2024-12-25 08:30:00,253.77399,16.28352,80.0,301.8279602050781,73.0543589579912,0.2914642860281383,228.3776411638695,1.1112033016695553,64401.2380005201,16343359.128331607,0.203544,8.5,12,0.2581556290322581,20.65245032258065,17.424166202545166,16.28352
2024-12-25 08:45:00,313.5327,21.35384,80.0,301.9206085205078,70.16750901368756,0.3392714154209437,283.71761809012344,1.1050871673232452,98302.75396928999,30821127.869427204,0.266923,8.75,12,0.3183524274193548,25.468194193548385,21.88814878463745,21.35384
2024-12-25 09:00:00,373.2914,25.50008,80.0,302.01325683593745,67.35409121879835,0.3850349300718083,337.7154627672712,1.1053429293283565,139346.46931396,52016838.61526517,0.318751,9.0,12,0.3745467016129032,29.963736129032256,26.555402278900146,25.50008
2024-12-25 09:15:00,429.03876,29.0402,80.0,301.72429199218743,64.62385670631647,0.4285589672222908,389.7349544147275,1.1008475222435419,184074.25758233762,78974991.22104673,0.3630025,9.25,12,0.4277696048387097,34.221568387096774,31.27774715423584,29.0402
2024-12-25 09:30:00,484.78613,34.68268,80.0,301.43532714843747,61.98794970209911,0.4696572516206617,439.3001295502957,1.1035419666111312,235017.5918403769,113933268.8302159,0.43353349999999996,9.5,12,0.4739367016129032,37.914936129032256,36.10410213470459,34.68268
2024-12-25 09:45:00,535.09515,38.66496,80.0,301.14636230468744,59.45906089370774,0.508153886509761,486.03267326971536,1.1009448095315877,286326.8195535225,153212092.45801505,0.483312,9.75,12,0.5216774112903226,41.73419290322581,40.73904514312744,38.66496
2024-12-25 10:00:00,585.4042,42.04108,80.0,300.8573974609375,57.0515599805718,0.5438841021402931,529.6192218957908,1.1053303480927192,342698.07737763994,200616893.82879537,0.5255135,10.0,12,0.5690122741935484,45.520981935483874,45.18695831298828,42.04108
2024-12-25 10:15:00,627.67236,46.214,80.0,300.77985839843745,54.78158128288381,0.5766949717102537,569.7934381308929,1.1015787773151442,393972.59150796966,247285706.28712326,0.5776749999999999,10.25,12,0.6007110806451613,48.0568864516129,48.94954204559326,46.214
