pos_name,state,source_sheet,latitude,longitude
TeqGreen_Wasi_klm_HS,Maharashtra,WRLDC,18.67480556,75.54119444
RGMHS3_PSS5_SLPR_S,Maharashtra,WRLDC,17.586204,76.166309
RenewGreenTN3_SLPR_S,Maharashtra,WRLDC,17.589,76.1609
RenewGreen_SLPR_HS,Maharashtra,WRLDC,17.5446,76.1454
SOLAPUR_SOLAR,Maharashtra,WRLDC,17.552994,75.985641
Warora_220kV,Maharashtra,MH,20.22,79.0
Walwhan_132kV,Maharashtra,MH,17.53941,75.43031
Wagdari_132kV,Maharashtra,MH,17.61834,76.37453
Wadala_33kV,Maharashtra,MH,17.872758,75.86934
Varkute-Malwadi_220kV,Maharashtra,MH,17.6,74.8
Telgaon_132kV,Maharashtra,MH,18.97043,76.21077
Shivajinagar_220kV,Maharashtra,MH,21.08938,74.4282
Shirsuphal_220kV,Maharashtra,MH,18.19091,74.34081
Rajpimpri_Solar_132kV,Maharashtra,MH,19.23806,75.69066
Pathri_132kV,Maharashtra,MH,19.285991,76.464202
Palaswadi_110kV,Maharashtra,MH,17.5,75.0
New_MIDC_Jalgaon_132kV,Maharashtra,MH,20.9330052,75.5544866
Naldurg_132kV,Maharashtra,MH,17.90712,76.31793
Murtizapur_132kV,Maharashtra,MH,20.72529,77.44789
Muktainagar_132kV,Maharashtra,MH,21.03286,75.98101
Mohol_132kV,Maharashtra,MH,17.793293,75.583293
Mograle_132kV,Maharashtra,MH,17.86475,74.53736
Mandrup_132kV,Maharashtra,MH,17.49642,75.7767
Mahtargaon_132kV,Maharashtra,MH,18.92626,76.39638
Kombhalne_Solar_132kV,Maharashtra,MH,19.61222,73.92783
Kharda_132kV,Maharashtra,MH,18.6703981,75.5194603
Katol_132kV,Maharashtra,MH,21.31774,78.60199
Karajgi_132kV,Maharashtra,MH,17.45564,76.05927
JBM_Solar_132kV,Maharashtra,MH,20.36611,75.03609
Jamde_Solar_220kV,Maharashtra,MH,21.0559,74.29365
Five_Star_MIDC_220kV,Maharashtra,MH,16.6135,74.370966
Fermi_Solar_132kV,Maharashtra,MH,20.4,75.0
Chandrapur_33kV,Maharashtra,MH,20.02149,79.27208
