timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,294.538564453125,0.0,12,170.76810338914356,-0.9870471061151612,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,294.557827758789,0.25,12,173.1372599211164,-0.9928352579886974,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,294.5770910644531,0.5,12,174.2046688515827,-0.9948889402832756,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,294.5963543701171,0.75,12,173.314106952886,-0.9931993452608064,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,294.6156176757812,1.0,12,171.03131046128357,-0.9877736799563072,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,294.6192803955078,1.25,12,168.1351029638902,-0.9786351349796116,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,294.6229431152344,1.5,12,164.97720625193375,-0.9658227849222482,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,294.62660583496097,1.75,12,161.69378704736104,-0.9493914238234598,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,294.6302685546875,2.0,12,158.34323689563422,-0.9294113275410084,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,294.6082492065429,2.25,12,154.95396739143092,-0.9059679543591644,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,294.5862298583984,2.5,12,151.54139055744463,-0.8791615835278355,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,294.5642105102539,2.75,12,148.11466123982234,-0.8491068802843192,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,294.5421911621093,3.0,12,144.6796608826242,-0.8159324081245564,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,294.636731262207,3.25,12,141.2404445311014,-0.779780084239958,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,294.7312713623046,3.5,12,137.79999723211054,-0.740804563836744,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,294.82581146240227,3.75,12,134.36065783797224,-0.6991725827574535,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,294.92035156249995,4.0,12,130.92437029573864,-0.655062250632132,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,295.5328515625,4.25,12,127.49283968930196,-0.6086622780972113,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,296.1453515625,4.5,12,124.0676364530918,-0.5601711748968806,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,296.7578515625,4.75,12,120.65026952572724,-0.5097964078750112,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,297.3703515625,5.0,12,117.2422397448953,-0.457753500655797,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,298.10766845703125,5.25,12,113.84508384846843,-0.4042651179741611,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,100.0,298.8449853515625,5.5,12,110.46041250084036,-0.3495601207395089,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,100.0,299.5823022460937,5.75,12,107.08994421304726,-0.293872572730643,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,100.0,300.319619140625,6.0,12,103.7355402082372,-0.237440746213917,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,100.0,300.4317349243164,6.25,12,100.39924068162408,-0.1805061103497971,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,100.0,300.54385070800777,6.5,12,97.08330268013478,-0.1233122829393578,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,100.0,300.6559664916992,6.75,12,93.79024377502456,-0.0661039955537671,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.31156,100.0,300.7680822753906,7.0,12,90.5228916384447,-0.0091260540402343,0.0031156,0.0,0.0
