timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,291.63731278745627,0.0,12,175.85709714307,-0.9973869662972924,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,291.5648360065828,0.25,12,177.9210690713044,-0.9993418010085404,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,291.4923592257094,0.5,12,176.0613991486667,-0.9976382297066304,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,291.41988244483593,0.75,12,172.87759004497298,-0.9922835180462456,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,291.3474056639625,1.0,12,169.51436084621554,-0.9833005529283732,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,291.4147455435125,1.25,12,166.10268623529925,-0.970727743278905,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,291.4820854230625,1.5,12,162.67267238097747,-0.954618855903302,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,291.5494253026125,1.75,12,159.23505883821196,-0.935042788543284,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,291.6167651821625,2.0,12,155.79485059744113,-0.912083271053872,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,291.7650271881289,2.25,12,152.35488575996436,-0.8858385089471962,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,291.91328919409534,2.5,12,148.91705130758126,-0.8564207677520405,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,292.06155120006173,2.75,12,145.48277651813234,-0.8239558860108993,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,292.2098132060281,3.0,12,142.05326292197796,-0.7885827401636692,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,292.3356009438602,3.25,12,138.62960358359615,-0.7504526561084133,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,292.4613886816922,3.5,12,135.21285018452835,-0.709728752661402,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,292.5871764195242,3.75,12,131.80405654168356,-0.6665852482860699,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,292.7129641573563,4.0,12,128.40430937996518,-0.6212067223547756,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,293.61750564090937,4.25,12,125.01475123293808,-0.5737873142449692,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,294.52204712446246,4.5,12,121.6366016363932,-0.5245298984215588,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,295.4265886080156,4.75,12,118.27117728067512,-0.4736452237565272,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,63.85,296.3311300915687,5.0,12,114.91991111551206,-0.4213509989060259,0.0,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,63.85,297.0027780342125,5.25,12,111.58437411210056,-0.3678709673862054,0.0,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,63.85,297.67442597685624,5.5,12,108.2662991225624,-0.3134339579043276,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,63.85,298.3460739195,5.75,12,104.9676062607612,-0.2582728911268738,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,63.85,299.0177218621438,6.0,12,101.69043323438056,-0.2026237901713405,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,63.85,299.1244765771758,6.25,12,98.43717006980714,-0.1467247784104022,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,63.85,299.2312312922079,6.5,12,95.21049779373128,-0.0908150456754317,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.08912,63.85,299.3379860072399,6.75,12,92.01343467471344,-0.0351338322101821,0.0013957713390759,0.0,0.0
2024-12-25 07:00:00,0.0,0.96864,63.85,299.44474072227194,7.0,12,88.84938974214201,0.0200805876460162,0.0151705559906029,0.0,0.0
2024-12-25 07:15:00,0.0,2.58216,63.85,300.0049902117524,7.25,12,85.72222348045302,0.0745919401012035,0.0404410336726703,0.0587704003097173,3.752490059775455
2024-12-25 07:30:00,91.5121,4.30896,63.85,300.5652397012328,7.5,12,82.63631949993997,0.1281669554938624,0.0674856695379796,0.0835574090541167,5.335140568105354
2024-12-25 07:45:00,149.31476,6.39208,63.85,301.1254891907133,7.75,12,79.59666707997773,0.180576359718626,0.1001108848864526,0.1267937978465832,8.095783992504339
2024-12-25 08:00:00,209.24887,10.2098,63.85,301.68573868019377,8.0,12,76.60895449897967,0.2315958699096909,0.1599028974158183,0.1901153898266735,12.138867640433103
2024-12-25 08:15:00,269.4441,12.61208,63.85,301.71591851115625,8.25,12,73.67967641670825,0.281007147097598,0.1975267032106499,0.2668533491826922,17.0385863453149
2024-12-25 08:30:00,329.63934,17.68456,63.85,301.7460983421187,8.5,12,70.81625417021766,0.3285987245212982,0.2769703993735317,0.3451996877936393,22.04100006562387
2024-12-25 08:45:00,390.0445,24.74,63.85,301.77627817308127,8.75,12,68.02716684974095,0.374166926194024,0.3874706342991386,0.4204232580394118,26.844025025816443
2024-12-25 09:00:00,450.44965,19.58784,63.85,301.80645800404375,9.0,12,65.3220926286139,0.4175167318863788,0.306779013312451,0.4771570785179667,30.46647946337217
