timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,288.103414722925,0.0,12,175.99370124583237,-0.9975563756237028,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,287.98221552470784,0.25,12,176.3890407787639,-0.9980146999466232,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,287.86101632649064,0.5,12,174.14551761829372,-0.9947841649309732,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,287.73981712827344,0.75,12,171.06995960754736,-0.98787861474401,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,287.6186179300563,1.0,12,167.776088788465,-0.9773276171293735,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,287.9310478215719,1.25,12,164.40293372181708,-0.9631763350648864,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,288.2434777130875,1.5,12,160.99415074174397,-0.9454853338050077,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,288.5559076046031,1.75,12,157.56758939613906,-0.924330324956962,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,288.86833749611867,2.0,12,154.13203193434504,-0.8998018379595161,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,288.85261692573744,2.25,12,150.69245665452797,-0.8720048346330271,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,288.8368963553562,2.5,12,147.2520390536259,-0.8410582647391476,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,288.82117578497497,2.75,12,143.81302467637389,-0.8070945498320647,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,288.80545521459374,3.0,12,140.37715433037903,-0.7702590200907072,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,288.9935014229961,3.25,12,136.9458900374863,-0.7307092983650079,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,289.1815476313984,3.5,12,133.52054354032248,-0.6886146161759541,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,289.3695938398008,3.75,12,130.1023568720107,-0.6441550943933544,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,289.5576400482031,4.0,12,126.6925564249694,-0.597520979335938,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,291.2061894996695,4.25,12,123.29239106671972,-0.5489118171553179,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,292.8547389511359,4.5,12,119.903163665081,-0.4985356058873557,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,294.5032884026024,4.75,12,116.5262585433808,-0.4466079128991586,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,296.1518378540688,5.0,12,113.1631659861627,-0.3933509392618048,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,296.7320874164938,5.25,12,109.81550822962618,-0.338992575719346,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,5.0,297.3123369789188,5.5,12,106.48506684560044,-0.2837654352724549,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,5.0,297.8925865413438,5.75,12,103.17381128192557,-0.2279058434532611,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,5.0,298.4728361037688,6.0,12,99.88393225636052,-0.1716528343591404,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,5.0,298.62202505584224,6.25,12,96.6178796494888,-0.1152471355576889,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,5.0,298.77121400791566,6.5,12,93.37840465627622,-0.0589301229474227,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0012,5.0,298.9204029599891,6.75,12,90.1686100010719,-0.0029427954230224,0.0002399999999999,0.0,0.0
2024-12-18 07:00:00,0.0,0.0594,5.0,299.0695919120625,7.0,12,86.99200813218873,0.0524752489815297,0.01188,0.0,0.0
2024-12-18 07:15:00,0.0,0.2028,5.0,299.86596005556095,7.25,12,83.8525875143879,0.1070868534662039,0.04056,0.01512,0.0756
2024-12-18 07:30:00,121.66241,0.357,5.0,300.6623281990594,7.5,12,80.7548910676243,0.1606583098424745,0.0713999999999999,0.0489251162790697,0.2446255813953488
2024-12-18 07:45:00,178.01433,0.5064,5.0,301.4586963425578,7.75,12,77.70410692146656,0.2129603517832531,0.10128,0.0719330232558139,0.3596651162790698
2024-12-18 08:00:00,243.01367,0.6648,5.0,302.25506448605626,8.0,12,74.70617165112516,0.2637691505224264,0.13296,0.0984111627906976,0.4920558139534883
2024-12-18 08:15:00,288.3748,0.822,5.0,302.3245723264133,8.25,12,71.76788953265836,0.3128672654816523,0.1644,0.1221390697674418,0.6106953488372092
2024-12-18 08:30:00,366.3368,1.0056,5.0,302.3940801667703,8.5,12,68.89706682890352,0.360044568798697,0.20112,0.1515920930232558,0.7579604651162791
2024-12-18 08:45:00,424.49908,1.1502,5.0,302.4635880071273,8.75,12,66.10265895833385,0.4050991580322358,0.2300399999999999,0.1791,0.8955000000000001
2024-12-18 09:00:00,482.66135,1.2714,5.0,302.5330958474844,9.0,12,63.39492965723168,0.4478382135273863,0.25428,0.2123483720930232,1.061741860465116
2024-12-18 09:15:00,535.66486,1.3878,5.0,301.7571183328985,9.25,12,60.785614070314665,0.4880788186390216,0.27756,0.2303609302325581,1.1518046511627906
2024-12-18 09:30:00,588.66833,1.4915999999999998,5.0,300.9811408183125,9.5,12,58.28807265082568,0.5256487543221168,0.29832,0.2544990697674418,1.2724953488372093
2024-12-18 09:45:00,633.60443,1.5768,5.0,300.2051633037265,9.75,12,55.91741847344137,0.5603872302754257,0.31536,0.2722060465116279,1.3610302325581394
2024-12-18 10:00:00,678.5405,1.635,5.0,299.4291857891406,10.0,12,53.69058740951032,0.5921455692684333,0.327,0.280526511627907,1.402632558139535
2024-12-18 10:15:00,716.00635,1.71,5.0,299.34100821020155,10.25,12,51.62630946844842,0.6207878530765043,0.3419999999999999,0.2980437209302325,1.490218604651163
2024-12-18 10:30:00,753.47217,1.7664000000000002,5.0,299.2528306312625,10.5,12,49.74493112435533,0.6461914991990716,0.35328,0.3042725581395348,1.5213627906976743
2024-12-18 10:45:00,780.57104,1.8108,5.0,299.16465305232344,10.75,12,48.06802851884349,0.6682477829863323,0.36216,0.3098581395348837,1.5492906976744187
2024-12-18 11:00:00,807.67,1.8108,5.0,299.0764754733844,11.0,12,46.61775614388675,0.6868623100179332,0.36216,0.3151939534883721,1.5759697674418605
2024-12-18 11:15:00,824.818,1.83,5.0,298.9289587055883,11.25,12,45.4159013902884,0.7019554162171479,0.366,0.3159390697674418,1.5796953488372092
2024-12-18 11:30:00,841.966,1.8828,5.0,298.78144193779224,11.5,12,44.482662624242295,0.7134625076387862,0.37656,0.3178381395348837,1.5891906976744186
2024-12-18 11:45:00,848.37665,1.926,5.0,298.63392516999613,11.75,12,43.83524372651761,0.7213343411141626,0.3852,0.3242762790697674,1.6213813953488374
2024-12-18 12:00:00,854.7873,1.8774,5.0,298.4864084022,12.0,12,43.48644240861805,0.7255372323352891,0.37548,0.3223660465116278,1.6118302325581393
2024-12-18 12:15:00,769.3608,1.8654,5.0,298.3434759873969,12.25,12,43.44346767311698,0.726053200230724,0.3730799999999999,0.3140706976744186,1.5703534883720929
2024-12-18 12:30:00,845.17566,1.8192,5.0,298.2005435725938,12.5,12,43.70722291207696,0.7228800450430221,0.36384,0.3135976744186046,1.5679883720930232
2024-12-18 12:45:00,753.2834,1.7838,5.0,298.05761115779063,12.75,12,44.27221356159303,0.7160313563837333,0.35676,0.3183460465116279,1.5917302325581395
2024-12-18 13:00:00,814.7386,1.7124,5.0,297.9146787429875,13.0,12,45.127100124413,0.7055364566248394,0.34248,0.3103130232558139,1.5515651162790698
2024-12-18 13:15:00,715.7333,1.6656,5.0,297.3612224920172,13.25,12,46.255772604545456,0.6914402734131375,0.3331199999999999,0.2989716279069767,1.4948581395348837
