timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,291.869189453125,0.0,12,172.44415277781775,-0.9913171642038568,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,291.82550354003905,0.25,12,175.42447363047563,-0.9968130441266044,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,291.7818176269531,0.5,12,177.0070029467851,-0.9986359240303542,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,291.7381317138672,0.75,12,175.3993602731072,-0.9967779829458102,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,291.69444580078124,1.0,12,172.41370512215013,-0.9912471475575486,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,291.6907257080078,1.25,12,169.13287749736037,-0.9820670578822293,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,291.6870056152344,1.5,12,165.7607241781795,-0.969276965786761,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,291.6832855224609,1.75,12,162.35096987387868,-0.9529315696768744,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,291.6795654296875,2.0,12,158.9234470058035,-0.9331007772780208,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,291.86793670654293,2.25,12,155.48731089328385,-0.9098694078212638,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,292.0563079833984,2.5,12,152.04754121846642,-0.8833368332668977,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,292.24467926025386,2.75,12,148.60723131705407,-0.8536165472547224,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,292.4330505371093,3.0,12,145.1685364622229,-0.8208356823602053,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,292.50481719970696,3.25,12,141.73311694880303,-0.7851344715758345,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,292.5765838623047,3.5,12,138.30236496046362,-0.7466656399281466,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,292.6483505249024,3.75,12,134.87753262097476,-0.7055937553011878,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,292.7201171875,4.0,12,131.45980991438756,-0.6620945307624704,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,293.359765625,4.25,12,128.05037487354502,-0.6163540621702279,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,293.9994140625,4.5,12,124.65043089259063,-0.5685680373816184,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,294.6390625,4.75,12,121.26123635899629,-0.5189409061990028,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,295.2787109375,5.0,12,117.88412906268223,-0.4676849931336579,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,296.0431762695313,5.25,12,114.5205505001185,-0.4150195953235031,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0.0,296.8076416015625,5.5,12,111.17207031046048,-0.3611700518746111,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,80.0,297.5721069335938,5.75,12,107.84041071924102,-0.306366765833222,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,80.0,298.336572265625,6.0,12,104.52747470573809,-0.2508442253528682,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,80.0,298.59216461181643,6.25,12,101.23537746824285,-0.1948400081553452,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,80.0,298.84775695800784,6.5,12,97.96648080067388,-0.1385937501645502,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,80.0,299.10334930419924,6.75,12,94.72343403668802,-0.0823461275500196,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.2367199999999999,80.0,299.35894165039065,7.0,12,91.50922127628186,-0.0263378344498349,0.0029589999999999,0.0,0.0
2024-12-25 07:15:00,0.0,1.66828,80.0,299.9298721313477,7.25,12,88.32721479048233,0.0291914621182859,0.0208535,0.0,0.0
2024-12-25 07:30:00,0.0,4.05504,80.0,300.5008026123047,7.5,12,85.18123850601675,0.084004140270287,0.050688,0.0,0.0
2024-12-25 07:45:00,0.0,6.601520000000001,80.0,301.07173309326174,7.75,12,82.07564160529536,0.1378656330401174,0.082519,0.0,0.0
2024-12-25 08:00:00,0.0,8.74004,80.0,301.6426635742188,8.0,12,79.01538243500441,0.1905454469913926,0.1092505,0.079423,6.35384
2024-12-25 08:15:00,126.88699,12.00212,80.0,301.7353118896484,8.25,12,76.00612659128277,0.2418181412809308,0.1500265,0.13070446875,10.4563575
2024-12-25 08:30:00,253.77399,16.28352,80.0,301.8279602050781,8.5,12,73.0543589579912,0.2914642860281383,0.203544,0.2581556290322581,20.65245032258065
2024-12-25 08:45:00,313.5327,21.35384,80.0,301.9206085205078,8.75,12,70.16750901368756,0.3392714154209437,0.266923,0.3183524274193548,25.468194193548385
2024-12-25 09:00:00,373.2914,25.50008,80.0,302.01325683593745,9.0,12,67.35409121879835,0.3850349300718083,0.318751,0.3745467016129032,29.963736129032256
2024-12-25 09:15:00,429.03876,29.0402,80.0,301.72429199218743,9.25,12,64.62385670631647,0.4285589672222908,0.3630025,0.4277696048387097,34.221568387096774
2024-12-25 09:30:00,484.78613,34.68268,80.0,301.43532714843747,9.5,12,61.98794970209911,0.4696572516206617,0.4335334999999999,0.4739367016129032,37.914936129032256
2024-12-25 09:45:00,535.09515,38.66496,80.0,301.14636230468744,9.75,12,59.45906089370774,0.508153886509761,0.483312,0.5216774112903226,41.73419290322581
2024-12-25 10:00:00,585.4042,42.04108,80.0,300.8573974609375,10.0,12,57.0515599805718,0.5438841021402931,0.5255135,0.5690122741935484,45.520981935483874
2024-12-25 10:15:00,627.67236,46.214,80.0,300.77985839843745,10.25,12,54.78158128288381,0.5766949717102537,0.5776749999999999,0.6007110806451613,48.0568864516129
2024-12-25 10:30:00,669.9405,49.44536,80.0,300.7023193359375,10.5,12,52.66702875520007,0.6064460605118255,0.618067,0.6320105564516129,50.56084451612903
2024-12-25 10:45:00,703.2961,52.32884,80.0,300.62478027343747,10.75,12,50.72745256380446,0.6330100239768275,0.6541105,0.6562070725806451,52.49656580645161
2024-12-25 11:00:00,736.6517,55.06636,80.0,300.5472412109375,11.0,12,48.98374159062183,0.6562731610589081,0.6883295,0.6723150645161291,53.78520516129033
2024-12-25 11:15:00,760.6957,57.4512,80.0,300.4952392578125,11.25,12,47.45757866751441,0.6761358965798352,0.71814,0.6903599516129033,55.22879612903226
2024-12-25 11:30:00,784.7397,59.07784,80.0,300.4432373046875,11.5,12,46.17061838660381,0.6925132057463086,0.738473,0.7025854838709678,56.20683870967742
2024-12-25 11:45:00,798.9056,59.69068,80.0,300.3912353515625,11.75,12,45.1433867698464,0.7053349836859137,0.7461335,0.707196129032258,56.57569032258064
2024-12-25 12:00:00,813.0715,60.81812,80.0,300.3392333984375,12.0,12,44.39396739609837,0.7145463423863541,0.7602265,0.7404752177419355,59.23801741935484
2024-12-25 12:15:00,740.14264,60.84824,80.0,300.1936538696289,12.25,12,43.936614934207576,0.7201078453380156,0.7606029999999999,0.7526718467741936,60.21374774193549
2024-12-25 12:30:00,818.3573,60.72632,80.0,300.04807434082034,12.5,12,43.78050586073015,0.7219956789762051,0.7590790000000001,0.7378408548387096,59.02726838709677
2024-12-25 12:45:00,735.58154,59.18112,80.0,299.9024948120117,12.75,12,43.92885996732207,0.7202017527801587,0.739764,0.7372476532258065,58.97981225806453
2024-12-25 13:00:00,802.0948,56.89172,80.0,299.7569152832031,13.0,12,44.37861797293145,0.7147337349793217,0.7111465,0.7246349758064516,57.97079806451613
2024-12-25 13:15:00,712.63104,53.785160000000005,80.0,299.47533721923827,13.25,12,45.12074803461306,0.7056150193063025,0.6723145,0.6933919596774194,55.47135677419355
2024-12-25 13:30:00,765.9512,52.49224,80.0,299.1937591552734,13.5,12,46.14111210784258,0.6928846243862017,0.656153,0.6903465241935484,55.22772193548387
2024-12-25 13:45:00,671.382,51.58656,80.0,298.9121810913086,13.75,12,47.42170818645453,0.6765970291368067,0.644832,0.6637522338709678,53.10017870967742
2024-12-25 14:00:00,708.41046,36.43432,80.0,298.63060302734374,14.0,12,48.94205640377435,0.656821936101425,0.455429,0.640885,51.2708
2024-12-25 14:15:00,613.2378,41.43628,80.0,297.9879302978516,14.25,12,50.68051704057013,0.6336439740142192,0.5179535,0.6167899112903226,49.343192903225805
2024-12-25 14:30:00,632.9911,41.46528,80.0,297.34525756835933,14.5,12,52.61539677271447,0.6071623392208876,0.518316,0.5894006854838709,47.15205483870968
2024-12-25 14:45:00,538.6469,38.72468,80.0,296.70258483886715,14.75,12,54.72577883733676,0.5774903647213491,0.4840585,0.552586508064516,44.20692064516128
2024-12-25 15:00:00,540.269,34.34708,80.0,296.059912109375,15.0,12,56.99207466805136,0.5447550373480035,0.4293384999999999,0.5013898387096775,40.1111870967742
2024-12-25 15:15:00,450.78442,24.87224,80.0,296.0833099365234,15.25,12,59.39633594250763,0.5090964590477908,0.310903,0.4470067338709677,35.76053870967742
2024-12-25 15:30:00,433.68335,27.82848,80.0,296.10670776367186,15.5,12,61.922382869884,0.4706672382145169,0.347856,0.4078428225806452,32.62742580645161
2024-12-25 15:45:00,351.6664,24.69448,80.0,296.13010559082034,15.75,12,64.5558019384707,0.429631840090439,0.308681,0.3480055725806451,27.84044580645161
2024-12-25 16:00:00,317.18713,21.08832,80.0,296.15350341796875,16.0,12,67.28386085662629,0.3861658886383172,0.263604,0.293047,23.44376
2024-12-25 16:15:00,245.45404,17.30936,80.0,296.0578689575196,16.25,12,70.09537785907773,0.3404554036319793,0.216367,0.2290164354838709,18.321314838709675
