timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,10.0,295.4892483895716,0.0,12,171.56996829247953,-0.98919562733505,0.0,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,10.0,295.42000576483304,0.25,12,173.61948140277704,-0.9938057627819188,0.0,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,10.0,295.35076314009444,0.5,12,174.08503948680942,-0.9946759430276132,0.0,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,10.0,295.28152051535585,0.75,12,172.6586235400187,-0.9918024235565114,0.0,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,10.0,295.21227789061726,1.0,12,170.12941962739822,-0.985197476614042,0.0,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,10.0,295.2299818525313,1.25,12,167.1329286516807,-0.9748893380355608,0.0,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,10.0,295.2476858144454,1.5,12,163.92955751008998,-0.960922086244146,0.0,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,10.0,295.2653897763595,1.75,12,160.62291995852817,-0.9433554564747108,0.0,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,10.0,295.2830937382735,2.0,12,157.25942642494107,-0.9222645817088868,0.0,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,10.0,295.33547008126544,2.25,12,153.86252975160832,-0.8977396726739824,0.0,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,10.0,295.3878464242573,2.5,12,150.4453524095299,-0.8698856361998943,0.0,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,10.0,295.4402227672492,2.75,12,147.01589401946427,-0.8388216201610772,0.0,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,10.0,295.49259911024114,3.0,12,143.5794113806161,-0.8046805067286732,0.0,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,10.0,295.54551850151324,3.25,12,140.13960382176316,-0.7676083494567495,0.0,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,10.0,295.5984378927853,3.5,12,136.699246607676,-0.7277637396476474,0.0,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,10.0,295.6513572840573,3.75,12,133.26055291006958,-0.6853171322732978,0.0,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,10.0,295.7042766753294,4.0,12,129.8253922544816,-0.6404501233102203,0.0,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,10.0,296.2446525389076,4.25,12,126.39542833990735,-0.5933546618194018,0.0,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,10.0,296.7850284024857,4.5,12,122.97221281430842,-0.5442322343062443,0.0,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,10.0,297.3254042660639,4.75,12,119.55725234620104,-0.4932930100391818,0.0,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,10.0,297.8657801296421,5.0,12,116.1520584974799,-0.4407549289869744,0.0,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,10.0,298.6581000518308,5.25,12,112.7581897843352,-0.3868427758954106,0.0,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,10.0,299.45041997401944,5.5,12,109.37728880163874,-0.3317872263076669,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,10.0,300.2427398962081,5.75,12,106.01111597531283,-0.2758238453644536,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,10.0,301.0350598183968,6.0,12,102.66158482289048,-0.2191920870513116,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,10.0,301.2039056683021,6.25,12,99.3307990862422,-0.1621342775412296,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,10.0,301.37275151820745,6.5,12,96.0210919310898,-0.1048945632000827,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,10.0,301.5415973681127,6.75,12,92.7350713854399,-0.0477178734757865,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.0,10.0,301.71044321801804,7.0,12,89.4756721574769,0.0091511194834118,0.0,0.0,0.0
