timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,70.0,290.5642744859376,0.0,12,172.07205342277956,-0.990442305492588,0.0,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,70.0,290.6152451486329,0.25,12,175.27484619873485,-0.996601318405746,0.0,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,70.0,290.66621581132813,0.5,12,177.577662689985,-0.999106428544822,0.0,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,70.0,290.71718647402344,0.75,12,176.3278752472055,-0.9979468960951324,0.0,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,70.0,290.76815713671874,1.0,12,173.27892109208096,-0.9931276595899092,0.0,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,70.0,290.7261447328516,1.25,12,169.9544245750775,-0.9846693145508948,0.0,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,70.0,290.6841323289844,1.5,12,166.55856398312167,-0.9726080249305,0.0,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,70.0,290.6421199251172,1.75,12,163.13586612307626,-0.9569953709028226,0.0,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,70.0,290.60010752125004,2.0,12,159.701517858148,-0.9378981251710188,0.0,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,70.0,290.9818503077539,2.25,12,156.26230719997758,-0.9153979684594526,0.0,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,70.0,291.36359309425785,2.5,12,152.8219151185604,-0.8895911440582384,0.0,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,70.0,291.7453358807618,2.75,12,149.38267227361916,-0.8605880403472457,0.0,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,70.0,292.12707866726566,3.0,12,145.94626026833632,-0.8285127212310024,0.0,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,70.0,292.22340530173835,3.25,12,142.51403159306227,-0.7935024006501344,0.0,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,70.0,292.319731936211,3.5,12,139.08717091021367,-0.7557068472994277,0.0,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,70.0,292.4160585706836,3.75,12,135.66678611765727,-0.7152877479976335,0.0,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,70.0,292.5123852051563,4.0,12,132.25396435200537,-0.6724180222540919,0.0,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,70.0,293.0588010179688,4.25,12,128.84980861797015,-0.6272810720018414,0.0,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,70.0,293.6052168307813,4.5,12,125.45546637411636,-0.5800700022396212,0.0,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,70.0,294.15163264359376,4.75,12,122.072153334003,-0.5309868019590797,0.0,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,70.0,294.69804845640624,5.0,12,118.70117382901095,-0.480241467594711,0.0,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,70.0,295.4102032258594,5.25,12,115.3439421790925,-0.4280511108235381,0.0,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,70.0,296.12235799531254,5.5,12,112.0020048940819,-0.3746390372066758,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,70.0,296.83451276476563,5.75,12,108.67706331178228,-0.3202337769968056,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,70.0,297.5466675342188,6.0,12,105.37100019596288,-0.2650681142558765,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,70.0,297.7756130928321,6.25,12,102.0859097318399,-0.2093780985771066,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,70.0,298.00455865144534,6.5,12,98.82413042348745,-0.1534020203637915,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,70.0,298.23350421005864,6.75,12,95.58828444473548,-0.0973793985849812,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.0,70.0,298.4624497686719,7.0,12,92.38132306534165,-0.0415499634407504,0.0,0.0,0.0
2024-12-25 07:15:00,0.0,0.625,70.0,298.9881452122071,7.25,12,89.20657795135266,0.0138473845291597,0.0089285714285714,0.0,0.0
2024-12-25 07:30:00,0.0,1.824,70.0,299.51384065574223,7.5,12,86.0678221271342,0.0685755892056245,0.0260571428571428,0.0,0.0
2024-12-25 07:45:00,0.0,3.169,70.0,300.03953609927737,7.75,12,82.9693405166425,0.1224004462423889,0.0452714285714285,0.0,0.0
2024-12-25 08:00:00,0.0,4.201,70.0,300.56523154281257,8.0,12,79.91601012678656,0.1750916200906185,0.0600142857142857,0.0711428571428571,4.98
2024-12-25 08:15:00,119.02138,7.695,70.0,300.6133633686719,8.25,12,76.9133935925449,0.2264236223951377,0.1099285714285714,0.1900771428571428,13.3054
2024-12-25 08:30:00,238.04276,11.128,70.0,300.6614951945313,8.5,12,73.96784572237783,0.2761767705374638,0.1589714285714285,0.3069617511520737,21.487322580645163
2024-12-25 08:45:00,297.90265,15.296,70.0,300.70962702039066,8.75,12,71.08663224461439,0.3241381418276853,0.2185142857142857,0.3747132104454685,26.229924731182795
2024-12-25 09:00:00,357.7625,19.394,70.0,300.75775884625,9.0,12,68.27806250780024,0.3701024778064649,0.2770571428571428,0.4353743471582181,30.47620430107527
2024-12-25 09:15:00,414.3818,23.072,70.0,300.3407666751172,9.25,12,65.55163244189237,0.4138730572238961,0.3296,0.4925514592933947,34.47860215053763
2024-12-25 09:30:00,471.0011,26.99,70.0,299.9237745039844,9.5,12,62.91817153027385,0.4552625506361602,0.3855714285714285,0.5455193548387097,38.18635483870968
2024-12-25 09:45:00,521.15173,30.329,70.0,299.5067823328516,9.75,12,60.38998673223577,0.4940938158794196,0.4332714285714286,0.5960175115207373,41.72122580645161
2024-12-25 10:00:00,571.3024,34.655,70.0,299.0897901617188,10.0,12,57.98098693330401,0.5302006518527272,0.4950714285714286,0.6435299539170507,45.04709677419355
2024-12-25 10:15:00,614.97644,37.802,70.0,299.02161433746096,10.25,12,55.70676400529658,0.5634285206681754,0.5400285714285714,0.6765357910906298,47.357505376344086
2024-12-25 10:30:00,658.6505,41.464,70.0,298.95343851320314,10.5,12,53.584600102219575,0.5936352036523439,0.5923428571428572,0.7058155145929339,49.40708602150537
2024-12-25 10:45:00,692.82336,43.564,70.0,298.8852626889453,10.75,12,51.6333577304704,0.6206914069554493,0.6223428571428572,0.7391978494623657,51.7438494623656
