timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0,296.79904927007186,0.0,12,171.1785537416884,-0.9881710484245227,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0,296.8304043589524,0.25,12,173.38086005835356,-0.9933343148446646,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0,296.8617594478328,0.5,12,174.1315456085122,-0.9947592613244292,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0,296.8931145367133,0.75,12,172.9501621369393,-0.9924397699719992,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0,296.9244696255938,1.0,12,170.53482696693152,-0.986385742728543,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0,296.87733652450004,1.25,12,167.58687397392055,-0.9766230584794764,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0,296.83020342340626,1.5,12,164.406583866194,-0.9631934620535606,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0,296.7830703223125,1.75,12,161.1122140150393,-0.94615438835381,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0,296.7359372212187,2.0,12,157.75578240344237,-0.925578713271786,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0,296.5307961680734,2.25,12,154.36315012753383,-0.901554443263298,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0,296.3256551149281,2.5,12,150.94858939849166,-0.8741843430666792,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0,296.12051406178284,2.75,12,147.520698066159,-0.8435854899397881,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0,295.9153730086375,3.0,12,144.08506592549543,-0.8098887756972711,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0,295.8531683533594,3.25,12,140.64558739335718,-0.7732383522546606,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0,295.79096369808127,3.5,12,137.2051561984336,-0.7337910062480655,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0,295.7287590428032,3.75,12,133.7660588470317,-0.6917154926122587,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0,295.666554387525,4.0,12,130.33021015267332,-0.6471918191460703,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0,296.2059210795352,4.25,12,126.89930073074264,-0.6004104654890501,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0,296.7452877715453,4.5,12,123.47489643427257,-0.5515715737164044,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0,297.2846544635555,4.75,12,120.05850880209644,-0.5008840993823528,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0,297.8240211555657,5.0,12,116.65164694648485,-0.4485649047320589,,0.0,0.0
