timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0,293.08794507252424,0.0,12,171.9711477905532,-0.9901978603401558,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0,292.9228449409984,0.25,12,174.40721404806578,-0.9952396786478078,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0,292.75774480947257,0.5,12,175.25096533350074,-0.996566897529531,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0,292.5926446779467,0.75,12,173.81213577164405,-0.9941738169259428,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0,292.42754454642085,1.0,12,171.14112356826593,-0.9880706533750458,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0,292.557456294499,1.25,12,168.03750736799594,-0.97828349575807,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0,292.68736804257713,1.5,12,164.76457292095532,-0.9648541934144808,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0,292.8172797906553,1.75,12,161.4128965756501,-0.947840179819545,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0,292.9471915387334,2.0,12,158.01994842031837,-0.9273142235028936,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0,293.1997796501175,2.25,12,154.60385065329126,-0.9033641180858432,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0,293.4523677615015,2.5,12,151.17451502298155,-0.876092310892088,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0,293.70495587288553,2.75,12,147.73793724695594,-0.8456154585587164,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0,293.9575439842696,3.0,12,144.2980759825278,-0.8120639308634455,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0,293.9750563247245,3.25,12,140.85776122878156,-0.7755812584730772,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0,293.99256866517936,3.5,12,137.41916961360002,-0.7363235102548058,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0,294.0100810056342,3.75,12,133.98409269588217,-0.6944586299044495,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0,294.02759334608913,4.0,12,130.5540979136835,-0.6501657239444053,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0,294.6151637132836,4.25,12,127.13062994363486,-0.60363428460683,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0,295.2027340804781,4.5,12,123.71508066732191,-0.5550633846228757,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0,295.7903044476725,4.75,12,120.308840277774,-0.5046608327956292,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0,296.37787481486697,5.0,12,116.91333618732747,-0.4526422721846023,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0,297.15138459943034,5.25,12,113.53006737617274,-0.3992302639338065,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,10,297.92489438399366,5.5,12,110.16063596153444,-0.3446533427449146,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,10,298.69840416855703,5.75,12,106.80677684318164,-0.2891450249747446,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,10,299.4719139531204,6.0,12,103.4703898152938,-0.232942816581985,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,10,299.6615932926492,6.25,12,100.15357417209904,-0.1762872047576432,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,10,299.85127263217794,6.5,12,96.858665753092,-0.1194206139210767,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,10,300.0409519717067,6.75,12,93.58828038204064,-0.0625863759213728,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.04568,10,300.23063131123547,7.0,12,90.34536365872412,-0.0060276964600317,0.004568,0.0,0.0
2024-12-25 07:15:00,0.0,0.24896,10,300.71406796416136,7.25,12,87.1332472398419,0.0500134009125028,0.0248959999999999,0.0,0.0
2024-12-25 07:30:00,0.0,0.50132,10,301.1975046170873,7.5,12,83.9557158110891,0.1052971028185535,0.0501319999999999,0.0,0.0
2024-12-25 07:45:00,0.0,0.8256,10,301.68094127001325,7.75,12,80.81708510120495,0.1595868251724167,0.08256,0.0,0.0
2024-12-25 08:00:00,0.0,1.18276,10,302.16437792293914,8.0,12,77.7222915105295,0.2126502405622449,0.118276,0.098372,0.98372
2024-12-25 08:15:00,137.81276,1.58344,10,302.28205149598546,8.25,12,74.67699772795626,0.2642602651032171,0.1583439999999999,0.2208381999999999,2.208382
2024-12-25 08:30:00,275.62552,2.14384,10,302.3997250690318,8.5,12,71.68771468383332,0.3141960238151343,0.214384,0.3274877849462366,3.274877849462366
2024-12-25 08:45:00,335.6704,2.7952,10,302.51739864207804,8.75,12,68.76193982316676,0.362243810016631,0.27952,0.4276424086021505,4.276424086021505
2024-12-25 09:00:00,395.71527,3.35908,10,302.63507221512435,9.0,12,65.90831430136352,0.4081979929499522,0.335908,0.5216443010752688,5.2164430107526885
2024-12-25 09:15:00,451.82556,4.034800000000001,10,302.19642573556723,9.25,12,63.13679607434162,0.4518618923968063,0.40348,0.6052677419354839,6.05267741935484
2024-12-25 09:30:00,507.93582,4.63148,10,301.75777925601017,9.5,12,60.45884288693283,0.4930486331182463,0.463148,0.6678853333333333,6.6788533333333335
2024-12-25 09:45:00,557.9267,5.27264,10,301.3191327764531,9.75,12,57.88759753179419,0.5315819383864719,0.527264,0.7059050752688172,7.059050752688172
2024-12-25 10:00:00,607.9176,5.862640000000001,10,300.880486296896,10.0,12,55.43805672789618,0.5672968801409218,0.5862640000000001,0.755681935483871,7.556819354838709
2024-12-25 10:15:00,650.05414,6.30788,10,300.8460103252163,10.25,12,53.12719485132759,0.6000405956253442,0.630788,0.7894345806451614,7.894345806451613
2024-12-25 10:30:00,692.1907,6.69512,10,300.81153435353656,10.5,12,50.97400351350599,0.6296729362543496,0.669512,0.8057538924731183,8.057538924731183
2024-12-25 10:45:00,725.2232,7.01504,10,300.7770583818569,10.75,12,48.99938996255347,0.6560670644684865,0.701504,0.834636559139785,8.34636559139785
2024-12-25 11:00:00,758.25574,7.33808,10,300.7425824101772,11.0,12,47.22586522478922,0.6791100049211605,0.733808,0.8438062795698925,8.438062795698926
2024-12-25 11:15:00,780.88574,7.49092,10,300.6976620812385,11.25,12,45.676952179397176,0.6987031237298481,0.749092,0.8428877849462366,8.428877849462367
2024-12-25 11:30:00,803.5158,7.6898,10,300.65274175229985,11.5,12,44.37625742786752,0.714762549014007,0.76898,0.8638995268817204,8.638995268817204
2024-12-25 11:45:00,816.12494,7.45168,10,300.6078214233612,11.75,12,43.34619845372753,0.7272195354263127,0.7451679999999999,0.8745498924731183,8.745498924731184
2024-12-25 12:00:00,828.7341,7.66204,10,300.5629010944225,12.0,12,42.606460892607785,0.7360207553005242,0.766204,0.8791963870967742,8.791963870967741
2024-12-25 12:15:00,750.35046,6.30936,10,300.39592435875363,12.25,12,42.172362343263714,0.7411285266788504,0.6309359999999999,0.8654770752688172,8.654770752688172
2024-12-25 12:30:00,829.8333,7.23084,10,300.2289476230848,12.5,12,42.05339076649869,0.7425209771324154,0.723084,0.8653830967741934,8.653830967741934
2024-12-25 12:45:00,743.4553,3.36304,10,300.061970887416,12.75,12,42.25221485357241,0.7401921355948311,0.336304,0.8518864946236558,8.518864946236558
2024-12-25 13:00:00,807.8958,4.05716,10,299.89499415174714,13.0,12,42.76439375038356,0.7341519590719904,0.4057159999999999,0.8507908387096774,8.507908387096775
2024-12-25 13:15:00,715.07654,2.73056,10,299.79634487305094,13.25,12,43.578857216716926,0.7244262894492213,0.273056,0.8428410322580645,8.428410322580644
2024-12-25 13:30:00,771.0928,6.91164,10,299.69769559435474,13.5,12,44.67904003321661,0.7110567424597125,0.691164,0.8291629247311827,8.291629247311826
2024-12-25 13:45:00,675.7698,3.32892,10,299.59904631565854,13.75,12,46.04441549137352,0.69410053205332,0.332892,0.7938674838709676,7.938674838709677
2024-12-25 14:00:00,715.07007,4.1498800000000005,10,299.50039703696234,14.0,12,47.65213080833494,0.6736302218429555,0.414988,0.7831468387096774,7.831468387096773
2024-12-25 14:15:00,614.99835,3.8038,10,299.0463139316831,14.25,12,49.47849444050933,0.6497334154955631,0.38038,0.7748112688172042,7.748112688172042
2024-12-25 14:30:00,636.3623,4.5038,10,298.5922308264038,14.5,12,51.500164807748256,0.6225123855113281,0.45038,0.7459781075268817,7.459781075268816
2024-12-25 14:45:00,541.2854,3.32916,10,298.1381477211246,14.75,12,53.69499133728618,0.5920836288980105,0.332916,0.7163390537634408,7.163390537634408
2024-12-25 15:00:00,540.36597,5.31616,10,297.68406461584533,15.0,12,56.04252955099736,0.5585773708900794,0.531616,0.6275497634408602,6.275497634408602
2024-12-25 15:15:00,450.25034,2.60108,10,297.6227150667645,15.25,12,58.5242924607919,0.5221370124675824,0.260108,0.5744186666666666,5.744186666666666
2024-12-25 15:30:00,433.1919,2.5033600000000003,10,297.5613655176837,15.5,12,61.12381154481521,0.4829185073528403,0.250336,0.5166492043010752,5.166492043010752
2024-12-25 15:45:00,348.88882,3.4238000000000004,10,297.5000159686029,15.75,12,63.82657114593784,0.4410896981874284,0.34238,0.4340676129032258,4.340676129032258
2024-12-25 16:00:00,317.2826,2.5788,10,297.43866641952206,16.0,12,66.61986926531725,0.3968296040491653,0.25788,0.3473423655913978,3.4734236559139786
2024-12-25 16:15:00,245.3991,1.7781600000000002,10,297.2816033409604,16.25,12,69.49264348425086,0.3503276427928415,0.177816,0.2684433548387097,2.684433548387097
2024-12-25 16:30:00,195.10187,1.73588,10,297.1245402623987,16.5,12,72.43528475029498,0.3017828252101413,0.173588,0.1949219784946236,1.9492197849462365
2024-12-25 16:45:00,136.65674,1.3748,10,296.96747718383693,16.75,12,75.43945529400393,0.2514029100075329,0.13748,0.1430960430107526,1.4309604301075267
2024-12-25 17:00:00,82.197754,0.6447200000000001,10,296.81041410527524,17.0,12,78.49792040748027,0.1994035013748042,0.064472,0.0963887311827957,0.963887311827957
2024-12-25 17:15:00,44.199665,0.30216,10,296.71594796511704,17.25,12,81.6043956715043,0.1460071322072423,0.030216,0.054723264367816,0.5472326436781609
2024-12-25 17:30:00,8.684473,0.14976,10,296.6214818249589,17.5,12,84.7534119237355,0.0914423190118271,0.014976,0.0,0.0
2024-12-25 17:45:00,0.7976461,0.02456,10,296.52701568480074,17.75,12,87.94019880429887,0.0359425694547887,0.002456,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,10,296.43254954464254,18.0,12,91.16058303980044,-0.0202546101252167,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,10,296.4674928232489,18.25,12,94.41090095290258,-0.0769087235208428,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,10,296.5024361018552,18.5,12,97.68792469562284,-0.1337773289497326,0.0,0.0,0.0
