timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0,293.4293279910437,0.0,12,173.53867276047737,-0.9936480377785556,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0,293.4764931437156,0.25,12,176.52883006298197,-0.9981653904368604,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0,293.52365829638745,0.5,12,177.46514865618695,-0.9990215043677428,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0,293.57082344905933,0.75,12,175.0118447252046,-0.9962126944634924,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0,293.6179886017312,1.0,12,171.78985276373407,-0.9897509554187702,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0,293.6104258725312,1.25,12,168.42529029924412,-0.9796639097610682,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0,293.6028631433312,1.5,12,165.01525208767902,-0.9659946894737846,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0,293.59530041413126,1.75,12,161.58652574863373,-0.9488017542064242,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0,293.58773768493126,2.0,12,158.14957571436656,-0.9281586377369156,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0,293.688715766232,2.25,12,154.70953204397358,-0.9041536347758312,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0,293.7896938475328,2.5,12,151.26938356594255,-0.8768894274227895,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0,293.8906719288336,2.75,12,147.8311381427494,-0.8464826397511579,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0,293.9916500101344,3.0,12,144.39631715356427,-0.8130633417857263,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0,293.9582443162836,3.25,12,140.96619287971535,-0.776774498493081,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0,293.92483862243284,3.5,12,137.54191320289496,-0.7377713495370589,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0,293.89143292858205,3.75,12,134.12457515697253,-0.6962207494362088,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0,293.85802723473125,4.0,12,130.71527209810586,-0.6523004601538294,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0,294.50835537242966,4.25,12,127.315125773035,-0.6061983798034116,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0,295.15868351012807,4.5,12,123.92531260211835,-0.5581117442125516,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0,295.80901164782654,4.75,12,120.54708646481852,-0.5082462902635109,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0,296.45933978552495,5.0,12,117.18179884693149,-0.4568153630569743,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0,297.1980140905687,5.25,12,113.8309205411679,-0.4040390095022226,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,50,297.93668839561246,5.5,12,110.49606459862817,-0.3501430444378286,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,50,298.67536270065625,5.75,12,107.1790100835345,-0.2953580705225275,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,50,299.4140370057,6.0,12,103.88173013341172,-0.2399184985595107,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,50,299.63635639361326,6.25,12,100.60642377427396,-0.1840615522472499,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,50,299.8586757815266,6.5,12,97.35555102757384,-0.1280262383331443,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,50,300.08099516943986,6.75,12,94.13187489359944,-0.0720523313337277,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.03552,50,300.30331455735313,7.0,12,90.93850988308222,-0.0163793550493647,0.0007104,0.0,0.0
2024-12-25 07:15:00,0.0,0.49228,50,300.8067867733977,7.25,12,87.7789769514353,0.0387544574596983,0.0098456,0.0,0.0
2024-12-25 07:30:00,0.0,1.2192,50,301.3102589894422,7.5,12,84.6572686567287,0.0931131757909927,0.024384,0.0,0.0
2024-12-25 07:45:00,0.0,2.84968,50,301.8137312054867,7.75,12,81.5779244867562,0.1464641748332181,0.0569936,0.0,0.0
2024-12-25 08:00:00,0.0,4.80824,50,302.31720342153125,8.0,12,78.54611641216775,0.1985791449604824,0.0961648,0.0863767999999999,4.31884
2024-12-25 08:15:00,135.53712,6.78488,50,302.32438336436564,8.25,12,75.56774828769566,0.2492350618122411,0.1356976,0.15778108,7.889054
2024-12-25 08:30:00,271.07425,8.979280000000001,50,302.3315633072,8.5,12,72.64956854318581,0.2982151344260545,0.1795856,0.230184352688172,11.509217634408603
