timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,292.790891072775,0.0,12,170.78694690592806,-0.9870998154089692,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,292.8415450197953,0.25,12,173.3753490019929,-0.9933232229779456,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,292.8921989668156,0.5,12,174.7636809292166,-0.9958267476925045,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,292.942852913836,0.75,12,174.04277594898895,-0.9945996571764004,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,292.99350686085626,1.0,12,171.7483202500087,-0.9896471795970702,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,293.0453347830031,1.25,12,168.81042526227864,-0.9809904810513514,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,293.09716270515,1.5,12,165.61923023029033,-0.9686665745669156,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,293.1489906272969,1.75,12,162.31257090846572,-0.9527281643149104,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,293.20081854944374,2.0,12,158.9461848424205,-0.9332434170460586,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,293.21525673511246,2.25,12,155.54624318469268,-0.9102956716508304,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,293.22969492078124,2.5,12,152.12663822296332,-0.8839830866930778,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,293.24413310645,2.75,12,148.69552095941276,-0.8544182146320253,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,293.25857129211875,3.0,12,145.25810119997746,-0.8217275230604129,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,293.30678893963125,3.25,12,141.81797459633336,-0.786050859039854,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,293.35500658714375,3.5,12,138.37780473874471,-0.7475408424029824,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,293.40322423465625,3.75,12,134.93970082422874,-0.7063622170130911,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,293.45144188216875,4.0,12,131.50543976015217,-0.6626911523774357,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,294.16128852348515,4.25,12,128.0766033047447,-0.6167144792870295,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,294.8711351648016,4.5,12,124.6546697347977,-0.5686288958968536,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,295.580981806118,4.75,12,121.24107846570996,-0.518640133418417,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,296.2908284474344,5.0,12,117.83727749988311,-0.466962063336935,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,297.05667905621647,5.25,12,114.44476317501493,-0.4138157887548119,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0.0,297.82252966499846,5.5,12,111.065115061186,-0.3594287060992781,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,0.0,298.58838027378044,5.75,12,107.7000275005691,-0.3040335181796041,,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,0.0,299.3542308825625,6.0,12,104.35134257942993,-0.2478672455832816,,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,50.0,299.5379531036289,6.25,12,101.02108479795146,-0.1911702204139559,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,50.0,299.7216753246953,6.5,12,97.71149752461945,-0.1341850429814453,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,50.0,299.90539754576173,6.75,12,94.42508528733812,-0.0771555512511591,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.0474799999999999,50.0,300.08911976682816,7.0,12,91.16466190881874,-0.0203257851637018,0.0009495999999999,0.0,0.0
2024-12-25 07:15:00,0.0,0.59372,50.0,300.5781893741945,7.25,12,87.93340464851988,0.0360610729701721,0.0118744,0.0,0.0
2024-12-25 07:30:00,0.0,1.65608,50.0,301.06725898156094,7.5,12,84.73491859600536,0.0917637314184514,0.0331216,0.0,0.0
2024-12-25 07:45:00,0.0,3.1896,50.0,301.5563285889274,7.75,12,81.57331170509525,0.1465438143834044,0.063792,0.0,0.0
2024-12-25 08:00:00,0.0,4.87696,50.0,302.0453981962938,8.0,12,78.45328110971775,0.2001668971447172,0.0975392,0.0533984,2.6699200000000003
2024-12-25 08:15:00,129.94049,6.667,50.0,302.1552097469414,8.25,12,75.38021525550728,0.2524035018294925,0.13334,0.150434412644546,7.521720632227299
2024-12-25 08:30:00,259.88098,8.731399999999999,50.0,302.2650212975891,8.5,12,72.36031244050781,0.3030300729217757,0.1746279999999999,0.2300317443539307,11.501587217696535
2024-12-25 08:45:00,320.65344,11.3126,50.0,302.3748328482368,8.75,12,69.40071615745327,0.3518299482830933,0.226252,0.2765731554928867,13.828657774644338
2024-12-25 09:00:00,381.42593,13.83116,50.0,302.4846443988844,9.0,12,66.50967053813099,0.3985942793425914,0.2766232,0.3204279493493481,16.021397467467406
2024-12-25 09:15:00,438.3777,14.50924,50.0,302.2309679938071,9.25,12,63.696693905664105,0.4431229193541188,0.2901848,0.3552294839982994,17.76147419991497
2024-12-25 09:30:00,495.32947,17.893,50.0,301.9772915887297,9.5,12,60.97276596179647,0.4852252928822172,0.35786,0.4010766327921738,20.05383163960869
2024-12-25 09:45:00,546.68115,20.09872,50.0,301.7236151836523,9.75,12,58.35052318753235,0.5247212050671451,0.4019744,0.4370894624083202,21.85447312041601
2024-12-25 10:00:00,598.03284,21.70016,50.0,301.469938778575,10.0,12,55.8444466903601,0.5614416084079604,0.4340032,0.4698567597563606,23.49283798781803
2024-12-25 10:15:00,640.8218,23.140880000000003,50.0,301.4474460881633,10.25,12,53.47101723903284,0.5952293372890344,0.4628176,0.4968267707880675,24.841338539403377
2024-12-25 10:30:00,683.6107,24.69296,50.0,301.42495339775155,10.5,12,51.24880226033393,0.6259397751430595,0.4938592,0.5209712947244958,26.04856473622479
2024-12-25 10:45:00,718.77814,25.87448,50.0,301.40246070733986,10.75,12,49.19842064405923,0.6534414702812178,0.5174896,0.5416002829497361,27.080014147486803
2024-12-25 11:00:00,753.94556,26.93324,50.0,301.37996801692816,11.0,12,47.34231631730415,0.677616707124002,0.5386648,0.5629990251403105,28.149951257015527
2024-12-25 11:15:00,778.92053,27.860080000000004,50.0,301.4453857044469,11.25,12,45.70426523546162,0.6983620056095429,0.5572016000000001,0.575673766327614,28.7836883163807
2024-12-25 11:30:00,803.8955,28.6184,50.0,301.5108033919656,11.5,12,44.30854523731783,0.7155885623241112,0.572368,0.5825642220151303,29.128211100756516
2024-12-25 11:45:00,818.71204,29.168080000000003,50.0,301.5762210794844,11.75,12,43.17873554260242,0.7292226364611222,0.5833616,0.5939995889204369,29.69997944602185
2024-12-25 12:00:00,833.5286,28.82608,50.0,301.64163876700314,12.0,12,42.33618891334128,0.7392058622098109,0.5765216,0.6044369592431885,30.221847962159423
2024-12-25 12:15:00,757.91724,29.14612,50.0,301.51021298937815,12.25,12,41.79832386103118,0.7454954982005517,0.5829224,0.5940872206226006,29.704361031130027
2024-12-25 12:30:00,840.6895,29.31584,50.0,301.3787872117531,12.5,12,41.57699430109355,0.7480646133108719,0.5863168000000001,0.5865210443896093,29.326052219480463
2024-12-25 12:45:00,755.2079,28.97792,50.0,301.2473614341281,12.75,12,41.67725528892923,0.7469022000063544,0.5795584,0.5814613731257571,29.07306865628785
2024-12-25 13:00:00,826.33057,28.57112,50.0,301.1159356565031,13.0,12,42.09680521669921,0.7420132224668214,0.5714224,0.5826960708374193,29.13480354187096
