timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,39.25,294.00633122202504,0.0,12,172.0440505872698,-0.9903747762061992,0.0,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,39.25,293.9031841433766,0.25,12,174.06812888473883,-0.9946454842745278,0.0,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,39.25,293.80003706472814,0.5,12,174.37378279494854,-0.9951826441483812,0.0,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,39.25,293.69688998607967,0.75,12,172.74046575952056,-0.9919839359462462,0.0,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,39.25,293.59374290743125,1.0,12,170.08458128434404,-0.9850630230997712,0.0,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,39.25,293.69069240450153,1.25,12,167.02024616185054,-0.9744494931474258,0.0,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,39.25,293.7876419015719,1.5,12,163.77845962888267,-0.9601887309987016,0.0,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,39.25,293.8845913986422,1.75,12,160.44861261260024,-0.9423417276087838,0.0,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,39.25,293.9815408957125,2.0,12,157.07048250933346,-0.9209848154651732,0.0,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,39.25,294.1527534518867,2.25,12,153.66419113056944,-0.8962093434990139,0.0,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,39.25,294.3239660080609,2.5,12,150.24104990568267,-0.868121290604558,0.0,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,39.25,294.4951785642352,2.75,12,146.80800485382963,-0.836840805928126,0.0,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,39.25,294.6663911204094,3.0,12,143.36966536889355,-0.8025016978736741,0.0,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,39.25,294.8167918000883,3.25,12,139.9293154400819,-0.7652508672487249,0.0,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,39.25,294.9671924797672,3.5,12,136.4894549516989,-0.7252476699504847,0.0,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,39.25,295.1175931594461,3.75,12,133.05211016281228,-0.6826632396446012,0.0,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,39.25,295.267993839125,4.0,12,129.61902199032676,-0.637679762208127,0.0,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,39.25,295.85467452216875,4.25,12,126.1917654548808,-0.5904896852453966,0.0,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,39.25,296.4413552052125,4.5,12,122.7718318980118,-0.5412949003339528,0.0,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,39.25,297.0280358882562,4.75,12,119.3606885956666,-0.4903058866109409,0.0,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,39.25,297.6147165713,5.0,12,115.95982373257392,-0.4377407973603349,0.0,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,39.25,298.36384744325625,5.25,12,112.57078521419686,-0.3838245331859073,0.0,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,39.25,299.1129783152125,5.5,12,109.19521564230084,-0.3287877875262066,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,39.25,299.8621091871688,5.75,12,105.83488467878392,-0.272866045371111,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,39.25,300.611240059125,6.0,12,102.491723456157,-0.2162985828511409,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,39.25,300.7570081625039,6.25,12,99.16786125823788,-0.1593274513217068,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,39.25,300.90277626588284,6.5,12,95.86566457405635,-0.102196426555536,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.04316,39.25,301.0485443692617,6.75,12,92.58778262606032,-0.045149973207285,0.0010996178343949,0.0,0.0
2024-12-25 07:00:00,0.0,0.48896,39.25,301.1943124726406,7.0,12,89.3371994654939,0.0115677936070758,0.0124575796178343,0.0,0.0
2024-12-25 07:15:00,0.0,1.51076,39.25,301.7052644529289,7.25,12,86.1172929103048,0.0677141682766931,0.0384907006369426,0.0488828963545786,1.9186536819172115
2024-12-25 07:30:00,68.798935,3.02216,39.25,302.21621643321714,7.5,12,82.93190469031498,0.1230488856117122,0.0769977070063694,0.0823947736216966,3.2339948646515926
2024-12-25 07:45:00,123.871826,4.94936,39.25,302.72716841350547,7.75,12,79.78542232557662,0.177335141914738,0.1260983439490446,0.1312659085430098,5.152186910313137
2024-12-25 08:00:00,179.73622,7.37528,39.25,303.23812039379374,8.0,12,76.6828735108644,0.2303406233307408,0.1879052229299363,0.1933068987656656,7.587295776552375
2024-12-25 08:15:00,241.34381,9.96664,39.25,303.1098479411922,8.25,12,73.63003761559268,0.2818384926386406,0.2539271337579618,0.2603119055061264,10.21724229111546
2024-12-25 08:30:00,302.95142,12.44476,39.25,302.9815754885906,8.5,12,70.63357488912868,0.331608353612872,0.317063949044586,0.3232628541852152,12.688067026769698
2024-12-25 08:45:00,363.35727,14.78116,39.25,302.85330303598903,8.75,12,67.70117359113927,0.3794372083514939,0.3765900636942675,0.3820851583526846,14.996842465342873
2024-12-25 09:00:00,423.76312,16.7604,39.25,302.7250305833875,9.0,12,64.84171783587566,0.4251203618839038,0.4270165605095541,0.4376686965719409,17.17849634044868
2024-12-25 09:15:00,479.86087,18.46264,39.25,302.29213201090624,9.25,12,62.06547314811978,0.4684622928395373,0.4703857324840764,0.4829982098294144,18.957679735804515
2024-12-25 09:30:00,535.9586,20.46144,39.25,301.8592334384249,9.5,12,59.38428345278241,0.5092775028650188,0.5213105732484077,0.5239155787937004,20.56368646765274
2024-12-25 09:45:00,585.16077,22.17248,39.25,301.4263348659437,9.75,12,56.81177103530519,0.5473913042976108,0.564903949044586,0.5594722050205012,21.959284047054677
2024-12-25 10:00:00,634.3629,23.02796,39.25,300.9934362934625,10.0,12,54.36351905746993,0.5826405635933738,0.586699617834395,0.5891301354236118,23.123357815376764
2024-12-25 10:15:00,676.45874,24.25052,39.25,300.9488736423375,10.25,12,52.05720472361681,0.6148744101762388,0.617847643312102,0.6192750503720446,24.306545727102748
2024-12-25 10:30:00,718.5545,25.106720000000003,39.25,300.90431099121247,10.5,12,49.91263911941232,0.6439548768291978,0.6396616560509555,0.6406352585830715,25.14493389938556
2024-12-25 10:45:00,751.1652,25.99292,39.25,300.8597483400875,10.75,12,47.95164968407836,0.6697574872978507,0.66224,0.6611199351801832,25.94895745582219
