timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,20.0,292.6086557156375,0.0,12,172.43507863625993,-0.9912963268235108,0.0,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,20.0,292.8038601358047,0.25,12,174.97217516516315,-0.9961522547439308,0.0,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,20.0,292.99906455597187,0.5,12,175.79305825958076,-0.9973055966412016,0.0,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,20.0,293.194268976139,0.75,12,174.1271398148824,-0.9947513962028652,0.0,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,20.0,293.38947339630624,1.0,12,171.30252777551507,-0.988500559172378,0.0,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,20.0,293.4447263658172,1.25,12,168.11969434657027,-0.9785798061047868,0.0,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,20.0,293.49997933532813,1.5,12,164.8032921139709,-0.9650315578049704,0.0,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,20.0,293.5552323048391,1.75,12,161.42612681467662,-0.9479137565740962,0.0,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,20.0,293.61048527435,2.0,12,158.0177122300579,-0.9272996149197568,0.0,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,20.0,293.7311886775867,2.25,12,154.592255097602,-0.9032773037126742,0.0,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,20.0,293.85189208082346,2.5,12,151.15755798102958,-0.875949579189243,0.0,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,20.0,293.9725954840602,2.75,12,147.71839413861343,-0.8454333372203726,0.0,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,20.0,294.0932988872969,3.0,12,144.27797181928582,-0.8118591161265118,0.0,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,20.0,294.1964457305789,3.25,12,140.83863942968495,-0.7753705437026025,0.0,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,20.0,294.29959257386093,3.5,12,137.4022539528511,-0.7361237141051797,0.0,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,20.0,294.4027394171429,3.75,12,133.97038965853886,-0.6942865243758399,0.0,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,20.0,294.505886260425,4.0,12,130.54446415399744,-0.6500379626283956,0.0,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,20.0,295.11846780914374,4.25,12,127.12581845762855,-0.6035673314424441,0.0,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,20.0,295.7310493578625,4.5,12,123.71577353296766,-0.5550734434597419,0.0,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,20.0,296.3436309065812,4.75,12,120.3156726806694,-0.5047637780522298,0.0,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,20.0,296.9562124553,5.0,12,116.9269146708862,-0.4528535809324549,0.0,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,20.0,297.72848143017814,5.25,12,113.55098420043764,-0.3995649496702352,0.0,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,20.0,298.50075040505624,5.5,12,110.18948081627413,-0.3451258911254041,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,20.0,299.27301937993434,5.75,12,106.84414676226794,-0.2897693318325418,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,20.0,300.0452883548125,6.0,12,103.51689787266798,-0.2337321284536762,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,20.0,300.22384342052266,6.25,12,100.20985736661817,-0.1772540621580797,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,20.0,300.4023984862328,6.5,12,96.92539237004308,-0.1205767976798571,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,20.0,300.58095355194297,6.75,12,93.66615701781843,-0.0639428567468577,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.084,20.0,300.7595086176531,7.0,12,90.43514201903992,-0.0075945879376498,0.0042,0.0,0.0
2024-12-25 07:15:00,0.0,0.47,20.0,301.28078213238825,7.25,12,87.23573075102999,0.0482268856031766,0.0235,0.0755,1.51
2024-12-25 07:30:00,0.0,0.97,20.0,301.80205564712344,7.5,12,84.07176599198738,0.1032826903610655,0.0485,0.0483107142857142,0.9662142857142856
2024-12-25 07:45:00,0.0,1.62,20.0,302.32332916185857,7.75,12,80.94762754591817,0.1573372175827735,0.081,0.086265625,1.7253125
2024-12-25 08:00:00,0.0,2.441,20.0,302.8446026765937,8.0,12,77.8683212082167,0.2101591464249508,0.1220499999999999,0.1242710526315789,2.4854210526315788
2024-12-25 08:15:00,138.0062,3.3,20.0,302.7752391589203,8.25,12,74.83958326126061,0.2615224265297077,0.1649999999999999,0.1552676470588235,3.10535294117647
2024-12-25 08:30:00,276.0124,4.316,20.0,302.70587564124685,8.5,12,71.86800061894522,0.3112072390140481,0.2158,0.2576086021505376,5.1521720430107525
2024-12-25 08:45:00,335.59003,5.208,20.0,302.6365121235734,8.75,12,68.96114630240083,0.3590009512781542,0.2604,0.3227182795698924,6.454365591397849
2024-12-25 09:00:00,395.16763,6.263,20.0,302.5671486059,9.0,12,66.1277324332156,0.4046990200653125,0.31315,0.373244623655914,7.464892473118279
2024-12-25 09:15:00,450.94925,7.202,20.0,302.2333403460875,9.25,12,63.37777721765155,0.4481058614574725,0.3601,0.4208731182795698,8.417462365591398
2024-12-25 09:30:00,506.73087,8.243,20.0,301.89953208627503,9.5,12,60.72277934238541,0.4890357005530561,0.41215,0.4603322580645161,9.206645161290322
2024-12-25 09:45:00,556.33777,9.09,20.0,301.5657238264625,9.75,12,58.17589151085591,0.527313360321911,0.4545,0.5026682795698925,10.05336559139785
2024-12-25 10:00:00,605.9447,9.865,20.0,301.23191556665,10.0,12,55.75207394713761,0.5627750070868918,0.49325,0.5275241935483871,10.550483870967742
2024-12-25 10:15:00,648.3618,10.755,20.0,301.13593206894376,10.25,12,53.46819893639309,0.5952688624057139,0.5377500000000001,0.5364672043010753,10.729344086021506
2024-12-25 10:30:00,690.7789,11.278,20.0,301.03994857123746,10.5,12,51.34306798114569,0.6246558473288386,0.5639000000000001,0.5441064516129033,10.882129032258064
2024-12-25 10:45:00,723.73474,11.811,20.0,300.9439650735312,10.75,12,49.39728654127897,0.6508101747055265,0.59055,0.5475408602150538,10.950817204301076
2024-12-25 11:00:00,756.6907,12.208,20.0,300.847981575825,11.0,12,47.65293132213698,0.6736198958058818,0.6104,0.5605284946236558,11.210569892473115
2024-12-25 11:15:00,779.8713,12.533,20.0,300.8299304380281,11.25,12,46.13294678764935,0.6929873752088689,0.6266499999999999,0.5854763440860216,11.709526881720432
2024-12-25 11:30:00,803.0519,12.861,20.0,300.8118793002312,11.5,12,44.860223317012256,0.7088297070921477,0.64305,0.5837844086021505,11.67568817204301
2024-12-25 11:45:00,815.522,12.926,20.0,300.79382816243435,11.75,12,43.85635707786734,0.7210790755645236,0.6463,0.590405376344086,11.80810752688172
2024-12-25 12:00:00,827.9921,12.41,20.0,300.7757770246375,12.0,12,43.14017108493157,0.7296830418644783,0.6205,0.5875102150537634,11.750204301075268
2024-12-25 12:15:00,749.9329,12.886,20.0,300.77454906070705,12.25,12,42.72616988684061,0.7346047686040443,0.6443,0.5928897849462366,11.85779569892473
2024-12-25 12:30:00,831.5321,13.511,20.0,300.77332109677656,12.5,12,42.62318042905365,0.7358231799185759,0.67555,0.5916655913978495,11.83331182795699
2024-12-25 12:45:00,744.30457,12.863,20.0,300.77209313284607,12.75,12,42.83345195089338,0.7333330499169446,0.64315,0.5871596774193548,11.743193548387096
2024-12-25 13:00:00,813.1452,12.623,20.0,300.77086516891563,13.0,12,43.3524175489277,0.7271450262185911,0.63115,0.5800510752688172,11.601021505376345
2024-12-25 13:15:00,720.08813,13.102,20.0,300.7129822232133,13.25,12,44.1691744550008,0.7172855837593978,0.6551,0.5626655913978494,11.253311827956988
2024-12-25 13:30:00,773.42737,10.444,20.0,300.65509927751094,13.5,12,45.267569907249175,0.7037969110732671,0.5222,0.5484833333333333,10.969666666666669
2024-12-25 13:45:00,676.01025,8.71,20.0,300.59721633180857,13.75,12,46.6276551718391,0.6867367322210984,0.4355,0.5462790322580645,10.92558064516129
2024-12-25 14:00:00,713.34674,9.925,20.0,300.53933338610625,14.0,12,48.2272337757601,0.6661780560210364,0.49625,0.5337430107526882,10.674860215053762
2024-12-25 14:15:00,612.80475,9.481,20.0,299.8521572155953,14.25,12,50.04327314570955,0.6422088645526652,0.4740499999999999,0.5232704301075268,10.465408602150536
2024-12-25 14:30:00,635.3311,9.479,20.0,299.16498104508435,14.5,12,52.05303941263421,0.6149317403231646,0.47395,0.4995521505376344,9.991043010752689
2024-12-25 14:45:00,538.72577,8.681,20.0,298.47780487457345,14.75,12,54.23490782269637,0.5844634205959904,0.4340499999999999,0.4679440860215054,9.358881720430109
2024-12-25 15:00:00,540.6724,9.14,20.0,297.7906287040625,15.0,12,56.56886650473676,0.5509343000957353,0.457,0.4229989247311828,8.459978494623657
2024-12-25 15:15:00,448.53235,7.649,20.0,297.8690185118328,15.25,12,59.03676983192554,0.5144878778027988,0.38245,0.3827295698924731,7.654591397849463
2024-12-25 15:30:00,432.30246,6.802,20.0,297.94740831960314,15.5,12,61.62240894072643,0.4752801335264145,0.3400999999999999,0.3275704301075269,6.551408602150538
2024-12-25 15:45:00,348.86456,5.399,20.0,298.02579812737343,15.75,12,64.3114589354452,0.4334788639787144,0.26995,0.2880618279569892,5.761236559139785
2024-12-25 16:00:00,313.8811,5.118,20.0,298.1041879351437,16.0,12,67.09135295365499,0.3892629704838849,0.2559,0.2450118279569892,4.900236559139785
2024-12-25 16:15:00,241.02888,3.663,20.0,297.82918126276013,16.25,12,69.95112028204605,0.3428216818331826,0.1831499999999999,0.188221505376344,3.7644301075268816
2024-12-25 16:30:00,192.46832,2.898,20.0,297.55417459037653,16.5,12,72.8812105971162,0.2943537492568896,0.1449,0.1423811827956989,2.8476236559139783
2024-12-25 16:45:00,133.95079,1.798,20.0,297.27916791799294,16.75,12,75.87332044237488,0.2440666025028717,0.0899,0.0921612903225806,1.8432258064516127
2024-12-25 17:00:00,78.47001,1.215,20.0,297.00416124560934,17.0,12,78.92023179682975,0.1921754488371583,0.06075,0.0554155913978494,1.1083118279569892
2024-12-25 17:15:00,41.56773,0.547,20.0,296.9709722888554,17.25,12,82.01566457995378,0.1389023579613058,0.02735,0.0272308988764044,0.5446179775280899
2024-12-25 17:30:00,6.9007106,0.26,20.0,296.9377833321015,17.5,12,85.15414565867202,0.0844753188849538,0.013,0.0,0.0
2024-12-25 17:45:00,0.0,0.015,20.0,296.90459437534764,17.75,12,88.33089545228015,0.0291272497675483,0.00075,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,20.0,296.8714054185937,18.0,12,91.54172853484432,-0.0269049920558397,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,20.0,296.8156905204711,18.25,12,94.78296790873291,-0.0833816161223344,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,20.0,296.75997562234846,18.5,12,98.05137260045096,-0.1400609400674562,0.0,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,20.0,296.7042607242258,18.75,12,101.34407433767156,-0.1967004164773589,0.0,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,20.0,296.64854582610315,19.0,12,104.65852300012516,-0.2530576631519001,0.0,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,20.0,296.3415864508344,19.25,12,107.99244076634362,-0.308891515455537,0.0,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,20.0,296.03462707556565,19.5,12,111.34378099010112,-0.3639630505176607,0.0,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,20.0,295.72766770029693,19.75,12,114.7106919005052,-0.4180366022061972,0.0,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,20.0,295.42070832502816,20.0,12,118.09148533975464,-0.4708807841544604,0.0,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,20.0,295.38281400973983,20.25,12,121.48460667968062,-0.5222694720401561,0.0,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,20.0,295.3449196944516,20.5,12,124.8886059889806,-0.5719827642649324,0.0,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,20.0,295.30702537916324,20.75,12,128.30211033208883,-0.6198079364489179,0.0,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,20.0,295.26913106387497,21.0,12,131.72379247575586,-0.6655403440507042,0.0,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,20.0,294.8311167895734,21.25,12,135.15233451331363,-0.7089842919925696,0.0,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,20.0,294.39310251527183,21.5,12,138.58638333153624,-0.7499538839158691,0.0,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,20.0,293.95508824097027,21.75,12,142.02448777858874,-0.7882738106406921,0.0,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,20.0,293.5170739666687,22.0,12,145.46500589232895,-0.8237800953000289,0.0,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,20.0,293.5377092374367,22.25,12,148.90595936688476,-0.8563208048963509,0.0,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,20.0,293.55834450820464,22.5,12,152.34478466697647,-0.8857566943339298,0.0,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,20.0,293.57897977897267,22.75,12,155.77788112100217,-0.9119617985422144,0.0,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,20.0,293.59961504974063,23.0,12,159.19972614235672,-0.9348239790743532,0.0,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,20.0,293.7455329142352,23.25,12,162.60097152953563,-0.9542453990311488,0.0,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,20.0,293.8914507787297,23.5,12,165.96386033104554,-0.9701429395294812,0.0,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,20.0,294.0373686432242,23.75,12,169.24943562232244,-0.9824485603697044,0.0,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,20.0,294.1832865077188,0.0,12,172.35423647215873,-0.9911095877001052,0.0,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,20.0,294.13798857788674,0.25,12,174.9309499402521,-0.9960889388652576,0.0,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,20.0,294.0926906480547,0.5,12,175.83993623567403,-0.9973652833556116,0.0,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,20.0,294.0473927182227,0.75,12,174.22979870204554,-0.9949331321854944,0.0,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,20.0,294.00209478839065,1.0,12,171.41782812406808,-0.9888028625178352,0.0,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,20.0,294.05338537447267,1.25,12,168.23740199027202,-0.9790006727323924,0.0,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,20.0,294.1046759605547,1.5,12,164.92109342145295,-0.9655684700947418,0.0,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,20.0,294.1559665466367,1.75,12,161.54339301547228,-0.948563694209658,0.0,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,20.0,294.2072571327187,2.0,12,158.1342526065464,-0.9280590679263562,0.0,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,20.0,294.2450387205,2.25,12,154.7080102365743,-0.9041422875922208,0.0,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,20.0,294.2828203082812,2.5,12,151.2725095527114,-0.8769156520854144,0.0,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,20.0,294.3206018960625,2.75,12,147.8325349373765,-0.8464956190989014,0.0,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,20.0,294.35838348384374,3.0,12,144.39129506120454,-0.8130123098115377,0.0,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,20.0,294.53064007336405,3.25,12,140.9511348139904,-0.7766089577140726,0.0,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,20.0,294.7028966628844,3.5,12,137.51390622751316,-0.7374412872249907,0.0,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,20.0,294.8751532524047,3.75,12,134.08117811455872,-0.6956768517772389,0.0,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,20.0,295.047409841925,4.0,12,130.65436243608897,-0.6514943235083824,0.0,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,20.0,295.50767031793595,4.25,12,127.23479443588586,-0.6050827180202971,0.0,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,20.0,295.96793079394683,4.5,12,123.82378913290864,-0.556640591208086,0.0,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,20.0,296.4281912699578,4.75,12,120.42268362564052,-0.5063751970261671,0.0,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,20.0,296.8884517459687,5.0,12,117.03287011710832,-0.4545015881114255,0.0,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,20.0,297.58853608381014,5.25,12,113.65582624822753,-0.4012417020898662,0.0,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,20.0,298.2886204216516,5.5,12,110.29314389114676,-0.346823419730307,0.0,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,20.0,298.988704759493,5.75,12,106.9465568491692,-0.291479575849739,0.0,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,20.0,299.6887890973344,6.0,12,103.61797159352544,-0.235446970199136,0.0,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,20.0,299.9033035952946,6.25,12,100.30950087883036,-0.178965362065705,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,20.0,300.1178180932547,6.5,12,97.02350006526171,-0.1222764294341024,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.0,20.0,300.3323325912148,6.75,12,93.76260999484772,-0.0656227423522622,0.0,0.0,0.0
2024-12-26 07:00:00,0.0,0.037,20.0,300.546847089175,7.0,12,90.52980630315786,-0.0092467326137328,0.0018499999999999,0.0,0.0
2024-12-26 07:15:00,0.0,0.613,20.0,300.8610071691,7.25,12,87.32845522272622,0.0466103589242345,0.03065,0.0755,1.51
2024-12-26 07:30:00,0.0,1.082,20.0,301.175167249025,7.5,12,84.1623799934218,0.1017095070413703,0.0541,0.0483107142857142,0.9662142857142856
2024-12-26 07:45:00,0.0,1.518,20.0,301.48932732895,7.75,12,81.0359381341717,0.1558149178897295,0.0759,0.086265625,1.7253125
2024-12-26 08:00:00,0.0,2.017,20.0,301.803487408875,8.0,12,77.9541100209809,0.2086950530058659,0.10085,0.1242710526315789,2.4854210526315788
