timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0,292.8610458530625,0.0,12,172.78156153412704,-0.992074316211173,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0,292.8502256084953,0.25,12,175.03131203492484,-0.9962421797757812,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0,292.8394053639281,0.5,12,175.34281129861873,-0.9966983328979568,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0,292.8285851193609,0.75,12,173.43400313415214,-0.993440802027445,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0,292.81776487479374,1.0,12,170.56894849117748,-0.9864835020483272,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0,293.0192331670422,1.25,12,167.384096844878,-0.9758561759811488,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0,293.22070145929064,1.5,12,164.07136419108508,-0.9616042675937028,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0,293.42216975153906,1.75,12,160.69788142761672,-0.9437887298168536,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0,293.62363804378754,2.0,12,157.292231921049,-0.9224857603942744,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0,293.84022575226174,2.25,12,153.8686179274583,-0.897786477371004,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0,294.05681346073595,2.5,12,150.4350039956582,-0.8697965335828411,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0,294.2734011692102,2.75,12,146.9963277083486,-0.8386356583570383,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0,294.4899888776844,3.0,12,143.5559326028121,-0.8044371483039474,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0,294.6191788043102,3.25,12,140.1162728998127,-0.767347302624865,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0,294.7483687309359,3.5,12,136.6792877118574,-0.7275247884048651,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0,294.8775586575617,3.75,12,133.2466156925255,-0.6851399662184441,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0,295.00674858418745,4.0,12,129.81972591395697,-0.6403741678442004,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0,295.59779319388747,4.25,12,126.40000162864315,-0.5934189094829568,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0,296.1888378035875,4.5,12,122.98879959372482,-0.5444750779599774,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0,296.77988241328745,4.75,12,119.58749460408892,-0.4937520785678615,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0,297.3709270229875,5.0,12,116.19751431765584,-0.4414669263104006,,0.0,0.0
