timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0,292.64733051687506,0.0,12,170.74072868612353,-0.9869703430878308,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0,292.6528093847266,0.25,12,173.2217781004676,-0.9930104416717912,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0,292.65828825257813,0.5,12,174.45629560386675,-0.9953227990318676,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0,292.6637671204297,0.75,12,173.6669545734418,-0.9938975007138672,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0,292.66924598828126,1.0,12,171.3939642493894,-0.9887406229512752,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0,292.74578589300785,1.25,12,168.48549647545514,-0.9798742063722358,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0,292.8223257977344,1.5,12,165.31545384112908,-0.9673361612879172,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0,292.89886570246097,1.75,12,162.02292965335033,-0.9511801080988408,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0,292.97540560718755,2.0,12,158.66594311752232,-0.9314751447567295,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0,292.989240945918,2.25,12,155.27223171170772,-0.9083055523717892,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0,293.0030762846485,2.5,12,151.85667342936037,-0.8817704387483171,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0,293.016911623379,2.75,12,148.42804467499184,-0.851983308488753,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0,293.03074696210945,3.0,12,144.99196307373515,-0.8190715801905141,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0,293.17997882923834,3.25,12,141.55229817280394,-0.7831760467444315,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0,293.3292106963672,3.5,12,138.11190252470186,-0.7444502645329668,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0,293.4784425634962,3.75,12,134.67301872066048,-0.7030599007148924,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0,293.62767443062506,4.0,12,131.23751962028712,-0.6591820309171946,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0,294.33821326781253,4.25,12,127.8070570157083,-0.6130043709422833,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0,295.04875210500006,4.5,12,124.38316083430762,-0.5647244790916478,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0,295.75929094218753,4.75,12,120.96730881715494,-0.5145489182031361,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0,296.469829779375,5.0,12,117.56097744801924,-0.4626923592574408,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0,297.2546762426563,5.25,12,114.1656841576598,-0.4093766693276788,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0,298.03952270593754,5.5,12,110.7830239997164,-0.3548299700379582,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,0,298.8243691692188,5.75,12,107.41470251699212,-0.2992856474706107,,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,0,299.6092156325,6.0,12,104.06256974256318,-0.2429813606613619,,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,53,299.751966510254,6.25,12,100.72865570773824,-0.1861580326194118,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,53,299.89471738800785,6.5,12,97.41520762210844,-0.129058804449167,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,53,300.03746826576173,6.75,12,94.12473284517289,-0.0719280025034376,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.08724,53,300.18021914351567,7.0,12,90.8600477129463,-0.0150101006209219,0.001646037735849,0.0,0.0
2024-12-25 07:15:00,0.0,1.1225999999999998,53,300.6574583316602,7.25,12,87.62433243563892,0.0414513413662967,0.0211811320754716,0.0,0.0
2024-12-25 07:30:00,0.0,2.29308,53,301.1346975198047,7.5,12,84.42119637378862,0.0972147121845649,0.0432656603773584,0.0,0.0
2024-12-25 07:45:00,0.0,3.0862800000000004,53,301.6119367079492,7.75,12,81.2547541480233,0.1520413758401056,0.0582316981132075,0.0,0.0
2024-12-25 08:00:00,0.0,5.02764,53,302.08917589609376,8.0,12,78.12971330056878,0.2056967078957599,0.0948611320754717,0.1398588679245283,7.412520000000001
2024-12-25 08:15:00,133.6243,10.65744,53,302.20314344402345,8.25,12,75.05147814097505,0.2579510920885949,0.2010837735849056,0.2053615450733752,10.88416188888889
2024-12-25 08:30:00,267.2486,13.3692,53,302.31711099195314,8.5,12,72.0262704799564,0.3085808964359952,0.2522490566037735,0.3054573729176529,16.189240764635603
2024-12-25 08:45:00,328.5024,16.472759999999997,53,302.43107853988283,8.75,12,69.06126777047605,0.3573694445919672,0.3108067924528301,0.3626315137170037,19.2194702270012
2024-12-25 09:00:00,389.75623,20.01276,53,302.5450460878125,9.0,12,66.16476209970678,0.4041079360963407,0.3775992452830188,0.419988174297243,22.25937323775388
2024-12-25 09:15:00,446.2168,21.87204,53,302.2281604960938,9.25,12,63.34633816709261,0.4485963344357123,0.41268,0.4803485998963053,25.45847579450418
2024-12-25 09:30:00,502.6774,25.0698,53,301.911274904375,9.5,12,60.6170658606771,0.4906442360538448,0.4730150943396226,0.5297562656387367,28.07708207885305
2024-12-25 09:45:00,554.1927,28.24932,53,301.59438931265623,9.75,12,57.98970199124869,0.530071678884478,0.5330060377358491,0.5755374743581073,30.50348614097969
2024-12-25 10:00:00,605.70795,30.86904,53,301.2775037209375,10.0,12,55.478885170697474,0.5667099081526312,0.582434716981132,0.612945534591195,32.486113333333336
2024-12-25 10:15:00,649.743,33.37896,53,301.2485409340625,10.25,12,53.10129794159101,0.6004021096319592,0.6297916981132076,0.6521545172561484,34.564189414575864
2024-12-25 10:30:00,693.778,35.781839999999995,53,301.2195781471875,10.5,12,50.8757596988653,0.6310040753120676,0.6751290566037735,0.6802331205338022,36.05235538829152
2024-12-25 10:45:00,728.265,36.38208,53,301.19061536031256,10.75,12,48.82319417695217,0.6583848174985549,0.6864543396226416,0.693134452785104,36.73612599761052
2024-12-25 11:00:00,762.7521,36.87576,53,301.16165257343755,11.0,12,46.96639944733184,0.6824271380297116,0.6957690566037735,0.7126853975338698,37.772326069295104
2024-12-25 11:15:00,787.5215,38.2884,53,301.2548378542188,11.25,12,45.32954135254831,0.7030281254828389,0.722422641509434,0.7269070480827755,38.5260735483871
2024-12-25 11:30:00,812.2909,39.54864,53,301.34802313500006,11.5,12,43.93729629443497,0.7200995938926632,0.7462007547169811,0.7387452280155993,39.15349708482676
2024-12-25 11:45:00,826.5755,40.25772,53,301.44120841578126,11.75,12,42.81360863054499,0.7335684660284862,0.7595796226415095,0.7383904222177138,39.13469237753883
2024-12-25 12:00:00,840.8601,41.31588,53,301.5343936965625,12.0,12,41.98010860723046,0.743377082959238,0.7795449056603774,0.7518012254006898,39.84546494623656
2024-12-25 12:15:00,760.5197,40.5246,53,301.52513491134766,12.25,12,41.45434742718706,0.7494834504973691,0.7646150943396226,0.7603342025653164,40.29771273596177
2024-12-25 12:30:00,846.28674,37.70388,53,301.51587612613287,12.5,12,41.24812172897019,0.7518614217585408,0.7113939622641509,0.7446264985009354,39.465204420549576
2024-12-25 12:45:00,760.7062,29.18652,53,301.50661734091807,12.75,12,41.366222009641945,0.7505008071658107,0.5506890566037737,0.7508658262888575,39.795888793309445
2024-12-25 13:00:00,826.78723,32.7744,53,301.4973585557032,13.0,12,41.80589491438527,0.7454074191008369,0.6183849056603774,0.7370888212619193,39.06570752688173
2024-12-25 13:15:00,730.31854,41.313120000000005,53,301.2587573006446,13.25,12,42.55715441819067,0.7366030467224365,0.7794928301886793,0.7220432370776133,38.26829156511351
2024-12-25 13:30:00,789.0631,33.48528,53,301.020156045586,13.5,12,43.60386317089668,0.7241253621580107,0.6317977358490566,0.6930262780370144,36.730392735961765
2024-12-25 13:45:00,695.3609,28.93884,53,300.7815547905274,13.75,12,44.925325680612985,0.7080277616478731,0.5460158490566037,0.6748943950767566,35.7694029390681
2024-12-25 14:00:00,735.879,35.21256,53,300.5429535354688,14.0,12,46.49806019355452,0.6883791335807123,0.664387924528302,0.6542401740267352,34.67472922341697
2024-12-25 14:15:00,636.82336,34.392720000000004,53,300.1070391739454,14.25,12,48.297451481167,0.6652635644959909,0.6489192452830189,0.6378886720317396,33.8080996176822
2024-12-25 14:30:00,659.87976,30.67464,53,299.671124812422,14.5,12,50.299094065533886,0.6387799828270063,0.5787667924528301,0.604572915398661,32.042364516129034
2024-12-25 14:45:00,559.91785,23.658240000000003,53,299.2352104508985,14.75,12,52.47975405226526,0.6090417291024098,0.4463818867924529,0.5642268555713352,29.90402334528077
2024-12-25 15:00:00,566.8199,22.4838,53,298.79929608937505,15.0,12,54.81796502091623,0.5761760730648017,0.4242226415094339,0.5290808250490295,28.041283727598564
2024-12-25 15:15:00,469.0575,22.45344,53,298.7695183252735,15.25,12,57.29432456064163,0.5403236737645575,0.4236498113207547,0.4770757597890039,25.285015268817208
2024-12-25 15:30:00,459.10678,16.12536,53,298.739740561172,15.5,12,59.89157358196995,0.5016379684636286,0.3042520754716981,0.4322534230517797,22.909431421744326
2024-12-25 15:45:00,372.13196,14.85864,53,298.7099627970704,15.75,12,62.59453145227459,0.4602845194840391,0.2803516981132075,0.3813822907508848,20.213261409796896
2024-12-25 16:00:00,340.6426,12.88872,53,298.68018503296884,16.0,12,65.38994744916178,0.4164403114281182,0.243183396226415,0.3322110331146728,17.60718475507766
2024-12-25 16:15:00,265.32397,9.32112,53,298.3944400345508,16.25,12,68.26631260605848,0.3702929823482014,0.1758701886792452,0.272735045197358,14.454957395459976
2024-12-25 16:30:00,217.47632,8.18604,53,298.1086950361329,16.5,12,71.21365807016917,0.3220400254408338,0.1544535849056603,0.2142845143256463,11.357079259259258
2024-12-25 16:45:00,156.61702,6.35268,53,297.8229500377149,16.75,12,74.22335815937147,0.271887950483716,0.1198618867924528,0.1545516156083046,8.191235627240143
2024-12-25 17:00:00,101.03983,3.7158,53,297.5372050392969,17.0,12,77.2879487937874,0.2200513868172381,0.0701094339622641,0.0958657252992493,5.080883440860215
2024-12-25 17:15:00,58.83682,2.43636,53,297.5179317730274,17.25,12,80.40096322481986,0.1667521706748392,0.0459690566037735,0.0515381628006582,2.7315226284348864
2024-12-25 17:30:00,16.449451,1.08276,53,297.49865850675786,17.5,12,83.55678735814298,0.1122184030578613,0.0204294339622641,0.030679486872317,1.626012804232804
2024-12-25 17:45:00,3.2670338,0.1392,53,297.47938524048834,17.75,12,86.75053534396291,0.0566834590735695,0.0026264150943396,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,53,297.4601119742188,18.0,12,89.97794135496774,0.0003849959748308,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,53,297.4401884800587,18.25,12,93.2352667922312,-0.0564360562775597,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,0,297.4202649858985,18.5,12,96.51922218380156,-0.1135365412069984,,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,0,297.40034149173835,18.75,12,99.82689918119132,-0.1706721089796289,,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0,297.3804179975782,19.0,12,103.15571205970038,-0.2275982543159494,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0,296.9726246648438,19.25,12,106.50334839118872,-0.2840713780765195,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0,296.5648313321094,19.5,12,109.86772467247944,-0.3398498218431313,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0,296.15703799937506,19.75,12,113.2469467742091,-0.3946948945033963,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0,295.74924466664066,20.0,12,116.63927517400288,-0.4483719084236956,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0,295.6106617228711,20.25,12,120.0430908023228,-0.5006511757826995,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0,295.4720787791016,20.5,12,123.45686118863368,-0.5513089843756026,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0,295.3334958353321,20.75,12,126.87910625288028,-0.6001285686599658,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0,295.1949128915625,21.0,12,130.30835822397972,-0.6469010295613835,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0,294.92621826769533,21.25,12,133.74311300906342,-0.6914262221565749,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0,294.6575236438282,21.5,12,137.1817680706318,-0.7335136242467232,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0,294.388829019961,21.75,12,140.62253363884585,-0.7729831444754238,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0,294.1201343960938,22.0,12,144.06330058268537,-0.8096658877581764,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0,294.0691964767774,22.25,12,147.50143347626056,-0.8434048881836179,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0,294.01825855746097,22.5,12,150.9334230600398,-0.8740557744214167,,0.0,0.0
