timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,293.0203190387657,0.0,12,173.05483559808613,-0.9926623335388188,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,293.1009936617068,0.25,12,175.38241444018075,-0.9967542163779896,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,293.1816682846479,0.5,12,175.66737370453808,-0.9971422762477872,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,293.262342907589,0.75,12,173.62931986418562,-0.9938248308335104,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,293.3430175305301,1.0,12,170.6859474629896,-0.9868160512812736,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,293.5177341093662,1.25,12,167.4603258878146,-0.9761459007881916,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,293.6924506882022,1.5,12,164.12484312040817,-0.9618600062811976,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,293.8671672670382,1.75,12,160.73791604425418,-0.9440194660520048,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,294.0418838458743,2.0,12,157.3241379659558,-0.9227005847755442,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,294.19709633864454,2.25,12,153.8956990076773,-0.8979945485468304,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,294.3523088314148,2.5,12,150.45945749621046,-0.870007039077458,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,294.5075213241851,2.75,12,147.01969934077516,-0.838857775269842,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,294.6627338169554,3.0,12,143.57936287012572,-0.8046800040548848,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,294.7664898071155,3.25,12,140.14063961822336,-0.7676199359061908,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,294.87024579727563,3.5,12,136.70529298955898,-0.7278361105163338,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,294.9740017874358,3.75,12,133.27484151298816,-0.6854987229446119,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,295.0777577775959,4.0,12,129.8506711201772,-0.640788902029706,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,295.56331379282034,4.25,12,126.43410744987456,-0.5938979244866094,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,296.0488698080448,4.5,12,123.02646787889024,-0.5450264021265723,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,296.53442582326926,4.75,12,119.62910128656016,-0.4943834308630193,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,297.0199818384937,5.0,12,116.24341969651984,-0.4421856832962237,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,297.8419512711897,5.25,12,112.87092797103972,-0.3886564881753978,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0.0,298.66392070388565,5.5,12,109.51325247105952,-0.3340248825762947,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,0.0,299.4858901365816,5.75,12,106.17216901159992,-0.278524617802223,,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,84.3,300.3078595692776,6.0,12,102.84963416264098,-0.2223931663375074,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,84.3,300.4222715646693,6.25,12,99.54781971625872,-0.1658707135824507,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,84.3,300.536683560061,6.5,12,96.26915013714516,-0.109199115142738,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,84.3,300.6510955554527,6.75,12,93.01634684939282,-0.0526208694508159,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.03032,84.3,300.7655075508444,7.0,12,89.79247925723361,0.0036219123085531,0.0003596678529062,0.0,0.0
2024-12-25 07:15:00,0.0,0.90752,84.3,301.169838837479,7.25,12,86.60102258731659,0.0592885574656518,0.0107653618030842,0.0400574882223352,3.376846257142857
2024-12-25 07:30:00,59.865677,2.9057600000000003,84.3,301.5741701241136,7.5,12,83.44592667608615,0.1141408541450131,0.0344692763938315,0.055260375245311,4.658449633179723
2024-12-25 07:45:00,113.4219,5.6888000000000005,84.3,301.9785014107481,7.75,12,80.33169596926733,0.1679440636150952,0.0674827995255041,0.0948793771057575,7.998331490015362
2024-12-25 08:00:00,167.45052,8.9314,84.3,302.38283269738275,8.0,12,77.26348117967868,0.2204679396714502,0.1059478054567022,0.1463930908375289,12.340937557603686
2024-12-25 08:15:00,228.06381,12.55792,84.3,302.4884150612513,8.25,12,74.24718674433937,0.2714877066423902,0.1489670225385528,0.2031607441640108,17.126450733026115
2024-12-25 08:30:00,288.6771,16.57,84.3,302.5939974251199,8.5,12,71.28959410012226,0.3207850149892403,0.1965599051008303,0.2595593366169029,21.880852076804917
2024-12-25 08:45:00,347.9226,20.2268,84.3,302.69957978898844,8.75,12,68.39850026537937,0.3681488897435587,0.239938315539739,0.3150371712175629,26.55763353364055
2024-12-25 09:00:00,407.16815,24.25012,84.3,302.805162152857,9.0,12,65.58287354866016,0.4133766265185483,0.2876645314353499,0.3709944542951532,31.274832497081416
2024-12-25 09:15:00,462.27292,27.99808,84.3,302.43092536467657,9.25,12,62.85302227607848,0.4562746537130302,0.3321243179122183,0.4230749862625799,35.665221341935485
2024-12-25 09:30:00,517.3777,32.23048,84.3,302.0566885764961,9.5,12,60.22076905654964,0.4966593734562525,0.3823307236061684,0.4735721894776354,39.92213557296467
2024-12-25 09:45:00,566.45557,36.50472,84.3,301.68245178831563,9.75,12,57.69962095995247,0.5343579412051086,0.4330334519572953,0.5222757519939213,44.027845893087566
2024-12-25 10:00:00,615.5335,40.569480000000006,84.3,301.3082150001352,10.0,12,55.304914587373126,0.5692090013305625,0.4812512455516015,0.5668139790267004,47.78241843195084
2024-12-25 10:15:00,656.371,44.50664,84.3,301.1830418843383,10.25,12,53.0539047584418,0.6010633882389705,0.5279553973902729,0.6066235855632269,51.13836826298003
2024-12-25 10:30:00,697.20844,47.8836,84.3,301.0578687685414,10.5,12,50.96575573130466,0.6297847595186246,0.5680142348754449,0.6369232141226292,53.69262695053764
2024-12-25 10:45:00,729.1889,50.85968,84.3,300.9326956527445,10.75,12,49.06137760639383,0.655250176626439,0.603317674970344,0.6632896138179605,55.91531444485407
2024-12-25 11:00:00,761.1694,53.02172,84.3,300.8075225369476,11.0,12,47.36304206765575,0.6773506391361467,0.628964650059312,0.69107563918636,58.25767638341014
2024-12-25 11:15:00,783.5166,54.7072,84.3,300.80286072026007,11.25,12,45.89371654981698,0.6959915470879768,0.648958481613286,0.7103833637309513,59.8853175625192
2024-12-25 11:30:00,805.8639,55.99068,84.3,300.7981989035726,11.5,12,44.67607696031187,0.7110931043821739,0.6641836298932384,0.7228785007607605,60.93865761413211
2024-12-25 11:45:00,817.0061,57.16228,84.3,300.79353708688507,11.75,12,43.7312131078476,0.7225906655999477,0.6780816132858838,0.7362192033061645,62.06327883870967
2024-12-25 12:00:00,828.14825,58.08664,84.3,300.78887527019754,12.0,12,43.077125142705306,0.7304350097198731,0.689046737841044,0.7354330210115654,61.99700367127496
2024-12-25 12:15:00,751.2182,58.38184,84.3,300.6627321416873,12.25,12,42.72720162343101,0.7345925506845343,0.6925485172004745,0.7246736894530361,61.08999202089094
2024-12-25 12:30:00,829.23956,59.218,84.3,300.53658901317704,12.5,12,42.68894046580589,0.7350454834219828,0.7024673784104389,0.7242180594140232,61.05158240860215
2024-12-25 12:45:00,742.3032,58.47396,84.3,300.4104458846668,12.75,12,42.96317705326504,0.7317918583886553,0.6936412811387901,0.7284227463469833,61.40603751705069
2024-12-25 13:00:00,809.32056,58.3898,84.3,300.28430275615653,13.0,12,43.543995644571154,0.7248455911762947,0.6926429418742587,0.7180451944685884,60.531209893702
2024-12-25 13:15:00,715.6638,55.199,84.3,300.2278671671633,13.25,12,44.419345548821646,0.7142364021163398,0.6547924080664295,0.7030566890539786,59.26767888725039
2024-12-25 13:30:00,767.13495,50.44204,84.3,300.1714315781701,13.5,12,45.57221866301943,0.700009688765548,0.5983634638196916,0.6862198395241922,57.8483324718894
2024-12-25 13:45:00,670.5359,48.7224,84.3,300.1149959891769,13.75,12,46.98213743309247,0.6822263341882748,0.5779644128113879,0.6664805071857695,56.18430675576036
2024-12-25 14:00:00,705.96906,45.69356,84.3,300.0585604001837,14.0,12,48.62668451055767,0.6609624424596239,0.5420351126927639,0.6379240887110441,53.77700067834102
2024-12-25 14:15:00,607.7771,42.89164,84.3,299.5243982401602,14.25,12,50.4828606575424,0.6363090140169041,0.5087976275207592,0.6118986348951244,51.58305492165898
2024-12-25 14:30:00,626.12354,44.33516,84.3,298.9902360801368,14.5,12,52.52815093759615,0.6083715599878727,0.5259212336892053,0.5911252130110989,49.83185545683563
2024-12-25 14:45:00,530.1802,43.9412,84.3,298.45607392011334,14.75,12,54.7412678222824,0.5772696437960139,0.5212479240806643,0.5509080055467179,46.44154486758832
2024-12-25 15:00:00,529.6855,33.45872,84.3,297.92191176008987,15.0,12,57.10259841610875,0.5431363718617955,0.3969005931198102,0.5052679532865761,42.594088462058366
2024-12-25 15:15:00,440.46127,29.44116,84.3,297.9305851778179,15.25,12,59.59441551729064,0.5061178288635747,0.3492427046263345,0.467728350959287,39.4294999858679
2024-12-25 15:30:00,420.80673,30.98436,84.3,297.9392585955458,15.5,12,62.20091957622189,0.4663724430799936,0.3675487544483986,0.4199533617083308,35.40206839201229
2024-12-25 15:45:00,339.1014,28.92844,84.3,297.9479320132738,15.75,12,64.90816862252437,0.4240703120720195,0.3431606168446026,0.3675281294258491,30.98262131059908
2024-12-25 16:00:00,302.32443,24.47888,84.3,297.9566054310018,16.0,12,67.70394341087263,0.3793924806056247,0.2903781731909846,0.313432663120703,26.422373501075267
2024-12-25 16:15:00,230.615,20.50468,84.3,297.7216853653921,16.25,12,70.57758230420615,0.3325301542013171,0.2432346381969158,0.2597291697379522,21.89516900890937
2024-12-25 16:30:00,180.28232,15.69636,84.3,297.4867652997824,16.5,12,73.51980583840722,0.2836838857245969,0.1861964412811388,0.2044083545890709,17.23162429185868
2024-12-25 16:45:00,123.68057,10.426,84.3,297.25184523417266,16.75,12,76.52254556088477,0.2330627238015352,0.1236773428232503,0.1478340468482652,12.462410149308756
2024-12-25 17:00:00,68.67408,7.1668,84.3,297.016925168563,17.0,12,79.57878597025999,0.1808833047956712,0.0850154211150652,0.1001679177832078,8.444155469124425
2024-12-25 17:15:00,34.346443,5.1472,84.3,296.9762415855506,17.25,12,82.68242073953928,0.1273689316765009,0.0610581257413997,0.0590378466088306,4.976890469124424
2024-12-25 17:30:00,4.0284233,2.37204,84.3,296.9355580025383,17.5,12,85.82812540666406,0.072748625645625,0.0281380782918149,0.0,0.0
2024-12-25 17:45:00,0.0,0.645,84.3,296.894874419526,17.75,12,89.01124741904235,0.0172561315057608,0.0076512455516014,0.0,0.0
2024-12-25 18:00:00,0.0,0.03624,84.3,296.8541908365136,18.0,12,92.22770982569888,-0.0388710757988707,0.0004298932384341,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,84.3,296.75086810153107,18.25,12,95.47392826277417,-0.0953927998597787,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,84.3,296.64754536654857,18.5,12,98.74674089089056,-0.1520671657819119,0.0,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,84.3,296.544222631566,18.75,12,102.04334706411647,-0.2086516478256523,0.0,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0.0,296.44089989658346,19.0,12,105.36125445905598,-0.2649040995830358,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0.0,296.1718091642156,19.25,12,108.698234620776,-0.3205838052935167,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0.0,295.9027184318477,19.5,12,112.05228298628413,-0.3754525021098509,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0.0,295.6336276994798,19.75,12,115.42158350458855,-0.4292753922738396,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0.0,295.3645369671119,20.0,12,118.80447808137916,-0.4818221623629816,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0.0,295.3178969534873,20.25,12,122.19943698702168,-0.5328679609869178,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0.0,295.27125693986267,20.5,12,125.60503028101672,-0.5821943540674137,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0.0,295.224616926238,20.75,12,129.01990008313777,-0.6295902729541492,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0.0,295.1779769126134,21.0,12,132.44272886277616,-0.6748529099919304,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0.0,294.9014643011368,21.25,12,135.87220206237893,-0.7177885803526509,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0.0,294.6249516896602,21.5,12,139.30696161319403,-0.7582135625602665,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0.0,294.3484390781836,21.75,12,142.74553949638795,-0.7959548776984297,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0.0,294.07192646670694,22.0,12,146.18625830624404,-0.8308510246585524,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0.0,294.00093956716466,22.25,12,149.62707305789758,-0.862752680949334,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0.0,293.9299526676224,22.5,12,153.06529712308895,-0.8915233356337456,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0.0,293.85896576808,22.75,12,156.49709700395042,-0.9170398698530556,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0.0,293.7879788685377,23.0,12,159.91648515563196,-0.9391930910738552,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0.0,293.91534490647064,23.25,12,163.31310481235252,-0.9578881954993536,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0.0,294.04271094440355,23.5,12,166.6667414715729,-0.9730451716692096,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0.0,294.17007698233647,23.75,12,169.9314028506643,-0.9845991476452928,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0.0,294.2974430202694,0.0,12,172.97864737303826,-0.9925006652248164,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0.0,294.3027915928095,0.25,12,175.35521806176348,-0.9967158911441486,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0.0,294.3081401653497,0.5,12,175.73193064488936,-0.9972267639322688,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0.0,294.3134887378899,0.75,12,173.73671528775094,-0.9940310694143712,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0.0,294.31883731043,1.0,12,170.80221723983374,-0.9871424514376956,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0.0,294.34754163618106,1.25,12,167.57815951514354,-0.9765903527691222,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0.0,294.37624596193217,1.5,12,164.2425405636778,-0.9624198889968182,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0.0,294.4049502876833,1.75,12,160.85500593331915,-0.9446916583632816,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0.0,294.4336546134343,2.0,12,157.44047762196195,-0.9234814789669744,,0.0,0.0
