timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0,291.78395,0.0,12,172.46059816441436,-0.9913548651567086,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0,291.74302182128906,0.25,12,175.42708140419103,-0.9968166739081104,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0,291.7020936425781,0.5,12,176.97274384801815,-0.998604525044304,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0,291.6611654638672,0.75,12,175.35158008333164,-0.9967107474626494,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0,291.62023728515624,1.0,12,172.3688203371629,-0.991143421174748,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0,291.61444111816405,1.25,12,169.09019615531048,-0.9819263423195376,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0,291.60864495117187,1.5,12,165.71931006465726,-0.969098921018718,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0,291.6028487841797,1.75,12,162.31027998284435,-0.9527160153938244,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0,291.5970526171875,2.0,12,158.88316111743984,-0.9328476936542944,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0,291.7916130509969,2.25,12,155.4472282542315,-0.909578935602214,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0,291.9861734848063,2.5,12,152.00752858910442,-0.883009273174403,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0,292.1807339186156,2.75,12,148.5671958919177,-0.8532523586986288,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0,292.375294352425,3.0,12,145.12841090466063,-0.8204354814763014,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0,292.4472933456461,3.25,12,141.69285065131572,-0.7846990285983265,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0,292.5192923388672,3.5,12,138.2619186913249,-0.7461958758934284,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0,292.5912913320883,3.75,12,134.83687511046554,-0.7050907381116204,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0,292.6632903253094,4.0,12,131.41891560400563,-0.6615594706261637,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0,293.3111154978883,4.25,12,128.00922239138444,-0.6157883064231161,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0,293.9589406704672,4.5,12,124.6090019994617,-0.5679730647275255,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0,294.6067658430461,4.75,12,121.21951521078871,-0.5183183203911793,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0,295.254591015625,5.0,12,117.84210169299462,-0.4670365161132777,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0,296.0176276594524,5.25,12,114.47820446282046,-0.4143470598564835,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,100,296.78066430327965,5.5,12,111.12939444401684,-0.3604753937168112,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,100,297.543700947107,5.75,12,107.79739500910124,-0.3056520154481417,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,100,298.30673759093435,6.0,12,104.484110231481,-0.2501114992272985,0.0,0.0,0.0
