timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,293.625375086125,0.0,12,169.80652796108205,-0.9842157776274256,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,293.67247880454687,0.25,12,172.0807188183909,-0.9904631543009188,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,293.7195825229687,0.5,12,173.19649204295564,-0.9929582569150776,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,293.76668624139063,0.75,12,172.60855826529064,-0.9916903895066058,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,293.8137899598125,1.0,12,170.6326085800991,-0.9866649550529544,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,293.73331381396093,1.25,12,167.93289747160213,-0.977903432100496,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,293.6528376681093,1.5,12,164.8935464021323,-0.965443282430552,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,293.5723615222578,1.75,12,161.68400656188226,-0.949337793379836,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,293.49188537640623,2.0,12,158.38123120191352,-0.9296558467490996,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,293.5953647419961,2.25,12,155.0235782456473,-0.9064816253210606,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,293.698844107586,2.5,12,151.63202200699558,-0.8799142568254735,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,293.80232347317576,2.75,12,148.21899918922736,-0.8500673839600882,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,293.9058028387656,3.0,12,144.79242491690883,-0.8170686809958712,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,294.0572090871133,3.25,12,141.35766768296787,-0.781059313003512,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,294.20861533546093,3.5,12,137.91858975296998,-0.742193323441311,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,294.3600215838086,3.75,12,134.47813131052246,-0.7006369793682172,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,294.51142783215624,4.0,12,131.03865627915397,-0.6565680666027678,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,295.18384435990623,4.25,12,127.6021662389673,-0.6101751183538853,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,295.8562608876563,4.5,12,124.1704412367516,-0.5616566140713708,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,296.52867741540626,4.75,12,120.74513671867582,-0.5112201375857064,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,297.20109394315625,5.0,12,117.32785271494618,-0.4590814762890273,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,297.9383883435,5.25,12,113.92018850245448,-0.4054637043424372,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0.0,298.6756827438437,5.5,12,110.52378790246578,-0.3505962360210444,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,0.0,299.4129771441875,5.75,12,107.14037816529198,-0.2947138300156628,,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,0.0,300.1502715445312,6.0,12,103.7718082014922,-0.2380555920974281,,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,6.8,300.27794178916014,6.25,12,100.42008706707892,-0.180863960003851,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,6.8,300.405612033789,6.5,12,97.087423234862,-0.1233836509889396,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,6.8,300.5332822784179,6.75,12,93.776269059816,-0.0658606222809954,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.03836,6.8,300.66095252304683,7.0,12,90.4893707154121,-0.0085410263999618,0.0056411764705882,0.0,0.0
2024-12-25 07:15:00,0.0,0.17336,6.8,300.9996345046054,7.25,12,87.22982400125495,0.0483298576209601,0.0254941176470588,0.0,0.0
2024-12-25 07:30:00,0.0,0.30456,6.8,301.33831648616405,7.5,12,84.00114054149223,0.1045086660909195,0.0447882352941176,0.0,0.0
2024-12-25 07:45:00,0.0,0.4712,6.8,301.6769984677227,7.75,12,80.80732504427026,0.1597549848240695,0.0692941176470588,0.0,0.0
2024-12-25 08:00:00,0.0,0.6856,6.8,302.01568044928126,8.0,12,77.65296460320457,0.2138323931365768,0.1008235294117647,0.1154705882352941,0.7852
2024-12-25 08:15:00,156.44511,0.91424,6.8,302.08283470741407,8.25,12,74.54333505164949,0.2665094680969497,0.1344470588235294,0.1673036470588235,1.1376648
2024-12-25 08:30:00,312.89023,1.1361199999999998,6.8,302.14998896554687,8.5,12,71.48452554223283,0.3175607683078457,0.1670764705882352,0.2114476551089644,1.437844054740958
2024-12-25 08:45:00,375.748,1.2914,6.8,302.21714322367967,8.75,12,68.48358249217756,0.3667678131214406,0.1899117647058823,0.2476396526939221,1.6839496383186707
2024-12-25 09:00:00,438.60574,1.02988,6.8,302.2842974818125,9.0,12,65.54867719961445,0.4139200105560559,0.1514529411764705,0.2895383042953252,1.9688604692082112
