timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,292.53885554813826,0.0,12,173.13249989333485,-0.9928253274524804,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,292.50157794060794,0.25,12,176.16570962066575,-0.997761625993676,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,292.46430033307763,0.5,12,177.48354164196934,-0.9990356505846,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,292.42702272554726,0.75,12,175.30317667653122,-0.9966419282410278,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,292.38974511801695,1.0,12,172.13392787500953,-0.9905906777925424,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,292.455562588503,1.25,12,168.7860294491424,-0.9809077656169144,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,292.5213800589892,1.5,12,165.38305842090352,-0.9676345947145668,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,292.58719752947525,1.75,12,161.95766530042116,-0.95082793025987,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,292.65301499996133,2.0,12,158.52222340679805,-0.9305596534148158,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,292.8068573329133,2.25,12,155.0826470407464,-0.9069164551447674,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,292.9606996658654,2.5,12,151.64229942828896,-0.8799994694870281,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,293.1145419988174,2.75,12,148.20338620919392,-0.8499238348533423,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,293.2683843317694,3.0,12,144.76754054896685,-0.8168182043104548,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,293.2326464370552,3.25,12,141.33610049405723,-0.7808242005931046,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,293.196908542341,3.5,12,137.91025305819468,-0.7420958016861543,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,293.1611706476268,3.75,12,134.49111789105928,-0.7007986863346184,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,293.1254327529126,4.0,12,131.07980002811195,-0.6571095316360325,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,293.7569872055879,4.25,12,127.67742515891864,-0.6112152464576962,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,294.3885416582632,4.5,12,124.28516778643854,-0.5633121771976353,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,295.0200961109384,4.75,12,120.90427510944046,-0.5136052749146611,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,295.6516505636137,5.0,12,117.53608778079042,-0.4623072059081747,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,296.419241281111,5.25,12,114.1820619000367,-0.4096374481882067,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0.0,297.1868319986083,5.5,12,110.84379203133676,-0.3558213600269575,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,0.0,297.9544227161056,5.75,12,107.52303485173822,-0.3010892018380649,,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,0.0,298.72201343360285,6.0,12,104.22173696497832,-0.24567515795235,,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,8.5,298.9802688945497,6.25,12,100.94206634543444,-0.189816342346682,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,8.5,299.23852435549657,6.5,12,97.6864469542359,-0.1337517692811903,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,8.5,299.49677981644345,6.75,12,94.4576001174207,-0.0777213379857414,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.0,8.5,299.7550352773903,7.0,12,91.25859233637529,-0.0219648136613809,0.0,0.0,0.0
2024-12-25 07:15:00,0.0,0.05116,8.5,300.2803922640817,7.25,12,88.0928893828062,0.0332792135845392,0.0060188235294117,0.0,0.0
2024-12-25 07:30:00,0.0,0.14136,8.5,300.80574925077315,7.5,12,84.964420507826,0.0877743421745751,0.0166305882352941,0.0,0.0
2024-12-25 07:45:00,0.0,0.24656,8.5,301.3311062374646,7.75,12,81.87765272207209,0.1412873636806255,0.0290070588235294,0.0,0.0
2024-12-25 08:00:00,0.0,0.42296,8.5,301.856463224156,8.0,12,78.83767522928353,0.1935892755444558,0.04976,0.0499294117647058,0.4244
2024-12-25 08:15:00,133.21521,0.5990800000000001,8.5,301.89474176396607,8.25,12,75.85029769472712,0.2444562538039902,0.07048,0.0733381176470588,0.623374
2024-12-25 08:30:00,266.43042,0.808,8.5,301.9330203037762,8.5,12,72.92216188151413,0.2936706046092633,0.0950588235294117,0.1263195951929158,1.073716559139785
2024-12-25 08:45:00,326.25403,1.00808,8.5,301.9712988435863,8.75,12,70.06086562753761,0.3410217097946831,0.1185976470588235,0.1598939405439595,1.359098494623656
2024-12-25 09:00:00,386.0776,1.2418,8.5,302.00957738339633,9.0,12,67.27510046801774,0.3863069213808154,0.1460941176470588,0.1973680455407969,1.677628387096774
2024-12-25 09:15:00,441.3586,0.18008,8.5,301.6790961542768,9.25,12,64.57479847849272,0.4293324234989284,0.0211858823529411,0.2278088298545224,1.936375053763441
2024-12-25 09:30:00,496.63962,0.0,8.5,301.3486149251572,9.5,12,61.97128093767581,0.4699140743815464,0.0,0.2560541429475015,2.1764602150537637
2024-12-25 09:45:00,546.0626,1.0948,8.5,301.0181336960377,9.75,12,59.47739999969869,0.5078781882800384,0.1288,0.2783739405439595,2.366178494623656
