timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,291.046642499375,0.0,12,172.20171000034014,-0.990751890479934,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,291.0876597653516,0.25,12,175.3999145793495,-0.9967787588888408,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,291.1286770313281,0.5,12,177.64009712504082,-0.9991518911394124,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,291.1696942973047,0.75,12,176.2519179632115,-0.9978611120344252,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,291.2107115632813,1.0,12,173.17411847418836,-0.9929119216166324,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,291.18036018744533,1.25,12,169.84210329337213,-0.9843254713734764,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,291.1500088116094,1.5,12,166.44331147271737,-0.9721384733202324,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,291.11965743577343,1.75,12,163.01927229355948,-0.9564030454640946,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,291.0893060599375,2.0,12,159.58430756094882,-0.9371864857782344,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,291.4474820855117,2.25,12,156.14487458939655,-0.9145709854653858,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,291.8056581110859,2.5,12,152.70450364432736,-0.8886532813341648,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,292.16383413666017,2.75,12,149.2654482088298,-0.8595442361815211,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,292.5220101622344,3.0,12,145.82934713683602,-0.8273683672149478,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,292.58538550170704,3.25,12,142.3975280423905,-0.7922633186373518,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,292.6487608411797,3.5,12,138.9711607960735,-0.7543792644974202,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,292.71213618065235,3.75,12,135.55134461729048,-0.7138782703397644,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,292.775511520125,4.0,12,132.13916192462216,-0.6709336061604323,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,293.27753843968753,4.25,12,128.73571374442392,-0.6257289946178876,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,293.77956535925,4.5,12,125.3421475842373,-0.5784578303142938,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,294.2815922788125,4.75,12,121.95968081531689,-0.5293223594890728,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,294.783619198375,5.0,12,118.58962079642106,-0.4785328023506828,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,295.5102494149687,5.25,12,115.2333861210421,-0.426306459926936,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,242.5,296.2368796315625,5.5,12,111.8925287748646,-0.37286679189781,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,242.5,296.96350984815626,5.75,12,108.56875678936235,-0.3184424467319118,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,242.5,297.69014006475,6.0,12,105.2639609020139,-0.2632662903027963,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,242.5,297.9262770245664,6.25,12,101.98024465453028,-0.2075744172584194,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,242.5,298.16241398438285,6.5,12,98.71995743095984,-0.1516051261021062,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,242.5,298.39855094419926,6.75,12,95.4857339849909,-0.0955979069143915,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.00344,242.5,298.63468790401566,7.0,12,92.28054007840616,-0.0397924241357925,1.418556701030928e-05,0.0,0.0
2024-12-25 07:15:00,0.0,0.63912,242.5,299.1499202607227,7.25,12,89.10772403024687,0.0155725240413131,0.0026355463917525,0.0,0.0
2024-12-25 07:30:00,0.0,3.3972,242.5,299.6651526174297,7.5,12,85.97107796182598,0.0702600199976375,0.0140090721649484,0.0,0.0
2024-12-25 07:45:00,0.0,8.2224,242.5,300.1803849741367,7.75,12,82.87490865236683,0.1240360334558347,0.0339068041237113,0.0,0.0
2024-12-25 08:00:00,0.0,11.05856,242.5,300.69561733084373,8.0,12,79.82411806170168,0.1766704377513268,0.0456023092783505,0.058604206185567,14.21152
2024-12-25 08:15:00,120.5896,16.29484,242.5,300.7707777337422,8.25,12,76.82429722376635,0.227937987340373,0.0671952164948453,0.1187237939040788,28.790520021739127
2024-12-25 08:30:00,241.1792,26.4304,242.5,300.8459381366406,8.5,12,73.88183312508644,0.2776192753159815,0.1089913402061855,0.2319074919294592,56.23756679289387
2024-12-25 08:45:00,301.02438,33.86084,242.5,300.92109853953906,8.75,12,71.00402772924934,0.3255016864041464,0.1396323298969072,0.2865147230761074,69.47982034595606
2024-12-25 09:00:00,360.86957,46.45308,242.5,300.9962589424375,9.0,12,68.19923083379423,0.3713802999587708,0.1915590927835051,0.3408688109001701,82.66068664329126
2024-12-25 09:15:00,416.85992,61.52764,242.5,300.63760367815627,9.25,12,65.4769829705463,0.4150587615088328,0.2537222268041237,0.3938012250063861,95.49679706404862
2024-12-25 09:30:00,472.85028,71.7608,242.5,300.278948413875,9.5,12,62.84816196203898,0.4563501357632194,0.295920824742268,0.4390425098152619,106.46780863020102
2024-12-25 09:45:00,523.34436,81.26296,242.5,299.92029314959376,9.75,12,60.32512587977575,0.4950777004086412,0.3351049896907216,0.4813084878086398,116.71730829359514
