timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0,293.16903320312497,0.0,12,175.4722199158087,-0.9968791753539442,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0,293.24700744628905,0.25,12,176.8169421511256,-0.9984572267453272,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0,293.3249816894531,0.5,12,175.10330542244748,-0.9963502222783092,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0,293.40295593261715,0.75,12,172.1240856373837,-0.9905671537870476,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0,293.4809301757812,1.0,12,168.85250622019527,-0.9811327410273588,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0,293.52236633300777,1.25,12,165.4862040222946,-0.9680873245052984,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0,293.5638024902344,1.5,12,162.07993201736514,-0.9514866931282062,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0,293.60523864746096,1.75,12,158.65440266798691,-0.931401848687267,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0,293.6466748046875,2.0,12,155.21929713701385,-0.9079186979086789,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0,293.684342956543,2.25,12,151.7799078769002,-0.8811376867545365,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0,293.7220111083984,2.5,12,148.3395224057342,-0.8511733752793778,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0,293.75967926025385,2.75,12,144.90042082330422,-0.8181539406740614,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0,293.79734741210933,3.0,12,141.46434646767594,-0.7822206322211488,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0,293.982317199707,3.25,12,138.03274972592322,-0.7435271727869698,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0,294.1672869873047,3.5,12,134.60692384623914,-0.7022390918822012,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0,294.35225677490234,3.75,12,131.18808846112992,-0.6585330221572773,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0,294.5372265625,4.0,12,127.77744470178796,-0.612595950414738,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0,295.35767578125,4.25,12,124.3762134751276,-0.5646244062582452,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0,296.178125,4.5,12,120.98566670084357,-0.5148236270274821,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0,296.99857421875,4.75,12,117.60715422220537,-0.4634066870811215,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0,297.8190234375,5.0,12,114.24212758796558,-0.410593573078876,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0,298.32395751953123,5.25,12,110.89216516170688,-0.3566102493853944,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0,298.8288916015625,5.5,12,107.55899846797736,-0.3016876989619779,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,0,299.3338256835937,5.75,12,104.2445395096907,-0.2460609207796496,,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,0,299.83875976562496,6.0,12,100.9509127235324,-0.1899679314854402,,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,5,299.9046646118164,6.25,12,97.6804911830592,-0.1336487547273254,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,5,299.97056945800784,6.5,12,94.43593675306546,-0.0773443791016994,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.00056,5,300.03647430419926,6.75,12,91.2202479506005,-0.021295734468032,0.0001119999999999,0.0,0.0
2024-12-25 07:00:00,0.0,0.0544,5,300.1023791503907,7.0,12,88.03681536901595,0.0342573315612873,0.0108799999999999,0.0,0.0
2024-12-25 07:15:00,0.0,0.17136,5,300.5966104125977,7.25,12,84.88948471740291,0.0890770951028184,0.034272,0.0654626666666666,0.3273133333333333
2024-12-25 07:30:00,98.34979,0.24412,5,301.0908416748047,7.5,12,81.78263148305304,0.1429289657436216,0.048824,0.1089960430107526,0.5449802150537635
2024-12-25 07:45:00,153.33731,0.40268,5,301.5850729370118,7.75,12,78.72124733552835,0.1955824835971689,0.080536,0.1614461935483871,0.8072309677419355
2024-12-25 08:00:00,215.76352,0.56404,5,302.0793041992188,8.0,12,75.71103845260909,0.2468123201444728,0.1128079999999999,0.2128358709677419,1.0641793548387095
2024-12-25 08:15:00,275.36475,1.00244,5,302.0929876708985,8.25,12,72.75853937368665,0.2963992353315566,0.200488,0.2717982795698924,1.3589913978494623
2024-12-25 08:30:00,334.96597,1.16056,5,302.1066711425782,8.5,12,69.8712415979574,0.3441310097303964,0.232112,0.3229907096774194,1.614953548387097
2024-12-25 08:45:00,394.7162,1.27064,5,302.12035461425785,8.75,12,67.05773516125177,0.3898033663824548,0.254128,0.3809969032258065,1.9049845161290324
2024-12-25 09:00:00,454.46637,1.9858,5,302.1340380859375,9.0,12,64.32786301638619,0.4332208383321301,0.39716,0.4321769462365591,2.1608847311827954
2024-12-25 09:15:00,508.81625,2.0848,5,301.4928466796875,9.25,12,61.692881296028574,0.4741976001403833,0.41696,0.4732288172043011,2.3661440860215057
2024-12-25 09:30:00,563.16614,2.65068,5,300.8516552734375,9.5,12,59.1656140850176,0.512558275203594,0.5301359999999999,0.5120283870967742,2.560141935483871
2024-12-25 09:45:00,609.6753,2.9497600000000004,5,300.21046386718746,9.75,12,56.76058785475979,0.5481386803931705,0.589952,0.5513738494623656,2.756869247311828
2024-12-25 10:00:00,656.1845,3.3006,5,299.56927246093744,10.0,12,54.494118358091335,0.5807865248791546,0.66012,0.5855262795698924,2.927631397849462
2024-12-25 10:15:00,693.8304,3.06172,5,299.61187011718744,10.25,12,52.38431227455066,0.6103620718823063,0.612344,0.6114311397849462,3.0571556989247317
2024-12-25 10:30:00,731.47626,3.6388,5,299.65446777343743,10.5,12,50.45093743068144,0.6367387317274034,0.72776,0.6445284301075269,3.2226421505376344
2024-12-25 10:45:00,760.1846,3.77244,5,299.6970654296875,10.75,12,48.71510398351984,0.6598036011051208,0.754488,0.6611736774193548,3.3058683870967744
2024-12-25 11:00:00,788.8928,3.87304,5,299.7396630859375,11.0,12,47.1986998567004,0.6794579537242247,0.774608,0.686414623655914,3.43207311827957
2024-12-25 11:15:00,807.6494,3.98388,5,299.6531689453125,11.25,12,45.92354289831914,0.6956176589724414,0.796776,0.698463311827957,3.492316559139785
2024-12-25 11:30:00,826.406,4.05528,5,299.5666748046875,11.5,12,44.91025063268987,0.7082135408185972,0.811056,0.706382623655914,3.53191311827957
2024-12-25 11:45:00,834.87,4.06608,5,299.4801806640625,11.75,12,44.17689569846586,0.7171916784872532,0.813216,0.7061396129032258,3.530698064516129
2024-12-25 12:00:00,843.334,4.09064,5,299.3936865234375,12.0,12,43.73759738067911,0.7225136345750457,0.818128,0.7071349677419355,3.535674838709677
2024-12-25 12:15:00,760.8932,4.11864,5,299.4291812133789,12.25,12,43.60126631129855,0.7241566197711348,0.823728,0.6960264086021506,3.480132043010753
2024-12-25 12:30:00,837.11426,4.12132,5,299.4646759033203,12.5,12,43.7707406619561,0.7221135919612817,0.824264,0.7098200430107527,3.549100215053764
2024-12-25 12:45:00,747.56305,4.09056,5,299.5001705932617,12.75,12,44.24249941129102,0.7163932850139433,0.818112,0.704215311827957,3.521076559139785
2024-12-25 13:00:00,809.9988,4.04196,5,299.5356652832031,13.0,12,45.00701730254287,0.7070201729563613,0.8083920000000001,0.6880637419354838,3.440318709677419
2024-12-25 13:15:00,714.39996,3.955,5,299.34232940673826,13.25,12,46.04968166038392,0.6940343636959189,0.791,0.6808850752688173,3.4044253763440864
2024-12-25 13:30:00,762.6034,3.88004,5,299.1489935302734,13.5,12,47.35207602600176,0.6774914273573547,0.776008,0.665510623655914,3.3275531182795697
2024-12-25 13:45:00,664.25055,3.76164,5,298.9556576538086,13.75,12,48.8933912100778,0.6574621612986613,0.752328,0.6242754408602151,3.1213772043010755
2024-12-25 14:00:00,694.66394,3.63712,5,298.76232177734374,14.0,12,50.65175243037183,0.6340322825345823,0.727424,0.5985988817204301,2.9929944086021503
2024-12-25 14:15:00,597.57715,3.46864,5,298.0154107666016,14.25,12,52.605320883676384,0.6073020622499873,0.693728,0.5718167741935484,2.859083870967742
2024-12-25 14:30:00,610.34564,3.26152,5,297.2684997558593,14.5,12,54.73310991953815,0.5773859006915618,0.652304,0.5430644301075269,2.7153221505376344
2024-12-25 14:45:00,515.01556,3.07564,5,296.5215887451172,14.75,12,57.01552067658684,0.5444118301576109,0.615128,0.5144863655913978,2.572431827956989
2024-12-25 15:00:00,509.50046,2.83636,5,295.774677734375,15.0,12,59.43463759292612,0.5085209697419787,0.567272,0.4588045591397849,2.294022795698925
2024-12-25 15:15:00,420.49234,2.53444,5,295.64989196777344,15.25,12,61.974341205556165,0.4698669265094622,0.506888,0.4183185376344086,2.0915926881720432
2024-12-25 15:30:00,395.70337,2.22744,5,295.52510620117187,15.5,12,64.62029524139561,0.4286151281706472,0.445488,0.3725824516129032,1.862912258064516
2024-12-25 15:45:00,316.2107,1.89796,5,295.4003204345703,15.75,12,67.35985300828155,0.3849421190720249,0.379592,0.3142971182795698,1.5714855913978494
2024-12-25 16:00:00,273.80972,1.52196,5,295.2755346679687,16.0,12,70.18191956216224,0.3390348106930698,0.304392,0.2514581505376344,1.257290752688172
2024-12-25 16:15:00,205.47482,1.0996,5,294.9776150512695,16.25,12,73.07679577914215,0.2910896697330081,0.2199199999999999,0.1770574623655914,0.885287311827957
2024-12-25 16:30:00,149.7939,0.7669199999999999,5,294.67969543457025,16.5,12,76.03601834316481,0.2413118824137654,0.153384,0.1186609032258064,0.5933045161290322
2024-12-25 16:45:00,97.68738,0.50732,5,294.3817758178711,16.75,12,79.05220642119167,0.1899144831830592,0.101464,0.0751340215053763,0.3756701075268817
2024-12-25 17:00:00,42.609905,0.26264,5,294.08385620117184,17.0,12,82.11892154881883,0.1371174294081611,0.052528,0.0357724235294117,0.1788621176470588
2024-12-25 17:15:00,15.677992,0.10376,5,294.2489486694336,17.25,12,85.2305406375584,0.0831466662165434,0.020752,0.0,0.0
2024-12-25 17:30:00,0.0,0.01016,5,294.4140411376953,17.5,12,88.382143711839,0.0282331668751109,0.002032,0.0,0.0
2024-12-25 17:45:00,0.0,0.0,5,294.579133605957,17.75,12,91.56941708293267,-0.0273880702835026,0.0,0.0,0.0
2024-12-25 18:00:00,0.0,0.0,5,294.7442260742187,18.0,12,94.7885682967717,-0.0834790205553822,0.0,0.0,0.0
2024-12-25 18:15:00,0.0,0.0,5,294.76741302490234,18.25,12,98.036252673029,-0.1397996438962754,0.0,0.0,0.0
2024-12-25 18:30:00,0.0,0.0,0,294.7905999755859,18.5,12,101.3095113101995,-0.196108927183061,,0.0,0.0
2024-12-25 18:45:00,0.0,0.0,0,294.8137869262696,18.75,12,104.6057165639176,-0.2521659081021025,,0.0,0.0
2024-12-25 19:00:00,0.0,0.0,0,294.83697387695315,19.0,12,107.92252495203228,-0.3077306987017216,,0.0,0.0
2024-12-25 19:15:00,0.0,0.0,0,294.6469213867188,19.25,12,111.25783765058532,-0.3625655268661135,,0.0,0.0
2024-12-25 19:30:00,0.0,0.0,0,294.4568688964844,19.5,12,114.60976483561542,-0.4164357459897038,,0.0,0.0
2024-12-25 19:45:00,0.0,0.0,0,294.26681640625003,19.75,12,117.97659417312282,-0.4691108318119247,,0.0,0.0
2024-12-25 20:00:00,0.0,0.0,0,294.07676391601564,20.0,12,121.35676386318872,-0.5203653830803676,,0.0,0.0
2024-12-25 20:15:00,0.0,0.0,0,294.10033294677737,20.25,12,124.7488365651923,-0.5699800783066709,,0.0,0.0
2024-12-25 20:30:00,0.0,0.0,0,294.12390197753905,20.5,12,128.15147446461918,-0.6177426075833901,,0.0,0.0
2024-12-25 20:45:00,0.0,0.0,0,294.1474710083007,20.75,12,131.563415559195,-0.6634485940918436,,0.0,0.0
2024-12-25 21:00:00,0.0,0.0,0,294.17104003906246,21.0,12,134.98344665458035,-0.7069024611898617,,0.0,0.0
2024-12-25 21:15:00,0.0,0.0,0,293.8786651611328,21.25,12,138.41037180211706,-0.7479182635603862,,0.0,0.0
2024-12-25 21:30:00,0.0,0.0,0,293.5862902832031,21.5,12,141.84297329302044,-0.7863204941319295,,0.0,0.0
2024-12-25 21:45:00,0.0,0.0,0,293.2939154052734,21.75,12,145.27995507958698,-0.8219448283603792,,0.0,0.0
2024-12-25 22:00:00,0.0,0.0,0,293.00154052734376,22.0,12,148.71985635867335,-0.8546388227565103,,0.0,0.0
2024-12-25 22:15:00,0.0,0.0,0,292.9858456420899,22.25,12,152.16090986842372,-0.8842625763826626,,0.0,0.0
2024-12-25 22:30:00,0.0,0.0,0,292.97015075683595,22.5,12,155.60078543883378,-0.9106893237600908,,0.0,0.0
2024-12-25 22:45:00,0.0,0.0,0,292.954455871582,22.75,12,159.03609009916127,-0.933805974044112,,0.0,0.0
2024-12-25 23:00:00,0.0,0.0,0,292.93876098632813,23.0,12,162.46129581709863,-0.9535136017568748,,0.0,0.0
2024-12-25 23:15:00,0.0,0.0,0,293.151125793457,23.25,12,165.86613729307973,-0.9697278656013012,,0.0,0.0
2024-12-25 23:30:00,0.0,0.0,0,293.363490600586,23.5,12,169.22820308035838,-0.9823793676657396,,0.0,0.0
2024-12-25 23:45:00,0.0,0.0,0,293.57585540771487,23.75,12,172.48644532491093,-0.991413954564482,,0.0,0.0
2024-12-26 00:00:00,0.0,0.0,0,293.78822021484376,0.0,12,175.41006123462356,-0.9967929461529887,,0.0,0.0
2024-12-26 00:15:00,0.0,0.0,0,293.7723910522461,0.25,12,176.85438602361256,-0.9984933009916328,,0.0,0.0
2024-12-26 00:30:00,0.0,0.0,0,293.7565618896484,0.5,12,175.21018373449192,-0.996507716383646,,0.0,0.0
2024-12-26 00:45:00,0.0,0.0,0,293.7407327270508,0.75,12,172.24098107036394,-0.9908446582239276,,0.0,0.0
2024-12-26 01:00:00,0.0,0.0,0,293.72490356445314,1.0,12,168.97035483503726,-0.9815283263883368,,0.0,0.0
2024-12-26 01:15:00,0.0,0.0,0,293.8507180786133,1.25,12,165.60354583946184,-0.9685985498387548,,0.0,0.0
2024-12-26 01:30:00,0.0,0.0,0,293.9765325927734,1.5,12,162.19648113999773,-0.9521106164575004,,0.0,0.0
2024-12-26 01:45:00,0.0,0.0,0,294.1023471069336,1.75,12,158.7701127278115,-0.932135039685684,,0.0,0.0
2024-12-26 02:00:00,0.0,0.0,0,294.22816162109376,2.0,12,155.33417406484725,-0.9087572527053333,,0.0,0.0
2024-12-26 02:15:00,0.0,0.0,0,294.3092260742188,2.25,12,151.89396446705845,-0.882077244768698,,0.0,0.0
2024-12-26 02:30:00,0.0,0.0,0,294.3902905273437,2.5,12,148.4527665820045,-0.8522091380085427,,0.0,0.0
2024-12-26 02:45:00,0.0,0.0,0,294.47135498046873,2.75,12,145.0128529958645,-0.8192806924135975,,0.0,0.0
2024-12-26 03:00:00,0.0,0.0,0,294.55241943359374,3.0,12,141.57595941127678,-0.7834327625483336,,0.0,0.0
2024-12-26 03:15:00,0.0,0.0,0,294.6085137939453,3.25,12,138.14352906036203,-0.7448187007515862,,0.0,0.0
2024-12-26 03:30:00,0.0,0.0,0,294.6646081542969,3.5,12,134.71684853664968,-0.7036036918219651,,0.0,0.0
2024-12-26 03:45:00,0.0,0.0,0,294.72070251464845,3.75,12,131.2971311721005,-0.6599640509684462,,0.0,0.0
2024-12-26 04:00:00,0.0,0.0,0,294.776796875,4.0,12,127.88557197611578,-0.6140864762153673,,0.0,0.0
2024-12-26 04:15:00,0.0,0.0,0,295.70378723144535,4.25,12,124.48338573796434,-0.5661672382977176,,0.0,0.0
2024-12-26 04:30:00,0.0,0.0,0,296.63077758789063,4.5,12,121.09183810436608,-0.5164113467085144,,0.0,0.0
2024-12-26 04:45:00,0.0,0.0,0,297.557767944336,4.75,12,117.71227234061286,-0.4650316799561159,,0.0,0.0
2024-12-26 05:00:00,0.0,0.0,0,298.48475830078127,5.0,12,114.3461329698418,-0.4122480617302232,,0.0,0.0
2024-12-26 05:15:00,0.0,0.0,0,298.9571890258789,5.25,12,110.99499073598432,-0.3582863269660503,,0.0,0.0
2024-12-26 05:30:00,0.0,0.0,0,299.4296197509766,5.5,12,107.66056880276383,-0.3033773633269948,,0.0,0.0
2024-12-26 05:45:00,0.0,0.0,0,299.90205047607424,5.75,12,104.34476990917253,-0.2477561090032198,,0.0,0.0
2024-12-26 06:00:00,0.0,0.0,0,300.3744812011719,6.0,12,101.04970815328508,-0.1916605546789064,,0.0,0.0
2024-12-26 06:15:00,0.0,0.0,5,300.4121768188477,6.25,12,97.77774500080378,-0.1353307329467712,0.0,0.0,0.0
2024-12-26 06:30:00,0.0,0.0,5,300.44987243652344,6.5,12,94.531529223468,-0.0790076762242717,0.0,0.0,0.0
2024-12-26 06:45:00,0.0,0.01528,5,300.4875680541992,6.75,12,91.31404451782466,-0.0229323928742396,0.003056,0.0,0.0
2024-12-26 07:00:00,0.0,0.11028,5,300.525263671875,7.0,12,88.12866466042793,0.0326551566096531,0.022056,0.0,0.0
2024-12-26 07:15:00,0.0,0.2764,5,301.03546752929685,7.25,12,84.97921624474085,0.0875171016116982,0.0552799999999999,0.0654626666666666,0.3273133333333333
2024-12-26 07:30:00,85.37384,0.52136,5,301.5456713867187,7.5,12,81.87005301633009,0.141418671764472,0.104272,0.1089960430107526,0.5449802150537635
2024-12-26 07:45:00,140.19144,0.81968,5,302.0558752441406,7.75,12,78.80614193120398,0.1941291947309673,0.163936,0.1614461935483871,0.8072309677419355
2024-12-26 08:00:00,198.4713,1.05736,5,302.5660791015625,8.0,12,75.79316112256413,0.2454230980280697,0.211472,0.2128358709677419,1.0641793548387095
2024-12-26 08:15:00,258.90936,1.364,5,302.5804312133789,8.25,12,72.83761341979547,0.2950808671232678,0.2728,0.2717982795698924,1.3589913978494623
2024-12-26 08:30:00,319.3474,1.87064,5,302.5947833251953,8.5,12,69.94695466830262,0.3428899787957083,0.374128,0.3229907096774194,1.614953548387097
2024-12-26 08:45:00,377.1787,2.19708,5,302.6091354370117,8.75,12,67.12973515563785,0.3886458243016394,0.439416,0.3809969032258065,1.9049845161290324
2024-12-26 09:00:00,435.01,2.56396,5,302.6234875488281,9.0,12,64.39575406946724,0.4321525783365685,0.5127919999999999,0.4321769462365591,2.1608847311827954
2024-12-26 09:15:00,487.04675,2.7026,5,302.27815643310544,9.25,12,61.75622021436232,0.4732240320600505,0.54052,0.4732288172043011,2.3661440860215057
2024-12-26 09:30:00,539.0835,2.86504,5,301.9328253173828,9.5,12,59.22390780867278,0.5116844021264644,0.573008,0.5120283870967742,2.560141935483871
2024-12-26 09:45:00,585.7451,2.76816,5,301.5874942016601,9.75,12,56.81329278477779,0.5473690770430917,0.553632,0.5513738494623656,2.756869247311828
2024-12-26 10:00:00,632.4068,3.34164,5,301.2421630859375,10.0,12,54.54064268835142,0.5801253178537165,0.668328,0.5855262795698924,2.927631397849462
2024-12-26 10:15:00,670.9339,3.6016,5,301.2456411743164,10.25,12,52.424022776779815,0.6098129218129419,0.72032,0.6114311397849462,3.0571556989247317
2024-12-26 10:30:00,709.461,3.84372,5,301.2491192626953,10.5,12,50.48317234105265,0.6363048174795003,0.768744,0.6445284301075269,3.2226421505376344
2024-12-26 10:45:00,738.02136,3.9842,5,301.2525973510742,10.75,12,48.73919358446198,0.6594876060219944,0.79684,0.6611736774193548,3.3058683870967744
2024-12-26 11:00:00,766.58167,4.09552,5,301.2560754394531,11.0,12,47.21399577672965,0.6792620540483354,0.8191039999999999,0.686414623655914,3.43207311827957
2024-12-26 11:15:00,785.4497,4.19852,5,301.38924407958984,11.25,12,45.92945587837055,0.6955435144331867,0.839704,0.698463311827957,3.492316559139785
2024-12-26 11:30:00,804.3177,4.2554,5,301.52241271972656,11.5,12,44.90629442918628,0.7082622874485335,0.85108,0.706382623655914,3.53191311827957
2024-12-26 11:45:00,812.53455,4.344,5,301.6555813598633,11.75,12,44.16273222992627,0.7173639237229334,0.8688,0.7061396129032258,3.530698064516129
2024-12-26 12:00:00,820.7514,4.294239999999999,5,301.78875,12.0,12,43.71307598211256,0.7228094546313977,0.8588479999999998,0.7071349677419355,3.535674838709677
2024-12-26 12:15:00,740.54126,4.32684,5,301.7076776123047,12.25,12,43.5664491845533,0.72457555928783,0.8653679999999999,0.6960264086021506,3.480132043010753
2024-12-26 12:30:00,814.6163,4.35116,5,301.62660522460936,12.5,12,43.72590823905118,0.7226546659836376,0.870232,0.7098200430107527,3.549100215053764
2024-12-26 12:45:00,726.32983,4.30492,5,301.54553283691405,12.75,12,44.18813338021516,0.7170549832438199,0.860984,0.704215311827957,3.521076559139785
2024-12-26 13:00:00,785.32104,3.6356,5,301.46446044921873,13.0,12,44.943764154378805,0.7078004662568294,0.72712,0.6880637419354838,3.440318709677419
2024-12-26 13:15:00,686.03723,3.39344,5,301.0339093017578,13.25,12,45.97830382174632,0.6949307128678998,0.678688,0.6808850752688173,3.4044253763440864
2024-12-26 13:30:00,737.5023,1.6546800000000002,5,300.6033581542968,13.5,12,47.2733994021109,0.6785007941100627,0.330936,0.665510623655914,3.3275531182795697
2024-12-26 13:45:00,641.3158,1.38984,5,300.17280700683585,13.75,12,48.80825700249934,0.6585810213521174,0.277968,0.6242754408602151,3.1213772043010755
2024-12-26 14:00:00,668.2219,1.23844,5,299.7422558593749,14.0,12,50.56097836054717,0.6352566408603305,0.247688,0.5985988817204301,2.9929944086021503
2024-12-26 14:15:00,575.00116,2.234,5,298.96231201171867,14.25,12,52.509673836581406,0.6086274703166623,0.4468,0.5718167741935484,2.859083870967742
2024-12-26 14:30:00,585.4406,3.48964,5,298.18236816406244,14.5,12,54.63328952772352,0.578807475672988,0.697928,0.5430644301075269,2.7153221505376344
2024-12-26 14:45:00,496.23175,3.7118,5,297.4024243164062,14.75,12,56.9121519259721,0.5459242760334662,0.74236,0.5144863655913978,2.572431827956989
2024-12-26 15:00:00,486.6214,2.0528000000000004,5,296.62248046875,15.0,12,59.32827003764193,0.5101186001698745,0.4105600000000001,0.4588045591397849,2.294022795698925
2024-12-26 15:15:00,402.22375,0.63024,5,296.5476232910156,15.25,12,61.865452508859335,0.4715436893678244,0.126048,0.4183185376344086,2.0915926881720432
2024-12-26 15:30:00,375.4356,0.48572,5,296.47276611328124,15.5,12,64.50929718966107,0.4303646317222475,0.097144,0.3725824516129032,1.862912258064516
2024-12-26 15:45:00,299.47318,1.40696,5,296.39790893554687,15.75,12,67.2470986563626,0.386757659553067,0.281392,0.3142971182795698,1.5714855913978494
2024-12-26 16:00:00,256.69382,1.93624,5,296.3230517578125,16.0,12,70.06771061262106,0.3409094012650575,0.387248,0.2514581505376344,1.257290752688172
2024-12-26 16:15:00,190.37976,1.35976,5,296.23673828125,16.25,12,72.96138965744197,0.2930160706460062,0.271952,0.1770574623655914,0.885287311827957
2024-12-26 16:30:00,135.88908,0.36284,5,296.15042480468753,16.5,12,75.91963467661581,0.2432826322850848,0.072568,0.1186609032258064,0.5933045161290322
2024-12-26 16:45:00,86.10882,0.23612,5,296.064111328125,16.75,12,78.93503280207952,0.1919219312043465,0.047224,0.0751340215053763,0.3756701075268817
2024-12-26 17:00:00,36.558025,0.2198,5,295.9777978515625,17.0,12,82.00111855911736,0.1391537683860812,0.04396,0.0357724235294117,0.1788621176470588
2024-12-26 17:15:00,13.149317,0.1014,5,295.8945141601563,17.25,12,85.11224617400596,0.0852039662727401,0.02028,0.0,0.0
2024-12-26 17:30:00,0.0,0.01156,5,295.81123046875,17.5,12,88.26347667620493,0.0303034097004254,0.002312,0.0,0.0
2024-12-26 17:45:00,0.0,0.0,5,295.72794677734373,17.75,12,91.45048051969916,-0.0253129568300046,0.0,0.0,0.0
2024-12-26 18:00:00,0.0,0.0,5,295.6446630859375,18.0,12,94.66945205421794,-0.0814071275939523,0.0,0.0,0.0
2024-12-26 18:15:00,0.0,0.0,5,295.6708599853516,18.25,12,97.91703566481664,-0.1377390465922835,0.0,0.0,0.0
2024-12-26 18:30:00,0.0,0.0,0,295.69705688476563,18.5,12,101.19026344814571,-0.194067649912125,,0.0,0.0
