timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0,295.993408203125,0.0,12,170.8473528910392,-0.9872680639533054,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0,296.05763244628906,0.25,12,173.14939975953288,-0.9928605535194424,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0,296.1218566894531,0.5,12,174.1071503120006,-0.9947156375187852,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0,296.1860809326172,0.75,12,173.13251446940228,-0.992825357872041,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0,296.25030517578125,1.0,12,170.8220711093041,-0.987197780227356,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0,296.2106475830078,1.25,12,167.92016732639382,-0.977856959037426,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0,296.1709899902344,1.5,12,164.76209646434293,-0.9648428343001302,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0,296.13133239746094,1.75,12,161.47968002977348,-0.9482110633516032,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0,296.0916748046875,2.0,12,158.1302087013366,-0.928032779492049,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0,295.94860076904297,2.25,12,154.7418271241158,-0.904394288955062,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0,295.80552673339844,2.5,12,151.32990660446458,-0.877396705846738,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0,295.6624526977539,2.75,12,147.90362211384942,-0.8471555135451486,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0,295.5193786621094,3.0,12,144.4688880815208,-0.8138000734999314,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0,295.50305938720703,3.25,12,141.0297914644023,-0.7774730772796888,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0,295.4867401123047,3.5,12,137.58934467743416,-0.7383299275305616,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0,295.47042083740234,3.75,12,134.14990916608795,-0.6965380774261071,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0,295.4541015625,4.0,12,130.71344737781163,-0.6522763207693996,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0,296.017578125,4.25,12,127.281679645352,-0.6057340162416077,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0,296.5810546875,4.5,12,123.85618917265988,-0.5571102827532075,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0,297.14453125,4.75,12,120.43849584184234,-0.5066131548443873,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0,297.7080078125,5.0,12,117.03011015026163,-0.4544586798996872,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0,298.44024658203125,5.25,12,113.63257766703174,-0.400870000255483,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0,299.1724853515625,5.5,12,110.24751745370754,-0.346076406229267,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,0,299.9047241210937,5.75,12,106.876656341328,-0.2903123409478435,,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,0,300.636962890625,6.0,12,103.5218641368632,-0.2338164043552964,,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,55,300.7851333618164,6.25,12,100.18519022734662,-0.1768303402205887,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,55,300.9333038330078,6.5,12,96.8689018251811,-0.1195979866885638,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.0,55,301.0814743041992,6.75,12,93.57552804685598,-0.062364240474306,0.0,0.0,0.0
2024-12-25 07:00:00,0.0,0.15244,55,301.2296447753906,7.0,12,90.3079099557224,-0.005374016659707,0.0027716363636363,0.0,0.0
2024-12-25 07:15:00,0.0,0.83256,55,301.70438385009766,7.25,12,87.06925685466335,0.0511288147231533,0.0151374545454545,0.0,0.0
2024-12-25 07:30:00,0.0,2.08084,55,302.1791229248047,7.5,12,83.86321321636403,0.106902464559705,0.0378334545454545,0.0,0.0
2024-12-25 07:45:00,0.0,4.23676,55,302.6538619995117,7.75,12,80.69393679348966,0.1617082521487113,0.077032,0.0,0.0
2024-12-25 08:00:00,0.0,7.242319999999999,55,303.12860107421875,8.0,12,77.56618872649256,0.2153116416814188,0.1316785454545454,0.081842909090909,4.50136
2024-12-25 08:15:00,142.52444,10.26928,55,303.26499938964844,8.25,12,74.48544039712506,0.2674832384803912,0.1867141818181818,0.2116111636363636,11.638614
