timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,295.4938751381625,0.0,12,171.55012798107143,-0.9891448030308432,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,295.4241226014203,0.25,12,173.5570387952591,-0.9936840587907774,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,295.3543700646781,0.5,12,173.9776946523869,-0.9944811268921226,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,295.2846175279359,0.75,12,172.53860182521274,-0.9915325756275252,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,295.21486499119374,1.0,12,170.01427900506008,-0.9848509982731748,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,295.24457632163904,1.25,12,167.02419187283786,-0.97446495852511,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,295.27428765208435,1.5,12,163.82572831929264,-0.9604188681052126,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,295.3039989825297,1.75,12,160.52255078027466,-0.9427727995711812,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,295.33371031297503,2.0,12,157.1614518884232,-0.9216022257881904,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,295.4090301855399,2.25,12,153.76619204441533,-0.8969976984852256,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,295.4843500581047,2.5,12,150.35010565944384,-0.8690644651647513,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,295.55966993066954,2.75,12,146.92133544383813,-0.8379220125667056,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,295.6349898032344,3.0,12,143.4852358778339,-0.8037035584824445,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,295.6895569323852,3.25,12,140.04557425942758,-0.7665554874159715,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,295.744124061536,3.5,12,136.60517410097378,-0.7266367155131557,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,295.7986911906867,3.75,12,133.16628345486464,-0.6841180151044147,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,295.8532583198375,4.0,12,129.730797465423,-0.6391812906914411,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,296.37340723694064,4.25,12,126.30039889537282,-0.5920187896878977,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,296.8935561540437,4.5,12,122.8766537263258,-0.5428322855130197,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,297.41370507114686,4.75,12,119.46107948893172,-0.491832221690512,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,297.93385398825,5.0,12,116.05519602369466,-0.439236798594894,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,298.70629331826564,5.25,12,112.6605681844714,-0.3852710464227965,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0.0,299.47873264828127,5.5,12,109.27884344122718,-0.3301658701689344,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,0.0,300.2511719782969,5.75,12,105.91178600082696,-0.2741570474293493,,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,0.0,301.0236113083125,6.0,12,102.56131236479791,-0.217484226746693,,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,49.43,301.1933204292852,6.25,12,99.2295287157306,-0.1603899101240131,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,49.43,301.3630295502578,6.5,12,95.91877034836082,-0.1031184002656575,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.022,49.43,301.5327386712305,6.75,12,92.63164733684168,-0.0459147628026469,0.0004450738417964,0.0,0.0
2024-12-25 07:00:00,0.0,0.54212,49.43,301.70244779220315,7.0,12,89.37109659582899,0.0109762146704049,0.0109674286870321,0.0,0.0
2024-12-25 07:15:00,0.0,1.85808,49.43,302.20630052220395,7.25,12,86.1404406671329,0.0673110854772,0.0375901274529637,0.0502835961661219,2.4855181584914057
2024-12-25 07:30:00,68.93802,3.93188,49.43,302.7101532522047,7.5,12,82.94345766856125,0.1228487779247824,0.0795444062310337,0.0799201283941851,3.9504519465245727
2024-12-25 07:45:00,124.57613,6.45688,49.43,303.21400598220544,7.75,12,79.7844630065875,0.1773516197926282,0.1306267448917661,0.1247217133422332,6.164994290506589
2024-12-25 08:00:00,181.27295,8.492239999999999,49.43,303.71785871220624,8.0,12,76.66840372546703,0.2305863704504088,0.1718033582844426,0.1760483884314724,8.702071840167683
2024-12-25 08:15:00,243.42435,11.46336,49.43,303.7452598241797,8.25,12,73.60097025813323,0.2823252115886275,0.2319109852316407,0.2338314159719541,11.558286891493694
2024-12-25 08:30:00,305.57574,15.15792,49.43,303.7726609361531,8.5,12,70.58872637314738,0.3323467157417659,0.3066542585474408,0.291799297967123,14.42363929851489
2024-12-25 08:45:00,366.2284,17.79388,49.43,303.80006204812656,8.75,12,67.63925782338033,0.3804368080928184,0.3599813878211613,0.3427656241279292,16.94290480064354
2024-12-25 09:00:00,426.88107,20.68328,49.43,303.8274631601,9.0,12,64.76134290247096,0.4263896756585336,0.4184357677523771,0.3929023382340204,19.42116257890763
2024-12-25 09:15:00,482.74146,23.72372,49.43,303.3862251828876,9.25,12,61.96514244708004,0.4700086427044746,0.4799457819138175,0.4412419621526392,21.810590189204955
2024-12-25 09:30:00,538.60187,25.04448,49.43,302.94498720567503,9.5,12,59.262403698514746,0.51110702517511,0.5066655876997774,0.4944314702158548,24.439747572769704
2024-12-25 09:45:00,588.7352,21.612,49.43,302.5037492284625,9.75,12,56.66667041532877,0.5495089234077647,0.4372243576775237,0.5330788911843375,26.3500895912418
2024-12-25 10:00:00,638.86865,24.67976,49.43,302.06251125125,10.0,12,54.19347970868076,0.585049970709323,0.4992870726279587,0.5694793662164779,28.149365072080503
2024-12-25 10:15:00,681.2438,28.87556,49.43,302.0894127447125,10.25,12,51.860514415558455,0.617578047562337,0.5841707465102165,0.5869635618404236,29.01360886177214
2024-12-25 10:30:00,723.6189,32.4698,49.43,302.116314238175,10.5,12,49.68766720051018,0.6469539273256634,0.6568844831074246,0.6251020167194704,30.89879268644342
2024-12-25 10:45:00,756.0171,33.06076,49.43,302.1432157316375,10.75,12,47.69695122468334,0.6730518691909922,0.668839975723245,0.6425734380696861,31.762405043784582
2024-12-25 11:00:00,788.41534,30.87052,49.43,302.1701172251,11.0,12,45.91217650440931,0.695760164610265,0.6245300424843212,0.6529611810073157,32.27587117719162
2024-12-25 11:15:00,811.32996,34.52764,49.43,302.22276438182814,11.25,12,44.358307850500985,0.7149816111536713,0.6985158810439004,0.6650052172858063,32.871207890437404
2024-12-25 11:30:00,834.24457,34.08824,49.43,302.2754115385562,11.5,12,43.060435256767015,0.7306339269791423,0.6896265425854744,0.6760381623717087,33.41656636603356
2024-12-25 11:45:00,846.0237,28.61932,49.43,302.3280586952844,11.75,12,42.04234385883469,0.742650108457926,0.5789868500910378,0.6865183151217207,33.93460031646665
2024-12-25 12:00:00,857.80273,32.910160000000005,49.43,302.3807058520125,12.0,12,41.32477162779161,0.750978713909229,0.6657932429698564,0.691144148418308,34.163255256316965
2024-12-25 12:15:00,777.824,34.61492,49.43,302.3273523001758,12.25,12,40.92356809154063,0.7555840836222052,0.7002816103580821,0.6994753619421358,34.575067140799774
2024-12-25 12:30:00,861.3972,36.18952,49.43,302.27399874833907,12.5,12,40.84807768584297,0.7564464948904436,0.7321367590532066,0.6873736747306946,33.97688074193823
2024-12-25 12:45:00,772.1262,35.80636,49.43,302.22064519650235,12.75,12,41.100100023279865,0.7535622446971453,0.7243851911794457,0.6765048251474062,33.439633507036284
2024-12-25 13:00:00,842.35004,36.70628,49.43,302.1672916446656,13.0,12,41.67368206915228,0.7469436667913932,0.7425911389844224,0.6633925626403381,32.79149437131191
2024-12-25 13:15:00,745.6067,36.73892,49.43,302.00564952293826,13.25,12,42.55579627599683,0.7366190781669478,0.743251466720615,0.6550492854192107,32.379086178271585
2024-12-25 13:30:00,800.6213,35.7338,49.43,301.84400740121094,13.5,12,43.72773253789771,0.7226326574998636,0.7229172567266843,0.6407617834962948,31.67285495822185
2024-12-25 13:45:00,701.03955,34.46976,49.43,301.68236527948363,13.75,12,45.16688025177618,0.7050442586265597,0.6973449322273922,0.6267583028636926,30.98066291055233
2024-12-25 14:00:00,738.9944,34.217839999999995,49.43,301.52072315775627,14.0,12,46.848551005409085,0.6839291505176501,0.692248432126239,0.5940064501221254,29.36173882953666
2024-12-25 14:15:00,637.27686,30.77608,49.43,301.03842250072967,14.25,12,48.74757038103508,0.6593776961618922,0.6226194618652641,0.5592166405249058,27.64207854114609
2024-12-25 14:30:00,655.30066,22.24616,49.43,300.5561218437031,14.5,12,50.83949499351999,0.6314949696168095,0.450053813473599,0.5263957424664304,26.01974155011565
2024-12-25 14:45:00,553.1262,15.64532,49.43,300.0738211866766,14.75,12,53.10142763090825,0.6004002995089393,0.3165146672061501,0.497290647924959,24.58107672693072
