timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,296.0947613319375,0.0,12,171.38843006994767,-0.9887261647115286,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,296.0660683598359,0.25,12,173.48683988589897,-0.9935458281253468,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,296.0373753877344,0.5,12,174.05681056787574,-0.9946250497365988,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,296.0086824156328,0.75,12,172.72925443424526,-0.9919591907300884,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,295.9799894435312,1.0,12,170.2512098927658,-0.9855596349261682,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,295.9569875148203,1.25,12,167.27895807838402,-0.9754537394636436,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,295.9339855861093,1.5,12,164.08816864312024,-0.9616847175258438,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,295.91098365739833,1.75,12,160.78869376157547,-0.9443114562383808,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,295.8879817286874,2.0,12,157.4295453202554,-0.9234082612834382,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,295.83231078902725,2.25,12,154.0353763881476,-0.8990645404086532,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,295.77663984936714,2.5,12,150.6199193490694,-0.8713844251947572,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,295.720968909707,2.75,12,147.1915094267236,-0.8404863193616933,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,295.6652979700468,3.0,12,143.75560010474143,-0.806502395177778,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,295.67862021245696,3.25,12,140.3160117447282,-0.7695780335632705,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,295.6919424548672,3.5,12,136.8755968280395,-0.7298711933756261,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,295.70526469727736,3.75,12,133.4366189706228,-0.6875517400139203,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,295.7185869396875,4.0,12,130.00098097771516,-0.6428007252621694,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,296.26727772825,4.25,12,126.57036831294904,-0.5958096017327583,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,296.8159685168125,4.5,12,123.14634630865496,-0.5467794093326985,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,297.36465930537497,4.75,12,119.73042937633602,-0.4959199224850167,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,297.9133500939375,5.0,12,116.32413222722086,-0.4434487397825122,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,298.7265961864687,5.25,12,112.929012778424,-0.3895903595128256,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0.0,299.539842279,5.5,12,109.5467097888973,-0.3345752269028118,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,0.0,300.3530883715312,5.75,12,106.17897689024213,-0.2786387339217652,,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,0.0,301.16633446406246,6.0,12,102.82771795480326,-0.2220202192632109,,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,46.55,301.3477190246289,6.25,12,99.49502420147414,-0.1649619521853491,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,46.55,301.52910358519523,6.5,12,96.18321325439636,-0.1077080807672633,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.00112,46.55,301.71048814576164,6.75,12,92.8948743396018,-0.0505035947899548,2.406015037593985e-05,0.0,0.0
2024-12-25 07:00:00,0.0,0.17404,46.55,301.89187270632806,7.0,12,89.63291976484443,0.0064067148933181,0.003738775510204,0.0,0.0
2024-12-25 07:15:00,0.0,1.20532,46.55,302.4146876528945,7.25,12,86.40064299742733,0.0627793192480575,0.0258930182599355,0.0407495159700224,1.8968899684045453
2024-12-25 07:30:00,64.65851,2.6026,46.55,302.9375025994609,7.5,12,83.20178775817615,0.1183729854745548,0.0559097744360902,0.0559883264637054,2.606256596885489
2024-12-25 07:45:00,120.050964,4.2814,46.55,303.4603175460273,7.75,12,80.04062871184202,0.1729498021703939,0.0919742212674543,0.0985639197075982,4.588150462388698
2024-12-25 08:00:00,175.59135,6.67612,46.55,303.9831324925937,8.0,12,76.92206460543424,0.2262762124820603,0.1434182599355531,0.155260245434504,7.2273644249761615
2024-12-25 08:15:00,237.71219,9.34816,46.55,304.0717072497109,8.25,12,73.85172860660762,0.2781240061805556,0.2008197636949516,0.2012907985622585,9.370086673073136
2024-12-25 08:30:00,299.83304,11.83448,46.55,304.1602820068281,8.5,12,70.83611663465909,0.3282712898395356,0.2542315789473684,0.2507074438773146,11.670431512488992
2024-12-25 08:45:00,360.4539,3.87388,46.55,304.2488567639453,8.75,12,67.88273421344633,0.3765034506594815,0.0832197636949516,0.2946271026509017,13.714891628399476
2024-12-25 09:00:00,421.07474,0.0,46.55,304.3374315210625,9.0,12,65.00026512712529,0.4226140679407462,0.0,0.3342924425548462,15.561313200928092
2024-12-25 09:15:00,477.528,0.12556,46.55,303.9321014529844,9.25,12,62.19875956816525,0.4664057910722651,0.0026973147153598,0.3849342345124427,17.91868861655421
2024-12-25 09:30:00,533.98126,14.32888,46.55,303.5267713849062,9.5,12,59.489836466688345,0.5076911968899669,0.3078169709989259,0.4284761978005162,19.945567007614027
2024-12-25 09:45:00,584.4163,22.7082,46.55,303.12144131682805,9.75,12,56.88689286174283,0.5462935855339685,0.4878238453276048,0.4701180528114976,21.883995358375216
2024-12-25 10:00:00,634.8514,25.44968,46.55,302.71611124874994,10.0,12,54.405301510341005,0.5820477324189871,0.5467170784103116,0.497468840085949,23.157174506000924
2024-12-25 10:15:00,677.2319,27.42364,46.55,302.7402361703281,10.25,12,52.06256659249021,0.6148006061653768,0.5891222341568206,0.5326116227676753,24.793071039835283
2024-12-25 10:30:00,719.61237,28.38864,46.55,302.7643610919062,10.5,12,49.878395083157976,0.6444120181777808,0.6098526315789474,0.5641110831093392,26.259370918739737
2024-12-25 10:45:00,752.7096,29.563,46.55,302.7884860134843,10.75,12,47.87462019258379,0.6707552196853647,0.6350805585392052,0.5859014347429353,27.27371178728364
2024-12-25 11:00:00,785.8068,30.54532,46.55,302.8126109350625,11.0,12,46.07489733621071,0.6937174525474298,0.6561830290010742,0.5997329203463633,27.917567442123207
2024-12-25 11:15:00,809.04517,30.97796,46.55,302.8705412195,11.25,12,44.50408886205031,0.7132004275753506,0.6654771213748658,0.6070482844538264,28.25809764132562
2024-12-25 11:30:00,832.28345,30.75868,46.55,302.9284715039375,11.5,12,43.18726654814282,0.7291207436186051,0.6607664876476906,0.6197442848157261,28.849096458172045
2024-12-25 11:45:00,844.7897,30.28452,46.55,302.986401788375,11.75,12,42.14831380747799,0.7414102500535441,0.6505804511278196,0.6223593526765036,28.97082786709124
2024-12-25 12:00:00,857.29596,32.0516,46.55,303.0443320728125,12.0,12,41.408207067211706,0.7500163353958765,0.6885413533834587,0.6240714651180392,29.050526701244724
2024-12-25 12:15:00,777.2868,31.41892,46.55,303.0489121045664,12.25,12,40.98317921087561,0.7549021522944939,0.6749499462943073,0.6247506231533816,29.08214150778991
2024-12-25 12:30:00,860.9954,18.64428,46.55,303.0534921363203,12.5,12,40.88308085783156,0.7560467777266894,0.400521589688507,0.6153465089715552,28.644379992625893
2024-12-25 12:45:00,770.41296,24.911720000000003,46.55,303.05807216807415,12.75,12,41.11029160881617,0.7534453007874558,0.5351604726100968,0.6088041944989812,28.33983525392757
2024-12-25 13:00:00,841.9939,30.2708,46.55,303.06265219982805,13.0,12,41.65944607867546,0.7471088449009465,0.6502857142857144,0.5905714407291451,27.491100565941704
2024-12-25 13:15:00,745.3106,30.68224,46.55,302.9493177891289,13.25,12,42.51804560691304,0.7370645195589669,0.6591243823845329,0.5857988664857958,27.268937234913796
2024-12-25 13:30:00,801.6704,29.8764,46.55,302.83598337842966,13.5,12,43.667800082229874,0.7233553038920942,0.6418131041890441,0.5853019530441435,27.24580591420488
2024-12-25 13:45:00,700.7162,29.79896,46.55,302.7226489677305,13.75,12,45.08638547499974,0.7060398652485795,0.6401495166487648,0.5599229307974719,26.064412428622315
2024-12-25 14:00:00,740.51794,26.56592,46.55,302.60931455703127,14.0,12,46.74926732943918,0.6851923043240351,0.5706964554242749,0.5464758885625343,25.43845261258597
2024-12-25 14:15:00,636.7546,20.22536,46.55,302.13416197219533,14.25,12,48.6313115235513,0.6609018390103335,0.4344867883995703,0.5282140435775445,24.58836372853469
2024-12-25 14:30:00,656.99414,14.9602,46.55,301.65900938735933,14.5,12,50.7080289956036,0.6332724263163247,0.3213791621911923,0.5156639208343916,24.004155514840928
2024-12-25 14:45:00,554.9789,6.90328,46.55,301.1838568025234,14.75,12,52.95641942763289,0.6024223107212732,0.1482981740064446,0.4775679211760332,22.230786730744345
