timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,295.164198439165,0.0,12,171.7118864162248,-0.9895557154936656,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,295.0923191469794,0.25,12,173.86519264473733,-0.99427320491492,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,295.0204398547937,0.5,12,174.41786081978512,-0.9952577711537036,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,294.9485605626081,0.75,12,172.9807639698561,-0.9925051802583298,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,294.8766812704225,1.0,12,170.41070793013557,-0.9860271870349608,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,294.8910699147109,1.25,12,167.38286610530594,-0.9758514841209314,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,294.9054585589994,1.5,12,164.15872204609872,-0.9620215832894492,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,294.9198472032878,1.75,12,160.8384114177241,-0.9445966320765996,,0.0,0.0
2024-12-25 02:00:00,0.0,0.00524,0.0,294.93423584757625,2.0,12,157.46583200373453,-0.9236511572652668,1.2,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,294.9402493312401,2.25,12,154.06289917678143,-0.8992747474578627,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,294.94626281490406,2.5,12,150.64179499372173,-0.8715716740721412,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,294.952276298568,2.75,12,147.20992619882094,-0.8406604390394437,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,294.9582897822319,3.0,12,143.7721628114952,-0.8066732707989013,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,294.99784194826486,3.25,12,140.33194380072064,-0.7697555641577564,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,295.0373941142978,3.5,12,136.8918644295006,-0.7300652495146934,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,295.0769462803308,3.75,12,133.4540106983913,-0.6877721215865634,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,295.1164984463637,4.0,12,130.02016078564026,-0.6430571195465644,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,295.70246946367905,4.25,12,126.59191203095064,-0.5961115419542911,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,296.2884404809944,4.5,12,123.17076761014324,-0.5471362338771464,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,296.87441149830966,4.75,12,119.75819883393548,-0.4963407349336397,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,297.460382515625,5.0,12,116.3556917387454,-0.4439423699639758,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,298.2774429081337,5.25,12,112.96478683982104,-0.3901653257183028,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,0.0,299.0945033006425,5.5,12,109.58711459708022,-0.335239699418881,,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,0.0,299.91156369315127,5.75,12,106.22442794750673,-0.2794005000716317,,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,0.0,300.72862408566,6.0,12,102.87863663881794,-0.2228866500749127,,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,13.0,300.9175159965673,6.25,12,99.55184362851948,-0.1659399708233646,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.00524,13.0,301.1064079074747,6.5,12,96.24638366950192,-0.1088041329064773,0.0004030769230769,0.0,0.0
2024-12-25 06:45:00,0.0,0.00524,13.0,301.29529981838203,6.75,12,92.96486819055234,-0.0517236210181815,0.0004030769230769,0.0,0.0
2024-12-25 07:00:00,0.0,0.0,13.0,301.48419172928936,7.0,12,89.71023655946615,0.0050573045310934,0.0,0.0,0.0
2024-12-25 07:15:00,0.0,0.0,13.0,302.0543261330633,7.25,12,86.48581399171734,0.0612956684033594,0.0,0.0145831111111111,0.1895804444444444
2024-12-25 07:30:00,60.24543,0.0,13.0,302.6244605368372,7.5,12,83.29538045895607,0.1167508122965959,0.0,0.0154187240143369,0.2004434121863799
2024-12-25 07:45:00,114.02013,0.0,13.0,303.19459494061107,7.75,12,80.14325111042182,0.1711854176691347,0.0,0.0244021792114695,0.317228329749104
2024-12-25 08:00:00,167.76341,0.0,13.0,303.764729344385,8.0,12,77.03436897369056,0.2243665363178304,0.0,0.035011846705266,0.4551540071684588
2024-12-25 08:15:00,228.7604,0.0,13.0,303.8175213152616,8.25,12,73.97441456154579,0.2760665798671492,0.0,0.0486274695340501,0.6321571039426523
2024-12-25 08:30:00,289.7574,0.0,13.0,303.8703132861381,8.5,12,70.96993302001029,0.3260642873065978,0.0,0.0610279856630824,0.7933638136200717
2024-12-25 08:45:00,350.1415,0.0,13.0,303.9231052570147,8.75,12,68.0284791363654,0.3741456860685609,0.0,0.0717011326164874,0.9321147240143368
2024-12-25 09:00:00,410.52563,0.0,13.0,303.97589722789127,9.0,12,65.15878319585491,0.420105000780397,0.0,0.082468358422939,1.0720886594982078
2024-12-25 09:15:00,466.72232,0.0,13.0,303.56001510430406,9.25,12,62.37093501834303,0.4637455285110615,0.0,0.0934274121863799,1.2145563584229393
2024-12-25 09:30:00,522.919,0.0,13.0,303.1441329807169,9.5,12,59.67658043463233,0.5048804933159733,0.0,0.102328,1.330264
2024-12-25 09:45:00,572.8782,0.0,13.0,302.7282508571297,9.75,12,57.08912257703731,0.5433338393433533,0.0,0.1080258064516129,1.4043354838709676
2024-12-25 10:00:00,622.8374,0.0,13.0,302.31236873354254,10.0,12,54.62390875714778,0.5789409800667489,0.0,0.11498058781362,1.4947476415770609
2024-12-25 10:15:00,664.6255,0.0,13.0,302.34133338447344,10.25,12,52.29837260028794,0.6115495134434942,0.0,0.1208364731182795,1.5708741505376345
2024-12-25 10:30:00,706.41364,0.0,13.0,302.3702980354044,10.5,12,50.132089347289536,0.6410198688185731,0.0,0.122786064516129,1.5962188387096776
2024-12-25 10:45:00,739.3165,0.0,13.0,302.3992626863353,10.75,12,48.14668209865384,0.6672259013364632,0.0,0.1278026953405018,1.6614350394265232
