timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,50.0,292.29877310945005,0.0,12,172.67230217690172,-0.9918329013474696,0.0,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,50.0,292.3251499245711,0.25,12,174.9923518000635,-0.9961830551213172,0.0,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,50.0,292.3515267396922,0.5,12,175.43162326538487,-0.9968229908316262,0.0,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,50.0,292.3779035548133,0.75,12,173.59076967300174,-0.993749948664931,0.0,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,50.0,292.4042803699344,1.0,12,170.74311875311918,-0.9869770541932154,0.0,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,50.0,292.6415380530281,1.25,12,167.56296191031652,-0.976533261500073,0.0,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,50.0,292.8787957361219,1.5,12,164.2516871880223,-0.9624632291395128,0.0,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,50.0,293.11605341921563,1.75,12,160.87868774815468,-0.9448271318848952,0.0,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,50.0,293.35331110230936,2.0,12,157.4731951852425,-0.9237003997544656,0.0,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,50.0,293.59995802539686,2.25,12,154.0496257550459,-0.8991733967576181,0.0,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,50.0,293.8466049484844,2.5,12,150.6160204642413,-0.8713510385862057,0.0,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,50.0,294.0932518715719,2.75,12,147.177344312924,-0.8403523375137719,0.0,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,50.0,294.3398987946594,3.0,12,143.73694930232355,-0.8063098962297444,0.0,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,50.0,294.464346026093,3.25,12,140.29729041433313,-0.7693693460955184,0.0,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,50.0,294.5887932575266,3.5,12,136.86030430888027,-0.7296887153359944,0.0,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,50.0,294.7132404889602,3.75,12,133.4276258267932,-0.6874377573559759,0.0,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,50.0,294.8376877203938,4.0,12,130.00071962620072,-0.6427972310365232,0.0,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,50.0,295.44486410696334,4.25,12,126.58096422536434,-0.5959581164406663,0.0,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,50.0,296.05204049353284,4.5,12,123.16971139015834,-0.547120803290755,0.0,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,50.0,296.65921688010235,4.75,12,119.76833062587684,-0.496494240927145,0.0,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,50.0,297.2663932666719,5.0,12,116.37824390658012,-0.4442950315331493,0.0,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,50.0,298.04638444850866,5.25,12,113.00095740150088,-0.3907465098945053,0.0,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,50.0,298.8263756303453,5.5,12,109.63809146252451,-0.3360777955618101,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,50.0,299.60636681218205,5.75,12,106.29140941926092,-0.2805227983981321,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,50.0,300.3863579940188,6.0,12,102.96284937581429,-0.2243192248577928,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,50.0,300.51015895276254,6.25,12,99.65455892086484,-0.1677075687381798,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,50.0,300.6339599115063,6.5,12,96.36893262868054,-0.1109300671349409,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.00648,50.0,300.75776087025,6.75,12,93.10865625524566,-0.054229671441877,0.0001296,0.0,0.0
2024-12-25 07:00:00,0.0,0.47592,50.0,300.88156182899377,7.0,12,89.87675756343444,0.0021509846375732,0.0095184,0.0,0.0
2024-12-25 07:15:00,0.0,1.74072,50.0,301.31826155901643,7.25,12,86.67666389808814,0.0579706386221998,0.0348144,0.0553443999999999,2.76722
2024-12-25 07:30:00,59.066017,3.4206,50.0,301.7549612890391,7.5,12,83.5122706824652,0.1129904240388345,0.068412,0.0870851870967741,4.354259354838709
2024-12-25 07:45:00,112.677086,5.29644,50.0,302.19166101906177,7.75,12,80.38802115493124,0.1669748855443243,0.1059287999999999,0.1421625806451613,7.108129032258065
2024-12-25 08:00:00,166.86302,7.86312,50.0,302.62836074908444,8.0,12,77.30899786317423,0.2196930014168968,0.1572624,0.2008462451612903,10.042312258064518
2024-12-25 08:15:00,227.69025,10.58448,50.0,302.6780142243149,8.25,12,74.28103017192991,0.2709191648581837,0.2116895999999999,0.2742479741935484,13.71239870967742
2024-12-25 08:30:00,288.5175,13.68696,50.0,302.7276676995453,8.5,12,71.31081795454008,0.3204341431176603,0.2737391999999999,0.3554571096774193,17.772855483870966
2024-12-25 08:45:00,348.54523,17.01516,50.0,302.7773211747758,8.75,12,68.40607116793335,0.3680260297632126,0.3403032,0.4139513032258064,20.69756516129032
2024-12-25 09:00:00,408.573,19.915560000000003,50.0,302.82697465000626,9.0,12,65.57566744244572,0.4134911446520297,0.3983112,0.4732796387096774,23.663981935483868
2024-12-25 09:15:00,463.63837,22.66104,50.0,302.25250751007263,9.25,12,62.82982397717922,0.4566349002758995,0.4532208,0.5189621419354838,25.94810709677419
2024-12-25 09:30:00,518.70374,25.15464,50.0,301.67804037013906,9.5,12,60.18027676753175,0.4972726471172857,0.5030928,0.5623997161290323,28.119985806451613
2024-12-25 09:45:00,567.93445,27.42996,50.0,301.1035732302055,9.75,12,57.64045816339865,0.5352304577173878,0.5485992000000001,0.589497729032258,29.474886451612903
2024-12-25 10:00:00,617.1651,29.40552,50.0,300.52910609027185,10.0,12,55.22565237644455,0.5703458668617942,0.5881104,0.6358070709677419,31.790353548387092
2024-12-25 10:15:00,658.8286,31.45548,50.0,300.4012251599117,10.25,12,52.95309817351544,0.6024685775217004,0.6291096,0.6632716645161291,33.163583225806455
2024-12-25 10:30:00,700.4922,33.19488,50.0,300.2733442295515,10.5,12,50.84199779187637,0.6314610988106342,0.6638976,0.6768599741935484,33.84299870967742
2024-12-25 10:45:00,732.5982,34.53888,50.0,300.1454632991914,10.75,12,48.91337394805203,0.6571993315516549,0.6907776,0.7051563870967742,35.25781935483871
2024-12-25 11:00:00,764.7042,35.48436,50.0,300.01758236883126,11.0,12,47.18970683652142,0.6795731075683092,0.7096872000000001,0.721512929032258,36.0756464516129
2024-12-25 11:15:00,787.46295,36.027120000000004,50.0,300.0595811168875,11.25,12,45.694285971576,0.698486656998938,0.7205424,0.7437406709677419,37.18703354838709
2024-12-25 11:30:00,810.2217,36.56472,50.0,300.1015798649438,11.5,12,44.45023068822736,0.713859016663944,0.7312944,0.7519794322580646,37.59897161290324
2024-12-25 11:45:00,822.1605,36.52176,50.0,300.14357861300005,11.75,12,43.47918614161742,0.7256243819583532,0.7304352000000001,0.755540670967742,37.7770335483871
2024-12-25 12:00:00,834.09937,36.5862,50.0,300.1855773610563,12.0,12,42.799787409824624,0.733732385495834,0.7317239999999999,0.7673782193548387,38.36891096774194
2024-12-25 12:15:00,754.9048,35.46672,50.0,300.0734815227758,12.25,12,42.42608181441528,0.7381483125508809,0.7093344,0.744569935483871,37.228496774193545
2024-12-25 12:30:00,836.0659,34.67316,50.0,299.9613856844953,12.5,12,42.36617835730974,0.7388532519851573,0.6934632000000001,0.7375694193548388,36.87847096774194
2024-12-25 12:45:00,748.1565,26.81448,50.0,299.8492898462149,12.75,12,42.62140396027257,0.7358441754913662,0.5362896,0.728686735483871,36.43433677419355
2024-12-25 13:00:00,815.3408,28.91496,50.0,299.7371940079344,13.0,12,43.18616076686422,0.7291339517892231,0.5782992,0.7308145032258064,36.540725161290325
2024-12-25 13:15:00,721.54004,33.82068,50.0,299.5641228773204,13.25,12,44.04851930329131,0.7187512907792314,0.6764136000000001,0.7118554580645162,35.592772903225814
2024-12-25 13:30:00,774.76,32.69712,50.0,299.39105174670624,13.5,12,45.191407032250986,0.704740620321219,0.6539423999999999,0.7060045419354839,35.300227096774194
2024-12-25 13:45:00,675.2121,23.98596,50.0,299.2179806160922,13.75,12,46.59413368551099,0.6871618986425022,0.4797191999999999,0.6806414193548387,34.03207096774194
2024-12-25 14:00:00,713.73895,21.25668,50.0,299.0449094854781,14.0,12,48.233971170244025,0.666090353859505,0.4251336,0.6575207483870967,32.87603741935484
2024-12-25 14:15:00,612.3087,20.71872,50.0,298.4768444002367,14.25,12,50.08756145656008,0.6416161630486241,0.4143744,0.6372850838709677,31.864254193548387
2024-12-25 14:30:00,633.33435,26.72004,50.0,297.9087793149953,14.5,12,52.13202370033361,0.6138440700783875,0.5344008,0.6096494193548387,30.482470967741936
2024-12-25 14:45:00,538.144,27.18768,50.0,297.3407142297539,14.75,12,54.345725728542135,0.5828929305474041,0.5437536000000001,0.5814523612903225,29.072618064516124
2024-12-25 15:00:00,538.22675,25.8642,50.0,296.7726491445125,15.0,12,56.70874757983919,0.5488952054885311,0.517284,0.5338536258064517,26.692681290322582
2024-12-25 15:15:00,447.7231,23.35836,50.0,296.8349381275,15.25,12,59.2030993691127,0.5119963993766218,0.4671672,0.5023208258064515,25.116041290322578
2024-12-25 15:30:00,428.5536,20.368080000000003,50.0,296.8972271104875,15.5,12,61.81276359783472,0.4723544279898237,0.4073616,0.4628313548387096,23.14156774193548
2024-12-25 15:45:00,345.95148,16.58004,50.0,296.95951609347503,15.75,12,64.52362165692011,0.4301389462624708,0.3316008,0.406304929032258,20.3152464516129
2024-12-25 16:00:00,309.682,11.01132,50.0,297.0218050764625,16.0,12,67.32331374875484,0.385530628092174,0.2202264,0.3403968516129032,17.01984258064516
2024-12-25 16:15:00,234.60173,7.17792,50.0,296.79020895858514,16.25,12,70.20106803420363,0.3387203814977045,0.1435584,0.2654301677419355,13.271508387096777
2024-12-25 16:30:00,185.53032,5.8488,50.0,296.55861284070784,16.5,12,73.1475196857102,0.2899085364651086,0.116976,0.1885586322580645,9.427931612903226
2024-12-25 16:45:00,129.27899,3.76536,50.0,296.3270167228305,16.75,12,76.15453480406316,0.2393039943130963,0.0753071999999999,0.1303235354838709,6.516176774193548
2024-12-25 17:00:00,74.44531,2.4552,50.0,296.0954206049531,17.0,12,79.21504815746725,0.1871233203063678,0.049104,0.0794097032258064,3.970485161290323
