timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,0.0,294.6688138810312,0.0,12,171.8759561822639,-0.989964442220088,,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,0.0,294.5693559328281,0.25,12,173.81846012957047,-0.9941857086889668,,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,0.0,294.46989798462494,0.5,12,174.08020255071818,-0.9946672397639144,,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,0.0,294.3704400364218,0.75,12,172.4833783243567,-0.991406953618818,,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,0.0,294.2709820882187,1.0,12,169.8724610956911,-0.9844187771965224,,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,0.0,294.3582786698031,1.25,12,166.8386162603713,-0.9737325858595708,,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,0.0,294.4455752513875,1.5,12,163.6162627806109,-0.95939407543134,,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,0.0,294.53287183297186,1.75,12,160.2989844157443,-0.941464569553232,,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,0.0,294.62016841455625,2.0,12,156.9291161759215,-0.9200207537285232,,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,0.0,294.77644069397263,2.25,12,153.5282622919331,-0.8951543487343375,,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,0.0,294.9327129733891,2.5,12,150.1086185358862,-0.8669717225648095,,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,0.0,295.0889852528055,2.75,12,146.67768073302557,-0.8355934290324875,,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,0.0,295.2452575322219,3.0,12,143.2404137730156,-0.8011536950556564,,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,0.0,295.3580453959101,3.25,12,139.80033939505478,-0.7637998520293384,,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,0.0,295.47083325959846,3.5,12,136.36012095605423,-0.7236916966436362,,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,0.0,295.5836211232868,3.75,12,132.92189958628953,-0.6810008116911052,,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,0.0,295.69640898697503,4.0,12,129.48749820576768,-0.6359098386039708,,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,0.0,296.2270352458469,4.25,12,126.05855093161765,-0.5886116849935682,,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,0.0,296.7576615047188,4.5,12,122.63659178798244,-0.5393087049432126,,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,0.0,297.28828776359063,4.75,12,119.22311866048965,-0.4882118406311663,,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,0.0,297.81891402246254,5.0,12,115.81964123760662,-0.435539706908301,,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,0.0,298.53854632861254,5.25,12,112.42772189264744,-0.3815176625112667,,0.0,0.0
2024-12-25 05:30:00,0.0,0.0,226.5,299.25817863476254,5.5,12,109.04901213083878,-0.326376853631469,0.0,0.0,0.0
2024-12-25 05:45:00,0.0,0.0,226.5,299.9778109409125,5.75,12,105.68528601834308,-0.2703532106661011,0.0,0.0,0.0
2024-12-25 06:00:00,0.0,0.0,226.5,300.6974432470625,6.0,12,102.3384753837351,-0.2136864459159596,0.0,0.0,0.0
2024-12-25 06:15:00,0.0,0.0,226.5,300.8690616101461,6.25,12,99.0107071052643,-0.1566190358158784,0.0,0.0,0.0
2024-12-25 06:30:00,0.0,0.0,226.5,301.04067997322966,6.5,12,95.70434265217682,-0.0993951682809941,0.0,0.0,0.0
2024-12-25 06:45:00,0.0,0.33192,226.5,301.21229833631327,6.75,12,92.42202403767502,-0.0422597054209716,0.0014654304635761,0.0,0.0
2024-12-25 07:00:00,0.0,3.9068,226.5,301.3839166993969,7.0,12,89.16672632249141,0.0145428565711396,0.0172485651214128,0.0,0.0
2024-12-25 07:15:00,0.0,10.83472,226.5,301.891985710668,7.25,12,85.94181698912296,0.0707694490410788,0.0478354083885209,0.0552377202438561,12.511343635233407
2024-12-25 07:30:00,73.36977,20.605,226.5,302.40005472193906,7.5,12,82.75112660615311,0.1261794633312582,0.090971302428256,0.0992831364612546,22.487630408474185
2024-12-25 07:45:00,129.72351,34.753800000000005,226.5,302.9081237332101,7.75,12,79.59903136743318,0.1805357733144144,0.1534384105960265,0.161896088084072,36.6694639510423
2024-12-25 08:00:00,187.3053,50.0192,226.5,303.41619274448124,8.0,12,76.49054835126753,0.2336057651450044,0.2208353200883002,0.2237845468296233,50.687199856909686
2024-12-25 08:15:00,249.36107,66.06092,226.5,303.3061887560359,8.25,12,73.4314482071959,0.2851623253251422,0.2916596909492273,0.2868092267938312,64.96228986880278
2024-12-25 08:30:00,311.41684,80.86608,226.5,303.19618476759064,8.5,12,70.42838597711743,0.3349848062434553,0.3570246357615894,0.3498786070282055,79.24750449188855
2024-12-25 08:45:00,372.05267,93.48712,226.5,303.08618077914537,8.75,12,67.4890504142347,0.3828599845965661,0.4127466666666667,0.4168612430516635,94.41907155120178
2024-12-25 09:00:00,432.68848,107.02452,226.5,302.97617679070004,9.0,12,64.6223347683173,0.4285829669541167,0.4725144370860927,0.4724386954605541,107.0073645218155
2024-12-25 09:15:00,488.0699,116.56416,226.5,302.5714640793985,9.25,12,61.83852622628213,0.4719580612745542,0.5146320529801325,0.5295170170646624,119.93560436514602
2024-12-25 09:30:00,543.4513,105.9754,226.5,302.1667513680969,9.5,12,59.149507913441234,0.5127996270651468,0.4678825607064017,0.5813810851194156,131.6828157795476
2024-12-25 09:45:00,591.57446,95.30688,226.5,301.7620386567953,9.75,12,56.56896512299297,0.5509328636587594,0.4207809271523179,0.6294123099679586,142.5618882077426
2024-12-25 10:00:00,639.69763,117.5356,226.5,301.35732594549376,10.0,12,54.112575316495146,0.5861945541260173,0.5189209713024283,0.6673000825394603,151.14346869518775
2024-12-25 10:15:00,683.2143,143.8642,226.5,301.35123989886563,10.25,12,51.79814961788605,0.618433774487985,0.6351620309050773,0.7017743507705306,158.9518904495252
2024-12-25 10:30:00,726.73096,168.68468,226.5,301.3451538522376,10.5,12,49.64568089502168,0.6475125343332447,0.7447447240618101,0.7291305319385665,165.1480654840853
2024-12-25 10:45:00,759.1398,181.7306,226.5,301.33906780560943,10.75,12,47.67723261255529,0.6733063645235686,0.8023426048565122,0.7543959848774422,170.87069057474065
