timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-25 00:00:00,0.0,0.0,57.0,290.088023016325,0.0,12,171.194023083169,-0.988212417064834,0.0,0.0,0.0
2024-12-25 00:15:00,0.0,0.0,57.0,290.22128812993753,0.25,12,174.1477155367494,-0.9947880770997092,0.0,0.0,0.0
2024-12-25 00:30:00,0.0,0.0,57.0,290.35455324355,0.5,12,176.0942574567003,-0.9976774569044816,0.0,0.0,0.0
2024-12-25 00:45:00,0.0,0.0,57.0,290.4878183571625,0.75,12,175.46424152576387,-0.9968681730186,0.0,0.0,0.0
2024-12-25 01:00:00,0.0,0.0,57.0,290.62108347077503,1.0,12,172.91472274041126,-0.9923636657959356,0.0,0.0,0.0
2024-12-25 01:15:00,0.0,0.0,57.0,290.6183333798344,1.25,12,169.79598118369262,-0.984183184545332,0.0,0.0,0.0
2024-12-25 01:30:00,0.0,0.0,57.0,290.61558328889373,1.5,12,166.4979837178364,-0.972361704675258,0.0,0.0,0.0
2024-12-25 01:45:00,0.0,0.0,57.0,290.61283319795314,1.75,12,163.1268642970584,-0.9569497805438524,0.0,0.0,0.0
2024-12-25 02:00:00,0.0,0.0,57.0,290.6100831070125,2.0,12,159.72055300922307,-0.9380133262189994,0.0,0.0,0.0
2024-12-25 02:15:00,0.0,0.0,57.0,290.7467715691914,2.25,12,156.29582964967844,-0.9156333346048936,0.0,0.0,0.0
2024-12-25 02:30:00,0.0,0.0,57.0,290.8834600313703,2.5,12,152.86137884591164,-0.8899055349234554,0.0,0.0,0.0
2024-12-25 02:45:00,0.0,0.0,57.0,291.0201484935492,2.75,12,149.4222878879162,-0.8609399774733513,0.0,0.0,0.0
2024-12-25 03:00:00,0.0,0.0,57.0,291.1568369557281,3.0,12,145.98186783274,-0.8288605654915008,0.0,0.0,0.0
2024-12-25 03:15:00,0.0,0.0,57.0,291.2257793558164,3.25,12,142.54248591509895,-0.7938045303664891,0.0,0.0,0.0
2024-12-25 03:30:00,0.0,0.0,57.0,291.2947217559047,3.5,12,139.10598310580232,-0.7559218362876037,0.0,0.0,0.0
2024-12-25 03:45:00,0.0,0.0,57.0,291.363664155993,3.75,12,135.67390271311805,-0.715374542778154,0.0,0.0,0.0
2024-12-25 04:00:00,0.0,0.0,57.0,291.4326065560813,4.0,12,132.247624539286,-0.6723361177014042,0.0,0.0,0.0
2024-12-25 04:15:00,0.0,0.0,57.0,292.14714195839065,4.25,12,128.8284480316824,-0.626990684622377,0.0,0.0,0.0
2024-12-25 04:30:00,0.0,0.0,57.0,292.8616773607,4.5,12,125.41764964220536,-0.5795322403812313,0.0,0.0,0.0
2024-12-25 04:45:00,0.0,0.0,57.0,293.5762127630094,4.75,12,122.01652498080702,-0.5301638322559167,0.0,0.0,0.0
2024-12-25 05:00:00,0.0,0.0,57.0,294.29074816531875,5.0,12,118.62642116228648,-0.4790966768281603,0.0,0.0,0.0
2024-12-25 05:15:00,0.0,0.0,57.0,294.9801081422937,5.25,12,115.2487661504542,-0.4265492625988206,0.0,0.0,0.0
