timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,39.25,287.400364618,0.0,12,172.61487209556657,-0.991704560066806,0.0,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,39.25,287.4113927654766,0.25,12,174.33266651205707,-0.9951120342154004,0.0,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,39.25,287.4224209129532,0.5,12,174.14530364277,-0.994783783988624,0.0,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,39.25,287.43344906042967,0.75,12,172.18877646676037,-0.990721236464195,0.0,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,39.25,287.44447720790623,1.0,12,169.40200805394866,-0.9829417955170042,0.0,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,39.25,287.95747664380934,1.25,12,166.2829904087648,-0.971478766246606,0.0,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,39.25,288.4704760797125,1.5,12,163.01498948630888,-0.9563812123195696,0.0,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,39.25,288.9834755156156,1.75,12,159.67108812196363,-0.9377137488930688,0.0,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,39.25,289.49647495151873,2.0,12,156.28484756184145,-0.9155562622373934,0.0,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,39.25,289.9292392844875,2.25,12,152.87369541887966,-0.8900035694290069,0.0,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,39.25,290.36200361745625,2.5,12,149.44764365898124,-0.8611650170179982,0.0,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,39.25,290.794767950425,2.75,12,146.01295679769697,-0.8291640065571505,0.0,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,39.25,291.22753228339377,3.0,12,142.57386323674842,-0.7941374696882735,0.0,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,39.25,291.78071916912734,3.25,12,139.13342387076543,-0.7562352879064477,0.0,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,39.25,292.3339060548609,3.5,12,135.6940041235748,-0.715619642172293,0.0,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,39.25,292.8870929405945,3.75,12,132.25754857585756,-0.672464323488754,0.0,0.0,0.0
