timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0,289.472412109375,0.0,12,171.45686726158632,-0.9889043109731152,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0,289.3799591064453,0.25,12,173.53111331883224,-0.9936331819053688,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0,289.2875061035156,0.5,12,174.05465466673144,-0.9946211529865404,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0,289.19505310058594,0.75,12,172.68629474499122,-0.9918640201272172,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0,289.10260009765625,1.0,12,170.1884619072402,-0.9853736021042758,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0,289.0048522949219,1.25,12,167.20732989883587,-0.9751776892174095,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0,288.9071044921875,1.5,12,164.01210813285996,-0.9613199240295288,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0,288.8093566894531,1.75,12,160.71017247883086,-0.9438596173068812,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0,288.71160888671875,2.0,12,157.34955157230655,-0.9228714906539583,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0,288.8834228515625,2.25,12,153.95446301806396,-0.8984453581168075,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0,289.05523681640625,2.5,12,150.53842565398384,-0.8706857461006962,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0,289.22705078124994,2.75,12,147.10966091282913,-0.8397114398157509,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0,289.3988647460937,3.0,12,143.67355757155218,-0.8056549779454526,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0,289.8197860717773,3.25,12,140.2338973528142,-0.7686620910817846,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0,290.24070739746094,3.5,12,136.79350887359874,-0.7288910693559059,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0,290.66162872314453,3.75,12,133.3546407556107,-0.6865120895189692,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0,291.0825500488281,4.0,12,129.91918642719966,-0.6417064933758088,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0,292.6815872192383,4.25,12,126.48882571925104,-0.5946660008517546,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0,294.28062438964844,4.5,12,123.06512096460384,-0.5455918952323335,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0,295.8796615600586,4.75,12,119.6495855355945,-0.4946941692587739,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0,297.47869873046875,5.0,12,116.24373465593092,-0.4421906137488133,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0,297.81549072265625,5.25,12,112.8491280670712,-0.3883058922580523,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0,298.1522827148437,5.5,12,109.46740753157736,-0.3332705875215909,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,0,298.48907470703125,5.75,12,106.1003308119145,-0.2773202006032306,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,0,298.82586669921875,6.0,12,102.7498070473764,-0.2206941504003132,,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,55,299.05686950683594,6.25,12,99.41793391301051,-0.1636347570739426,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,55,299.2878723144531,6.5,12,96.10703677606456,-0.1063861900606732,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0,55,299.5188751220703,6.75,12,92.81971402953889,-0.0491934308435569,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.8899600000000001,55,299.7498779296875,7.0,12,89.55888874770922,0.0076987676657344,0.0161810909090909,0.0,0.0
2024-12-18 07:15:00,0.0,3.29424,55,300.1809539794922,7.25,12,86.32786698274953,0.064046943819749,0.0598952727272727,0.0,0.0
2024-12-18 07:30:00,0.0,6.63988,55,300.6120300292969,7.5,12,83.13040711217566,0.1196099614270293,0.1207250909090909,0.0,0.0
2024-12-18 07:45:00,0.0,10.09636,55,301.0431060791016,7.75,12,79.97080083222225,0.1741500344148533,0.1835701818181818,0.0,0.0
2024-12-18 08:00:00,0.0,13.476719999999998,55,301.47418212890625,8.0,12,76.85396663057547,0.2274337594734101,0.2450312727272727,0.081842909090909,4.50136
2024-12-18 08:15:00,0.0,15.46212,55,301.7272415161133,8.25,12,73.78556049648637,0.2792331073942223,0.2811294545454545,0.2116111636363636,11.638614
2024-12-18 08:30:00,298.27542,16.38204,55,301.9803009033203,8.5,12,70.77210463436829,0.3293263924669048,0.2978552727272727,0.2865242697947214,15.758834838709676
2024-12-18 08:45:00,358.4842,22.10364,55,302.23336029052734,8.75,12,67.8211346877984,0.3774992353414098,0.4018843636363636,0.3383848367546432,18.611166021505376
2024-12-18 09:00:00,418.69293,21.28384,55,302.4864196777344,9.0,12,64.94136869876361,0.4235454734470049,0.3869789090909091,0.3875798866080156,21.31689376344086
2024-12-18 09:15:00,476.41098,24.81724,55,302.1305389404297,9.25,12,62.14289540750988,0.4672680378216401,0.4512225454545455,0.4391730518084066,24.15451784946237
2024-12-18 09:30:00,534.129,30.30168,55,301.774658203125,9.5,12,59.43737645366933,0.5084798091491641,0.5509396363636364,0.4976997849462365,27.37348817204301
2024-12-18 09:45:00,581.9498,33.59812,55,301.4187774658203,9.75,12,56.83825513793238,0.5470044122662424,0.6108749090909091,0.5334665102639297,29.34065806451613
2024-12-18 10:00:00,629.77057,29.49632,55,301.0628967285156,10.0,12,54.3609526755258,0.5826769666583336,0.5362967272727273,0.5705934232649071,31.382638279569893
2024-12-18 10:15:00,674.222,35.327,55,301.13844299316406,10.25,12,52.02302145444948,0.6153448027752932,0.6423090909090908,0.6072977751710655,33.401377634408604
2024-12-18 10:30:00,718.6734,36.27304,55,301.2139892578125,10.5,12,49.84421247020868,0.6448681099830135,0.6595098181818182,0.6329106940371456,34.81008817204301
2024-12-18 10:45:00,751.242,37.92384,55,301.28953552246094,10.75,12,47.84639299781916,0.6711205318822072,0.6895243636363636,0.6556944125122189,36.063192688172045
2024-12-18 11:00:00,783.8106,40.258480000000006,55,301.3650817871094,11.0,12,46.0532348481482,0.6939897152917378,0.7319723636363638,0.6825778220918867,37.54178021505377
2024-12-18 11:15:00,809.1353,39.5838,55,301.6574172973633,11.25,12,44.48958983629834,0.7133777867289234,0.7197054545454545,0.6892149521016617,37.9068223655914
2024-12-18 11:30:00,834.46,44.81792,55,301.9497528076172,11.5,12,43.18048273707295,0.7292017695914087,0.8148712727272728,0.6997277419354839,38.48502580645162
2024-12-18 11:45:00,847.0917,44.515,55,302.2420883178711,11.75,12,42.14970597407704,0.7413939446854236,0.8093636363636364,0.6947549247311827,38.21152086021505
2024-12-18 12:00:00,859.72327,44.842,55,302.534423828125,12.0,12,41.41809860420976,0.7499021368643531,0.8153090909090909,0.6995344203323558,38.47439311827957
2024-12-18 12:15:00,781.00977,44.7906,55,302.4844055175781,12.25,12,41.00171538790293,0.7546899380237959,0.8143745454545455,0.6935876676441839,38.147321720430114
2024-12-18 12:30:00,866.3988,44.05576,55,302.43438720703125,12.5,12,40.91020285463223,0.7557368652571164,0.8010138181818182,0.6930060606060606,38.11533333333333
2024-12-18 12:45:00,774.84564,43.150760000000005,55,302.3843688964844,12.75,12,41.14573251150162,0.7530384466306012,0.7845592727272728,0.6812996520039101,37.47148086021505
2024-12-18 13:00:00,847.54004,42.78832,55,302.3343505859375,13.0,12,41.702750970970506,0.7466062413864528,0.7779694545454545,0.6777036246334311,37.27369935483871
2024-12-18 13:15:00,749.6406,41.01164,55,302.1665496826172,13.25,12,42.56861164961089,0.73646778964708,0.7456661818181818,0.6638525982404692,36.51189290322581
2024-12-18 13:30:00,805.7175,38.96568,55,301.9987487792969,13.5,12,43.72492778029928,0.7226664940119246,0.708466909090909,0.6374049188660801,35.0572705376344
2024-12-18 13:45:00,703.38293,37.273120000000006,55,301.83094787597656,13.75,12,45.14933104493184,0.7052614362018143,0.677693090909091,0.6202202541544477,34.11211397849463
2024-12-18 14:00:00,739.2313,39.497800000000005,55,301.66314697265625,14.0,12,46.81728807746662,0.6843271202429585,0.7181418181818183,0.6108414623655914,33.59628043010753
2024-12-18 14:15:00,640.8352,37.45004,55,300.57763671875,14.25,12,48.70369981721193,0.6599531544607334,0.6809098181818182,0.5902727741935484,32.46500258064516
2024-12-18 14:30:00,663.3553,35.440400000000004,55,299.4921264648437,14.5,12,50.78413398089868,0.6322438716189457,0.6443709090909092,0.5584048954056695,30.712269247311824
