timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,286.197802734375,0.0,12,173.17779009442614,-0.9929195358672176,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,286.23337707519534,0.25,12,176.00255942674465,-0.9975671653157652,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,286.2689514160156,0.5,12,176.90179141097417,-0.99853836066738,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,286.3045257568359,0.75,12,174.76508901355305,-0.9958289902652598,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,286.34010009765626,1.0,12,171.67023751644447,-0.9894506692600512,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,286.47418823242185,1.25,12,168.35888604525957,-0.9794307091502742,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,286.6082763671875,1.5,12,164.97482260299628,-0.9658120005756168,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,286.7423645019531,1.75,12,161.55953205525853,-0.9486528324253964,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,286.87645263671874,2.0,12,158.12926420754496,-0.928026638903977,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,287.2302001953125,2.25,12,154.69184133301047,-0.9040216866151356,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,287.5839477539062,2.5,12,151.2516612213765,-0.8767407010228111,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,287.93769531249995,2.75,12,147.81153404144456,-0.8463004207051762,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,288.2914428710937,3.0,12,144.37346711172427,-0.8128311007230017,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,289.1830673217773,3.25,12,140.93904055822287,-0.7764759607231482,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,290.0746917724609,3.5,12,137.5096034583639,-0.7373905634574224,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,290.96631622314453,3.75,12,134.086386786648,-0.6957421534500232,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,291.8579406738281,4.0,12,130.67057347766044,-0.6517089478561016,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,293.38041534423826,4.25,12,127.26334437342288,-0.6054793630801188,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,294.90289001464845,4.5,12,123.86591322554736,-0.5572512140468117,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,296.42536468505864,4.75,12,120.47955511248466,-0.5072308750029707,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,297.9478393554688,5.0,12,117.10563030110896,-0.4556323838357165,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,298.42486572265625,5.25,12,113.74560844260718,-0.4026765326725463,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0.0,298.9018920898437,5.5,12,110.40109321265253,-0.3485899307488869,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,80.0,299.37891845703126,5.75,12,107.07384721585257,-0.2936040207993665,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,80.0,299.85594482421874,6.0,12,103.7658208389439,-0.2379540957996402,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,80.0,299.9713226318359,6.25,12,100.47918461496596,-0.1818782999118515,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,80.0,300.0867004394531,6.5,12,97.21636472664936,-0.1256165946233759,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.02168,80.0,300.2020782470703,6.75,12,93.9800853148522,-0.0694097393918293,0.000271,0.0,0.0
2024-12-18 07:00:00,0.0,0.7156,80.0,300.31745605468745,7.0,12,90.77341732993344,-0.0134982689609301,0.008945,0.0,0.0
2024-12-18 07:15:00,0.0,2.2084,80.0,300.84452819824213,7.25,12,87.59983385190685,0.0418785510166503,0.027605,0.0,0.0
2024-12-18 07:30:00,0.0,4.13452,80.0,301.3716003417968,7.5,12,84.46327578871501,0.0964837403452787,0.0516815,0.0,0.0
2024-12-18 07:45:00,0.0,7.23264,80.0,301.89867248535154,7.75,12,81.3682280155999,0.1500836112862214,0.090408,0.0,0.0
2024-12-18 08:00:00,0.0,13.14376,80.0,302.4257446289062,8.0,12,78.31980612828349,0.2024487833999926,0.164297,0.079423,6.35384
2024-12-18 08:15:00,0.0,20.89516,80.0,302.63534698486325,8.25,12,75.32385763748795,0.2533551577937379,0.2611895,0.13070446875,10.4563575
2024-12-18 08:30:00,266.20337,27.69044,80.0,302.84494934082034,8.5,12,72.38707726205732,0.3025848698040207,0.3461305,0.2581556290322581,20.65245032258065
2024-12-18 08:45:00,325.9674,34.743559999999995,80.0,303.05455169677737,8.75,12,69.51713543615423,0.3499272352566419,0.4342944999999999,0.3183524274193548,25.468194193548385
