timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,288.00285949225,0.0,12,172.9660659621956,-0.9924737991452952,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,287.9493829174141,0.25,12,176.0772792413572,-0.9976572287888964,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,287.89590634257814,0.5,12,177.68371321286008,-0.9991829469603288,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,287.8424297677422,0.75,12,175.59380386412033,-0.9970444497730084,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,287.78895319290626,1.0,12,172.41533824279918,-0.9912509101445398,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,287.7669692285469,1.25,12,169.06020470716166,-0.98182713793227,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,287.7449852641875,1.5,12,165.65315778928417,-0.9688134733475906,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,287.7230012998281,1.75,12,162.22554992710127,-0.952265616885124,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,287.70101733546875,2.0,12,158.7890048326224,-0.9322543876167492,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,288.0954734905625,2.25,12,155.34902904990008,-0.9088654213766398,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,288.4899296456563,2.5,12,151.90875261116935,-0.8821988083865615,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,288.88438580075,2.75,12,148.47024006182608,-0.8523686589432179,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,289.27884195584375,3.0,12,145.03503485320425,-0.8195026179414903,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,290.0083508574961,3.25,12,141.60441552758158,-0.7837413240594309,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,290.7378597591485,3.5,12,138.1795281686215,-0.7452377994769244,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,291.4673686608008,3.75,12,134.7614633419024,-0.7041567993253354,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,292.19687756245315,4.0,12,131.3513047719485,-0.6606741131203455,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,293.5325908974883,4.25,12,127.95016203462816,-0.6149758019171341,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,294.8683042325234,4.5,12,124.5591970216594,-0.5672574075780396,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,296.2040175675586,4.75,12,121.17964665862849,-0.5177231232356387,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,297.53973090259376,5.0,12,117.8128428252561,-0.466584907081248,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,298.04617703290626,5.25,12,114.4602337122268,-0.4140615817920738,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,242.5,298.55262316321875,5.5,12,111.123406320058,-0.3603779057766153,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,242.5,299.0590692935312,5.75,12,107.80410965701589,-0.3057635976054845,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,242.5,299.5655154238437,6.0,12,104.50428213045691,-0.2504523600720026,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,242.5,299.70297504774214,6.25,12,101.22608255999586,-0.1946808879092038,0.0,0.0,0.0
