timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,287.836245526975,0.0,12,172.11202682145577,-0.9905382920758932,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,287.8319398780453,0.25,12,173.83265397492875,-0.9942123534402996,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,287.82763422911563,0.5,12,173.79513365260794,-0.9941417875925416,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,287.82332858018594,0.75,12,172.02426448546572,-0.990326919073467,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,287.81902293125626,1.0,12,169.35299060244927,-0.9827840919879456,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,288.29923962174377,1.25,12,166.2991482349866,-0.971545599029794,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,288.7794563122313,1.5,12,163.069665818737,-0.956659543116964,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,289.2596730027188,1.75,12,159.7497183335397,-0.9381896343972288,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,289.7398896932063,2.0,12,156.37885434131536,-0.9162149137973572,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,289.98258167234377,2.25,12,152.9776566843007,-0.8908294163000915,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,290.2252736514813,2.5,12,149.5579183029965,-0.862141772937214,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,290.4679656306188,2.75,12,146.12697073367764,-0.8302747394244206,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,290.71065760975625,3.0,12,142.68971359857812,-0.7953646739850788,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,291.294839712943,3.25,12,139.24964672328682,-0.7575609595562719,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,291.8790218161297,3.5,12,135.80943123485278,-0.7170253555666896,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,292.4632039193164,3.75,12,132.37121520234425,-0.6739313102993542,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,293.04738602250313,4.0,12,128.9368328824825,-0.6284632254135745,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,294.7116280883883,4.25,12,125.50793198740932,-0.5808156557255131,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,296.37587015427346,4.5,12,122.08606151874716,-0.5311924824207093,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,298.0401122201586,4.75,12,118.6727354769446,-0.4798060480898743,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,299.7043542860438,5.0,12,115.26948089135928,-0.4268762351397613,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,300.05307468099693,5.25,12,111.87787898710776,-0.3726295315813205,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0.0,300.40179507595,5.5,12,108.49960204451418,-0.3172980696888862,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,0.0,300.7505154709031,5.75,12,105.1364473512246,-0.2611186184093255,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,0.0,301.09923586585626,6.0,12,101.79037303624142,-0.2043315774895348,,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,49.43,301.3081669862922,6.25,12,98.4635361061594,-0.1471799567026803,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,49.43,301.5170981067281,6.5,12,95.15833288034727,-0.0899083208501521,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.05528,49.43,301.7260292271641,6.75,12,91.87744600984992,-0.0327617508601091,0.0011183491806595,0.0,0.0
2024-12-18 07:00:00,0.0,0.7586799999999999,49.43,301.9349603476,7.0,12,88.6238982562304,0.0240151972923267,0.0153485737406433,0.0,0.0
2024-12-18 07:15:00,0.0,2.66984,49.43,302.3549050525047,7.25,12,85.40111339845612,0.0801795544391163,0.0540125429900869,0.0502835961661219,2.4855181584914057
2024-12-18 07:30:00,80.71472,5.58136,49.43,302.7748497574094,7.5,12,82.21298872776933,0.1354909703118814,0.1129144244386,0.0799201283941851,3.9504519465245727
