timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0,289.170197425,0.0,12,171.38162777639712,-0.9887083808416935,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0,289.1685971866016,0.25,12,173.66168807014736,-0.9938873572843742,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0,289.1669969482032,0.5,12,174.46332621132717,-0.995334645672078,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0,289.1653967098047,0.75,12,173.23812590814367,-0.9930440769441732,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0,289.1637964714063,1.0,12,170.76038090511042,-0.9870254738547536,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0,289.16659572710944,1.25,12,167.7698640573309,-0.9773046082882978,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0,289.16939498281255,1.5,12,164.56286568341972,-0.9639230905673876,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0,289.17219423851566,1.75,12,161.25143753394983,-0.9469381940169862,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0,289.1749934942188,2.0,12,157.88385897262202,-0.9264226064379728,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0,289.13311942531254,2.25,12,154.48387930182636,-0.9024641203417786,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0,289.09124535640626,2.5,12,151.06454030107187,-0.8751652614492914,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0,289.0493712875,2.75,12,147.6336897191072,-0.8446428438170395,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0,289.0074972185937,3.0,12,144.1964401022106,-0.8110274728701649,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0,289.48542358974606,3.25,12,140.75637092125172,-0.7744629920477394,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0,289.9633499608984,3.5,12,137.31616177665288,-0.7351058586231766,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0,290.44127633205073,3.75,12,133.87795017430992,-0.6931244785625142,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0,290.9192027032031,4.0,12,130.44354551055682,-0.6486984924828237,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0,292.53726566205074,4.25,12,127.01456309830375,-0.6020179961037689,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0,294.15532862089844,4.5,12,123.59251492678324,-0.5532827323798508,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0,295.7733915797461,4.75,12,120.17887437127068,-0.5027012441462779,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0,297.39145453859373,5.0,12,116.77512420046672,-0.4504899690365255,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0,297.64823863796875,5.25,12,113.38279712791848,-0.3968723198862819,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0,297.90502273734376,5.5,12,110.0035116617262,-0.342077736499726,,0.0,0.0
