timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,7.5,287.9551330231019,0.0,12,172.13996574866042,-0.9906050944931252,0.0,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,7.5,287.9431003068401,0.25,12,173.90682770017355,-0.9943506001213388,0.0,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,7.5,287.9310675905783,0.5,12,173.90846822702292,-0.9943536389371278,0.0,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,7.5,287.9190348743165,0.75,12,172.14379025044218,-0.9906142206092582,0.0,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,7.5,287.9070021580547,1.0,12,169.466555599135,-0.9831483664675452,0.0,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,7.5,288.3574077326168,1.25,12,166.4065900954776,-0.971988039928038,0.0,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,7.5,288.80781330717895,1.5,12,163.1725687887755,-0.9571810095260644,0.0,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,7.5,289.2582188817411,1.75,12,159.84944322278812,-0.9387906473406854,0.0,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,7.5,289.7086244563032,2.0,12,156.47638582279535,-0.9168956540104242,0.0,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,7.5,289.92601969886505,2.25,12,153.0736955835985,-0.8915897234545931,0.0,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,7.5,290.1434149414269,2.5,12,149.65297193881153,-0.8629811463138818,0.0,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,7.5,290.3608101839888,2.75,12,146.22141567293616,-0.8311923400620725,0.0,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,7.5,290.57820542655065,3.0,12,142.78383679838117,-0.7963593282652816,0.0,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,7.5,291.15108675043604,3.25,12,139.34367250301077,-0.7586311642089322,0.0,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,7.5,291.7239680743214,3.5,12,135.9035392574243,-0.7181692841061772,0.0,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,7.5,292.29684939820675,3.75,12,132.46555272244262,-0.6751468208323032,0.0,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,7.5,292.86973072209213,4.0,12,129.03152327522844,-0.6297478697866233,0.0,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,7.5,294.54838627252127,4.25,12,125.60308081229658,-0.582166690002397,0.0,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,7.5,296.22704182295047,4.5,12,122.18176091327928,-0.5326068786147042,0.0,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,7.5,297.9056973733796,4.75,12,118.76906739234695,-0.4812805071037561,0.0,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,7.5,299.58435292380875,5.0,12,115.36651950681514,-0.4284072008830107,0.0,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,7.5,299.91694502335747,5.25,12,111.9756925258441,-0.3742132061780991,0.0,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,7.5,300.2495371229062,5.5,12,108.59825414127056,-0.3189304297147932,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,7.5,300.58212922245485,5.75,12,105.23599807095472,-0.2627954321080193,0.0,0.0,0.0
