timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,288.0140336966472,0.0,12,172.05663079610707,-0.9904051428487692,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,287.930780428691,0.25,12,174.01330357880943,-0.9945461391541468,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,287.8475271607348,0.5,12,174.23977175458384,-0.9949506171690644,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,287.76427389277865,0.75,12,172.57588629171426,-0.9916168691802196,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,287.68102062482245,1.0,12,169.9183130700078,-0.9845591809890956,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,288.06950589203683,1.25,12,166.85754851097607,-0.9738077698661818,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,288.45799115925126,1.5,12,163.6192245397865,-0.9594086549949986,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,288.84647642646564,1.75,12,160.29199916122985,-0.9414234633209824,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,289.23496169368,2.0,12,156.91572812013663,-0.9199291621378972,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,289.3888527760736,2.25,12,153.51070740231336,-0.8950177311648501,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,289.54274385846713,2.5,12,150.08839598107326,-0.8667957732644105,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,289.69663494086063,2.75,12,146.65584949968869,-0.835384051877494,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,289.8505260232542,3.0,12,143.21775666943523,-0.8009169773010001,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,290.36768190554835,3.25,12,139.77745901377747,-0.7635420371670908,,0.0,0.0
