timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0,286.0846524346844,0.0,12,173.19226813962865,-0.9929495208736384,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0,286.12700306136486,0.25,12,175.99900332325288,-0.9975628366747478,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0,286.16935368804536,0.5,12,176.86012813418762,-0.9984987953546172,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0,286.2117043147258,0.75,12,174.71784308338553,-0.9957534159995484,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0,286.25405494140625,1.0,12,171.62597888530348,-0.989338467810841,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0,286.40681315429686,1.25,12,168.31657085037585,-0.9792814189769078,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0,286.55957136718746,1.5,12,164.9336189829957,-0.9656253188014042,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0,286.7123295800781,1.75,12,161.51896219947116,-0.9484286161384424,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0,286.8650877929687,2.0,12,158.08904260388897,-0.9277649057640588,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0,287.21808585617265,2.25,12,154.65178651404955,-0.9037226147790588,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0,287.5710839193765,2.5,12,151.21165131733352,-0.8764046283885449,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0,287.92408198258045,2.75,12,147.77148331577737,-0.8459278434629145,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0,288.2770800457844,3.0,12,144.33331282297365,-0.81242267123446,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0,289.1651284222492,3.25,12,140.89873519827535,-0.7760324847377211,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0,290.0531767987141,3.5,12,137.46910995115306,-0.7369129966627023,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0,290.94122517517894,3.75,12,134.0456754012019,-0.6952315973860242,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0,291.8292735516438,4.0,12,130.62961977908046,-0.6511666452098168,,0.0,0.0
