timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0,288.1525327141125,0.0,12,171.7726998249572,-0.9897081590146658,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0,288.0805667144961,0.25,12,173.72430410925537,-0.9940074138683116,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0,288.00860071487966,0.5,12,174.0238298674841,-0.9945652837467616,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0,287.93663471526327,0.75,12,172.471321623296,-0.991379404633235,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0,287.86466871564687,1.0,12,169.88702102919035,-0.9844634296320268,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0,288.1344131263453,1.25,12,166.86743013349326,-0.9738469696674382,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0,288.4041575370437,1.5,12,163.65314853774342,-0.9595754664989824,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0,288.6739019477422,1.75,12,160.34074061502096,-0.9417100010234584,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0,288.9436463584406,2.0,12,156.973938142644,-0.920327028230514,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0,289.03939999802344,2.25,12,153.57504958925904,-0.8955180514517443,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0,289.1351536376062,2.5,12,150.1566546845332,-0.8673892351042243,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0,289.23090727718903,2.75,12,146.72647308617036,-0.8360609440284233,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0,289.32666091677186,3.0,12,143.2896074661686,-0.8016672314554786,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0,289.77447555726405,3.25,12,139.84966812733384,-0.7643552710065551,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0,290.22229019775625,3.5,12,136.4093772920934,-0.7242847180600063,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0,290.67010483824845,3.75,12,132.9709161895265,-0.6816270310405833,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0,291.11791947874065,4.0,12,129.5361354854964,-0.6365647444023184,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0,292.8138002690422,4.25,12,126.10668859861038,-0.5892906765164964,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0,294.5096810593438,4.5,12,122.68412287315049,-0.540007110251434,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0,296.20556184964533,4.75,12,119.26994512487528,-0.4889249348116722,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0,297.90144263994694,5.0,12,115.86567062932802,-0.436262730463358,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0,298.3193041381407,5.25,12,112.47286470203984,-0.382245839846814,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0,298.73716563633445,5.5,12,109.09317960606027,-0.32710541152007,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,0,299.1550271345281,5.75,12,105.72838828185282,-0.2710773966462613,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,0,299.5728886327219,6.0,12,102.3804197367795,-0.2144015465899253,,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,20,299.82663636748833,6.25,12,99.0513964313626,-0.1573203949195755,0.0,0.0,0.0
