timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,287.047844067425,0.0,12,175.31231494510286,-0.9966549753598468,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,287.0024229128554,0.25,12,177.3104345127804,-0.9988984372639264,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,286.9570017582859,0.5,12,175.92252052903603,-0.9974688084790764,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,286.9115806037164,0.75,12,172.91870140461623,-0.9923722286805602,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,286.86615944914683,1.0,12,169.61876065276218,-0.983630526401423,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,287.2009421922781,1.25,12,166.2353163556292,-0.971281124264878,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,287.53572493540935,1.5,12,162.81909868551458,-0.9553768788755924,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,287.8705076785406,1.75,12,159.38800520001104,-0.9359858576168966,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,288.20529042167186,2.0,12,155.95012345906684,-0.9131910432929876,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,288.30490546900234,2.25,12,152.50982258706054,-0.8870899807023334,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,288.4045205163328,2.5,12,149.0698289067248,-0.8577943636916432,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,288.5041355636633,2.75,12,145.63206534583367,-0.825429550492416,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,288.60375061099376,3.0,12,142.1980386176512,-0.7901340305230439,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,289.09854197194846,3.25,12,138.7690368594704,-0.7520588374976983,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,289.5933333329031,3.5,12,135.3462386840206,-0.7113668940261398,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,290.0881246938578,3.75,12,131.9307805102576,-0.6682323190601881,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,290.58291605481253,4.0,12,128.52380148443024,-0.6228396895112085,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,292.2121273207555,4.25,12,125.12647509271586,-0.5753832392503834,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,293.8413385866985,4.5,12,121.74003587705334,-0.5260660337014003,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,295.47054985264145,4.75,12,118.36580315360658,-0.4750991082790206,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,297.0997611185844,5.0,12,115.00520243812156,-0.4227005524503572,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,297.5150259488633,5.25,12,111.65978871940769,-0.3690945831501394,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,19.798,297.9302907791422,5.5,12,108.3312712774369,-0.3145105930234017,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,19.798,298.3455556094211,5.75,12,105.02153964145484,-0.2591821547024824,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,19.798,298.7608204397,6.0,12,101.73269423992716,-0.2033460285204848,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,19.798,298.79856116223283,6.25,12,98.4670812565525,-0.1472411571372959,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,19.798,298.83630188476565,6.5,12,95.2273313208872,-0.0911076281759593,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0248,19.798,298.87404260729846,6.75,12,92.0164057014779,-0.035185654348193,0.0012526517830083,0.0,0.0
2024-12-18 07:00:00,0.0,0.43832,19.798,298.9117833298313,7.0,12,88.8376497745633,0.020285446996074,0.0221396100616223,0.0,0.0
2024-12-18 07:15:00,0.0,1.27744,19.798,299.5586230245383,7.25,12,85.69485373310349,0.0750682929959515,0.0645236892615415,0.0555003029298712,1.0987949974055906
2024-12-18 07:30:00,78.003685,2.3948400000000003,19.798,300.20546271924536,7.5,12,82.59232442974593,0.1289284436301851,0.1209637337104758,0.0970902466003349,1.9221927021934304
2024-12-18 07:45:00,133.2257,4.09048,19.798,300.8523024139524,7.75,12,79.53496837812023,0.1816353980105265,0.2066107687645217,0.1580490382580135,3.129054859432152
2024-12-18 08:00:00,190.48744,6.73792,19.798,301.4991421086594,8.0,12,76.52838596432476,0.2329635954172409,0.3403333670067683,0.2453963612438081,4.858357159904914
2024-12-18 08:15:00,240.30592,8.6,19.798,301.6624807310219,8.25,12,73.5789803783934,0.2826933732991512,0.4343873118496818,0.3270019705643777,6.47398501323355
2024-12-18 08:30:00,311.94244,10.35232,19.798,301.8258193533844,8.5,12,70.69408039923087,0.3306119011825442,0.5228972623497323,0.413335096548352,8.183208241464271
2024-12-18 08:45:00,370.28522,11.9426,19.798,301.9891579757468,8.75,12,67.8820752697191,0.3765141050929084,0.6032225477320943,0.4982511403468815,9.86437607658756
2024-12-18 09:00:00,428.62802,13.3586,19.798,302.15249659810934,9.0,12,65.15256161471467,0.4202035384144573,0.6747449237296697,0.5819956046234976,11.522348980336004
2024-12-18 09:15:00,482.67578,14.83352,19.798,301.32730793781246,9.25,12,62.51649585593151,0.461493217474282,0.749243357914941,0.6623446990870898,13.113100352526205
2024-12-18 09:30:00,536.7235,15.95536,19.798,300.5021192775156,9.5,12,59.98634151080126,0.5002064337829959,0.8059076674411558,0.7246834480695982,14.347282904881904
2024-12-18 09:45:00,583.81836,17.11572,19.798,299.6769306172188,9.75,12,57.576197858937725,0.5361775042780907,0.8645176280432367,0.783817144875686,15.51801183424883
2024-12-18 10:00:00,630.91315,18.08404,19.798,298.8517419569219,10.0,12,55.30188490434959,0.5692524764032604,0.9134276189514094,0.8115441225405767,16.066950538058336
2024-12-18 10:15:00,670.1332,18.92828,19.798,298.8565679420727,10.25,12,53.1809499854614,0.5992897969518917,0.9560703101323368,0.8501012679071022,16.830304902024807
2024-12-18 10:30:00,709.35315,19.4402,19.798,298.86139392722345,10.5,12,51.23255381955316,0.6261609127563965,0.9819274674209516,0.8783888020470585,17.39034150292766
2024-12-18 10:45:00,739.4159,20.07656,19.798,298.8662199123742,10.75,12,49.47718273461884,0.6497508181632271,1.0140701080917265,0.90594588432761,17.935916617918025
2024-12-18 11:00:00,769.4786,20.60276,19.798,298.871045897525,11.0,12,47.93613388494442,0.6699585546970159,1.0406485503586222,0.922317634533798,18.26004452850013
2024-12-18 11:15:00,789.5863,20.80952,19.798,298.8188710535844,11.25,12,46.6307364690513,0.6866976390969097,1.0510920294979291,0.9369569659776888,18.549874012426283
2024-12-18 11:30:00,809.694,20.5514,19.798,298.7666962096438,11.5,12,45.58130467794102,0.6998964320723837,1.0380543489241338,0.9343512887920106,18.498286815504223
2024-12-18 11:45:00,817.9652,21.16344,19.798,298.71452136570315,11.75,12,44.80587755259659,0.7094984495623174,1.06896858268512,0.938419208049516,18.578823480964317
2024-12-18 12:00:00,826.2365,21.57384,19.798,298.6623465217625,12.0,12,44.31887612213236,0.7154626016162303,1.089697949287807,0.9383274513374644,18.57700688157912
2024-12-18 12:15:00,748.4945,21.54968,19.798,298.5185710744547,12.25,12,44.12987261966889,0.7177633682440129,1.0884776240024243,0.941650517668756,18.64279694880603
2024-12-18 12:30:00,822.2777,21.243,19.798,298.3747956271469,12.5,12,44.24269442934117,0.7163909102546574,1.0729871704212548,0.9461358355984638,18.731597273178384
2024-12-18 12:45:00,737.2054,21.62308,19.798,298.2310201798391,12.75,12,44.655048072558735,0.7113511097984996,1.0921850691989092,0.9327028100174218,18.465650232724915
2024-12-18 13:00:00,799.41486,21.01728,19.798,298.0872447325313,13.0,12,45.35874568441204,0.7026655465245984,1.0615860187897768,0.9301516269658978,18.415141910670844
2024-12-18 13:15:00,703.1901,20.21168,19.798,297.28100053421804,13.25,12,46.34048411427458,0.6903714037423329,1.0208950399030206,0.906922190805538,17.95524553356804
2024-12-18 13:30:00,752.3938,20.23792,19.798,296.4747563359047,13.5,12,47.58301187085095,0.6745213090540861,1.0222204263056875,0.890644844869161,17.632986638719647
2024-12-18 13:45:00,656.002,19.2928,19.798,295.6685121375914,13.75,12,49.06646408451936,0.6551831117518419,0.9744822709364585,0.8802917121403253,17.42801531695416
2024-12-18 14:00:00,686.5857,18.7222,19.798,294.8622679392781,14.0,12,50.76965887002597,0.632439587908842,0.9456611778967574,0.8527527751019388,16.882799441468183
2024-12-18 14:15:00,589.7682,17.666880000000003,19.798,293.65800801862343,14.25,12,52.67120612604111,0.6063880872576445,0.8923568037175474,0.8220602033457858,16.275147905839866
2024-12-18 14:30:00,599.26465,15.87428,19.798,292.45374809796874,14.5,12,54.75035568703145,0.5771401203889948,0.801812304273159,0.7919367310948339,15.67876340221552
2024-12-18 14:45:00,508.1797,15.351719999999998,19.798,291.24948817731405,14.75,12,56.98757635034181,0.5448208741614665,0.7754177189615112,0.7508201559720914,14.864737447935465
2024-12-18 15:00:00,501.151,14.08412,19.798,290.04522825665936,15.0,12,59.36489610071151,0.5095686784164001,0.7113910496009699,0.7157641368017107,14.170698380400268
2024-12-18 15:15:00,415.2749,13.31416,19.798,289.98621744308514,15.25,12,61.86605483551219,0.4715344188969494,0.6725002525507627,0.6477464333919316,12.82408388829346
2024-12-18 15:30:00,389.89014,11.8356,19.798,289.9272066295109,15.5,12,64.47652390230164,0.4308808816225365,0.5978179614102435,0.5578760634987829,11.044830305148905
2024-12-18 15:45:00,311.0617,10.35988,19.798,289.8681958159367,15.75,12,67.18343708673724,0.387782060032387,0.5232791191029398,0.4688455995530863,9.282205179952005
2024-12-18 16:00:00,269.4542,8.41508,19.798,289.8091850023625,16.0,12,69.97547034790722,0.342422416174648,0.4250469744418628,0.3764983776753215,7.453914881216016
2024-12-18 16:15:00,202.5078,6.47624,19.798,289.50510732897965,16.25,12,72.84269772718861,0.2949960793537557,0.3271158702899283,0.2896994525388254,5.735469761363665
