timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,289.769443359375,0.0,12,171.38916414300093,-0.9887280830340044,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,289.5702716064453,0.25,12,173.54140298145302,-0.9936533989783088,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,289.3710998535156,0.5,12,174.1772777960603,-0.9948405539649768,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,289.17192810058594,0.75,12,172.8780400217796,-0.9922844917774596,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,288.9727563476563,1.0,12,170.40004600375738,-0.9859961709716548,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,288.9926257324219,1.25,12,167.42254365769907,-0.9760025172642264,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,289.01249511718754,1.5,12,164.22702365217492,-0.9623463079423908,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,289.0323645019531,1.75,12,160.92401709468086,-0.9450859914764198,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,289.05223388671874,2.0,12,157.56235112487894,-0.924295433895322,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,289.2142431640625,2.25,12,154.16642896109266,-0.9000636040208225,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,289.3762524414062,2.5,12,150.7497877482554,-0.8724941969734346,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,289.53826171875,2.75,12,147.32062332882086,-0.841705184224973,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,289.70027099609376,3.0,12,143.88429103659203,-0.8078283117198197,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,290.13388763427736,3.25,12,140.44454159250895,-0.771008541677257,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,290.5675042724609,3.5,12,137.00417738329236,-0.731403423556851,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,291.0011209106445,3.75,12,133.56542546223278,-0.6891824242819485,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,291.4347375488281,4.0,12,130.13016158976066,-0.6445262096903821,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,293.0135012817383,4.25,12,126.7000509918324,-0.5976258605358575,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,294.59226501464843,4.5,12,123.27664371273542,-0.5486820604398461,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,296.1710287475586,4.75,12,119.86144252639704,-0.4979042445380428,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,297.7497924804688,5.0,12,116.45595322838597,-0.4455096905231342,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,298.01611572265625,5.25,12,113.06172686326052,-0.3917225954835011,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,100.0,298.2824389648438,5.5,12,109.68039684419598,-0.336773124331823,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,100.0,298.54876220703125,5.75,12,106.31371258036542,-0.280896410770343,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,100.0,298.8150854492187,6.0,12,102.9635745137734,-0.2243315583545321,0.0,0.0,0.0
