timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,288.63723664976067,0.0,12,173.69188087247767,-0.9939453955193794,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,288.67265681264405,0.25,12,175.6969078537587,-0.997181085611046,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,288.7080769755274,0.5,12,175.35171509460324,-0.9967109384247964,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,288.7434971384107,0.75,12,172.9956933177362,-0.9925369884325338,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,288.7789173012941,1.0,12,169.95698761075613,-0.9846771164808248,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,288.5181493615979,1.25,12,166.69653837664876,-0.9731649721492625,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,288.2573814219018,1.5,12,163.34538739172885,-0.9580498296408332,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,287.9966134822057,1.75,12,159.9504321235294,-0.9393963798004464,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,287.73584554250954,2.0,12,156.5322610701531,-0.9172844494076334,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,287.97563656436296,2.25,12,153.1014097169851,-0.8918086611306727,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,288.21542758621644,2.5,12,149.66396107392765,-0.8630780330061142,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,288.4552186080699,2.75,12,146.22380299801338,-0.8312155053902541,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,288.69500962992333,3.0,12,142.78365583767777,-0.7963574180099806,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,289.1262990365941,3.25,12,139.34558685573757,-0.7586529322255793,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,289.5575884432649,3.5,12,135.9112876898053,-0.7182633837636923,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,289.98887784993565,3.75,12,132.48223657620673,-0.6753615968873817,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,290.4201672566064,4.0,12,129.05979932201913,-0.6301311515440916,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,292.1329684195506,4.25,12,125.6452952991723,-0.582765586704106,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,293.8457695824948,4.5,12,122.24004589066696,-0.5334675778926925,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,295.558570745439,4.75,12,118.84541223848125,-0.4824480773217473,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,297.27137190838323,5.0,12,115.46282582681386,-0.4299253983264234,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,297.8350457358917,5.25,12,112.09381774275924,-0.3761242878207897,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0.0,298.39871956340016,5.5,12,108.7400473381611,-0.321274972329054,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,0.0,298.96239339090863,5.75,12,105.40333052964198,-0.2656121586584486,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,84.3,299.5260672184171,6.0,12,102.08567173328944,-0.209374036788259,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,84.3,299.65011218869046,6.25,12,98.78929923021516,-0.1528012684623705,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,84.3,299.7741571589638,6.5,12,95.5167037886279,-0.0961359423776885,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0,84.3,299.8982021292371,6.75,12,92.27068440302376,-0.0396205458031138,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.17796,84.3,300.0222470995105,7.0,12,89.05440107215368,0.0165030654975544,0.0021110320284697,0.0,0.0
2024-12-18 07:15:00,0.0,1.72204,84.3,300.55675326568587,7.25,12,85.87143473692817,0.0719947174008179,0.0204275207591933,0.0400574882223352,3.376846257142857
2024-12-18 07:30:00,70.227715,4.67704,84.3,301.0912594318613,7.5,12,82.72585851384392,0.1266169376390575,0.0554809015421115,0.055260375245311,4.658449633179723
2024-12-18 07:45:00,124.44275,8.18384,84.3,301.6257655980367,7.75,12,79.62232052334271,0.1801359649458038,0.0970799525504151,0.0948793771057575,7.998331490015362
2024-12-18 08:00:00,179.4634,13.25992,84.3,302.1602717642121,8.0,12,76.56613874172338,0.2323227642393531,0.1572944246737841,0.1463930908375289,12.340937557603686
2024-12-18 08:15:00,229.97464,18.91024,84.3,302.4416234201336,8.25,12,73.56341197512108,0.2829539993914829,0.2243207591933571,0.2031607441640108,17.126450733026115
2024-12-18 08:30:00,300.44226,22.877080000000003,84.3,302.72297507605504,8.5,12,70.62114684335265,0.3318129827223428,0.2713769869513642,0.2595593366169029,21.880852076804917
2024-12-18 08:45:00,359.6597,30.14764,84.3,303.0043267319765,8.75,12,67.74740003035997,0.3786906161679465,0.3576232502965599,0.3150371712175629,26.55763353364055
