timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-11 00:00:00,0.0,0.0,0.0,289.4402383116719,0.0,12,176.7090165943855,-0.9983508630602692,,0.0,0.0
2024-12-11 00:15:00,0.0,0.0,0.0,289.48541569342035,0.25,12,176.36432673227324,-0.9979874406072972,,0.0,0.0
2024-12-11 00:30:00,0.0,0.0,0.0,289.5305930751688,0.5,12,173.68179236717936,-0.993926033553502,,0.0,0.0
2024-12-11 00:45:00,0.0,0.0,0.0,289.5757704569172,0.75,12,170.46482349964015,-0.9861840853873244,,0.0,0.0
2024-12-11 01:00:00,0.0,0.0,0.0,289.62094783866564,1.0,12,167.10862432566296,-0.974794787398552,,0.0,0.0
2024-12-11 01:15:00,0.0,0.0,0.0,289.75793146356017,1.25,12,163.70033530843676,-0.9598069344866336,,0.0,0.0
2024-12-11 01:30:00,0.0,0.0,0.0,289.8949150884547,1.5,12,160.2684392281887,-0.9412847166450208,,0.0,0.0
2024-12-11 01:45:00,0.0,0.0,0.0,290.0318987133492,1.75,12,156.8250445756344,-0.9193074475103534,,0.0,0.0
2024-12-11 02:00:00,0.0,0.0,0.0,290.16888233824375,2.0,12,153.37633479643375,-0.8939692200765342,,0.0,0.0
2024-12-11 02:15:00,0.0,0.0,0.0,290.1607008685172,2.25,12,149.92595382448846,-0.8653785059801229,,0.0,0.0
2024-12-11 02:30:00,0.0,0.0,0.0,290.1525193987907,2.5,12,146.47632595363433,-0.8336576960165902,,0.0,0.0
2024-12-11 02:45:00,0.0,0.0,0.0,290.1443379290641,2.75,12,143.02924343507888,-0.7989425689241486,,0.0,0.0
2024-12-11 03:00:00,0.0,0.0,0.0,290.13615645933754,3.0,12,139.58615860295043,-0.7613817138385235,,0.0,0.0
2024-12-11 03:15:00,0.0,0.0,0.0,290.23966950280084,3.25,12,136.14834227372202,-0.7211359003401816,,0.0,0.0
