timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,288.5267646375313,0.0,12,170.4035544207506,-0.9860063808967144,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,288.6055601479844,0.25,12,172.47457007540032,-0.991386831511527,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,288.68435565843754,0.5,12,173.22198507785737,-0.993010868028722,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,288.76315116889066,0.75,12,172.25240840835716,-0.9908715649239008,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,288.8419466793438,1.0,12,170.05636293757297,-0.9849780974674478,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,288.9214034702344,1.25,12,167.2534744267461,-0.9753557018488084,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,289.000860261125,1.5,12,164.1637568365094,-0.9620455667489624,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,289.0803170520157,1.75,12,160.92729012939122,-0.9451046597038172,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,289.1597738429063,2.0,12,157.60893973061812,-0.9246054799053318,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,289.3394652877266,2.25,12,154.2417598710542,-0.9006357492289733,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,289.5191567325469,2.5,12,150.84418486185413,-0.8732980410436544,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,289.6988481773672,2.75,12,147.42733437711706,-0.84270933513356,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,289.87853962218753,3.0,12,143.99839415377352,-0.8090005200212829,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,290.65094239369927,3.25,12,140.56230703081184,-0.7723158384238826,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,291.423345165211,3.5,12,137.1226768799632,-0.7328122613443373,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,292.1957479367227,3.75,12,133.68228288771127,-0.6906588207440907,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,292.9681507082344,4.0,12,130.2433876574217,-0.6460358928567969,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,294.3625212345274,4.25,12,126.80792983980068,-0.5991344154520728,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,295.7568917608203,4.5,12,123.37765250709984,-0.5501550763890714,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,297.15126228711324,4.75,12,119.95419263925368,-0.499307462263005,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,298.5456328134062,5.0,12,116.53914580313534,-0.4468091487973459,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,298.72550824239056,5.25,12,113.13411812299483,-0.3928847764127852,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0.0,298.9053836713749,5.5,12,109.74077005344104,-0.3377650967917761,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,0.0,299.08525910035934,5.75,12,106.36085454478412,-0.2816859713042404,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,0.0,299.2651345293437,6.0,12,102.99625514440936,-0.2248873689774587,,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,6.8,299.47432349030464,6.25,12,99.64902481649192,-0.1676123476148027,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,6.8,299.68351245126564,6.5,12,96.32142595886206,-0.1101059986152206,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0023599999999999,6.8,299.89270141222664,6.75,12,93.01597599712812,-0.0526144058240301,0.0003470588235293,0.0,0.0
2024-12-18 07:00:00,0.0,0.1118,6.8,300.1018903731876,7.0,12,89.73549883865893,0.004616399743798,0.0164411764705882,0.0,0.0
2024-12-18 07:15:00,0.0,0.29816,6.8,300.4716865184532,7.25,12,86.48318261687982,0.0613415081363467,0.0438470588235294,0.0,0.0
2024-12-18 07:30:00,0.0,0.40888,6.8,300.8414826637188,7.5,12,83.26264826951639,0.1173181708134346,0.0601294117647058,0.0,0.0
2024-12-18 07:45:00,0.0,0.59804,6.8,301.2112788089844,7.75,12,80.07802968111409,0.1723068321379925,0.0879470588235294,0.0,0.0
2024-12-18 08:00:00,0.0,0.8722000000000001,6.8,301.58107495425,8.0,12,76.93406639991942,0.2260721696968913,0.1282647058823529,0.1154705882352941,0.7852
2024-12-18 08:15:00,0.0,1.4044,6.8,301.71963313943365,8.25,12,73.83621397231947,0.2783840937973756,0.2065294117647059,0.1673036470588235,1.1376648
2024-12-18 08:30:00,328.21667,1.6002,6.8,301.8581913246172,8.5,12,70.79077304171156,0.3290187256016151,0.2353235294117647,0.2114476551089644,1.437844054740958
2024-12-18 08:45:00,391.6594,1.8766,6.8,301.9967495098008,8.75,12,67.80503826844654,0.3777593695084073,0.2759705882352941,0.2476396526939221,1.6839496383186707
2024-12-18 09:00:00,455.1021,2.23112,6.8,302.1353076949844,9.0,12,64.88747112632974,0.4243974334191444,0.3281058823529412,0.2895383042953252,1.9688604692082112
2024-12-18 09:15:00,514.07697,2.69252,6.8,301.82485866200784,9.25,12,62.04789529878196,0.4687333158791557,0.3959588235294117,0.3358849709619918,2.2840178025415443
2024-12-18 09:30:00,573.0518,2.91676,6.8,301.5144096290313,9.5,12,59.29771073311771,0.5105772731118668,0.4289352941176471,0.3752046029555517,2.551391300097752
2024-12-18 09:45:00,624.6295,3.32012,6.8,301.20396059605474,9.75,12,56.65012097257835,0.5497502246842025,0.4882529411764706,0.4096971594502904,2.7859406842619747
2024-12-18 10:00:00,676.20715,3.53572,6.8,300.89351156307816,10.0,12,54.120356938958885,0.5860845154923559,0.5199588235294118,0.4367355649473866,2.969801841642229
2024-12-18 10:15:00,720.56335,3.69336,6.8,300.862384753086,10.25,12,51.72586889660532,0.6194246441299514,0.5431411764705882,0.4662882007935139,3.1707597653958945
2024-12-18 10:30:00,764.9195,3.93772,6.8,300.83125794309376,10.5,12,49.48644527476656,0.6496279228798862,0.5790764705882353,0.4949731717555057,3.365817567937439
2024-12-18 10:45:00,798.8574,3.86296,6.8,300.8001311331016,10.75,12,47.4241936949819,0.6765650852595072,0.5680823529411765,0.5198365700649761,3.534888676441837
2024-12-18 11:00:00,832.7953,4.133439999999999,6.8,300.76900432310936,11.0,12,45.56329957132145,0.700120847647987,0.6078588235294117,0.5387676901845783,3.663620293255132
2024-12-18 11:15:00,856.61865,3.9778,6.8,300.68903790966795,11.25,12,43.9294673528256,0.7201943982257137,0.5849705882352941,0.5487334874360301,3.7313877145650047
2024-12-18 11:30:00,880.44196,4.149439999999999,6.8,300.60907149622653,11.5,12,42.54895494198173,0.736699826647762,0.6102117647058822,0.5643704600080501,3.837719128054741
2024-12-18 11:45:00,891.59625,4.09888,6.8,300.5291050827851,11.75,12,41.44715950488871,0.7495664973214003,0.6027764705882354,0.566314715082514,3.850940062561095
2024-12-18 12:00:00,902.75055,3.9366,6.8,300.4491386693437,12.0,12,40.64681267612285,0.7587393484421439,0.5789117647058823,0.5737736110631936,3.901660555229716
2024-12-18 12:15:00,821.48114,3.96184,6.8,300.3212448865156,12.25,12,40.16598127183581,0.7641791272651058,0.5826235294117648,0.5800785831752056,3.9445343655913976
2024-12-18 12:30:00,906.9056,3.95252,6.8,300.19335110368746,12.5,12,40.016209620236864,0.7658625606227288,0.5812529411764705,0.576232504168823,3.918381028347996
2024-12-18 12:45:00,817.7772,4.2647200000000005,6.8,300.0654573208593,12.75,12,40.20120510172092,0.7637824525587648,0.6271647058823531,0.56870266057156,3.867178091886608
2024-12-18 13:00:00,891.8405,4.36016,6.8,299.9375635380312,13.0,12,40.71639440423181,0.7579477161185901,0.6412,0.5501540785463747,3.741047734115348
2024-12-18 13:15:00,792.3896,3.80152,6.8,299.55142035571873,13.25,12,41.54946926239326,0.7483833345526308,0.5590470588235295,0.5547446575815077,3.772263671554253
2024-12-18 13:30:00,848.3791,3.99424,6.8,299.1652771734062,13.5,12,42.68177647581326,0.7351302537760082,0.5873882352941177,0.5363532689322064,3.6472022287390033
2024-12-18 13:45:00,747.92773,3.94924,6.8,298.77913399109366,13.75,12,44.0902089177615,0.718245209464454,0.5807705882352941,0.5051779782646196,3.435210252199413
2024-12-18 14:00:00,789.90576,3.3732800000000003,6.8,298.3929908087812,14.0,12,45.74919846451187,0.697800480431688,0.4960705882352941,0.4838890299580243,3.290445403714565
2024-12-18 14:15:00,428.49643,3.0653200000000003,6.8,297.3322287516328,14.25,12,47.6324863166486,0.6738835800710578,0.4507823529411765,0.4655617480305906,3.165819886608016
2024-12-18 14:30:00,707.01196,3.69848,6.8,296.27146669448433,14.5,12,49.714489697013846,0.6465968854085749,0.5438941176470589,0.4448953717440055,3.025288527859238
2024-12-18 14:45:00,603.53125,3.3878000000000004,6.8,295.2107046373359,14.75,12,51.97122202211877,0.6160571921793285,0.4982058823529412,0.4157106100856765,2.8268321485826
