timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,20.0,287.985483379575,0.0,12,173.0992920136984,-0.9927558573597366,0.0,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,20.0,287.7107323112328,0.25,12,175.3838296981525,-0.9967562046172702,0.0,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,20.0,287.43598124289065,0.5,12,175.59883170027507,-0.9970511876667324,0.0,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,20.0,287.16123017454845,0.75,12,173.53436160270755,-0.9936395675773092,0.0,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,20.0,286.88647910620625,1.0,12,170.5873100270794,-0.9865359636798672,0.0,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,20.0,286.9750774304844,1.25,12,167.36171739757594,-0.9757707900744312,0.0,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,20.0,287.06367575476247,1.5,12,164.0267178803879,-0.961390125249242,0.0,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,20.0,287.15227407904064,1.75,12,160.64020695202595,-0.9434555176662478,0.0,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,20.0,287.24087240331875,2.0,12,157.2267124052442,-0.9220437186865956,0.0,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,20.0,287.57403141664065,2.25,12,153.7984409305804,-0.8972463555729071,0.0,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,20.0,287.9071904299625,2.5,12,150.36227807451942,-0.8691695436902268,0.0,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,20.0,288.24034944328434,2.75,12,146.92253362468733,-0.8379334260531428,0.0,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,20.0,288.57350845660625,3.0,12,143.48216468144625,-0.8036716622438459,0.0,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,20.0,289.0804140106836,3.25,12,140.04337721084343,-0.7665308620641513,0.0,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,20.0,289.58731956476095,3.5,12,136.6079457840385,-0.7266699493438502,0.0,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,20.0,290.09422511883827,3.75,12,133.17739774194638,-0.6842594863425568,0.0,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,20.0,290.60113067291564,4.0,12,129.75312616795247,-0.6394809505181684,0.0,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,20.0,292.3414686348383,4.25,12,126.33646270376816,-0.592525946995232,0.0,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,20.0,294.08180659676094,4.5,12,122.92872996368952,-0.5435953943010692,0.0,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,20.0,295.8221445586836,4.75,12,119.53128159181864,-0.4928986719793634,0.0,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,20.0,297.56248252060624,5.0,12,116.14553413593852,-0.4406527118608228,0.0,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,20.0,298.0275292622593,5.25,12,112.77299693734903,-0.3870810763790244,0.0,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,20.0,298.4925760039125,5.5,12,109.41530096001895,-0.3324130096572246,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,20.0,298.95762274556563,5.75,12,106.07422690678918,-0.2768824424558028,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,20.0,299.42266948721874,6.0,12,102.75173668241942,-0.2207269983517548,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,20.0,299.5473139254266,6.25,12,99.45000802696391,-0.1641869847645911,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,20.0,299.6719583636344,6.5,12,96.17147215013058,-0.1075043496944666,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.002,20.0,299.79660280184214,6.75,12,92.91885822467708,-0.050921653933701,0.0001,0.0,0.0
2024-12-18 07:00:00,0.0,0.217,20.0,299.92124724005,7.0,12,89.69524464403959,0.0053189592942068,0.01085,0.0,0.0
2024-12-18 07:15:00,0.0,0.707,20.0,300.4003718316734,7.25,12,86.50411714293972,0.0609768157063279,0.03535,0.0755,1.51
2024-12-18 07:30:00,0.0,1.295,20.0,300.87949642329687,7.5,12,83.34943790409802,0.115813732305923,0.06475,0.0483107142857142,0.9662142857142856
2024-12-18 07:45:00,0.0,2.318,20.0,301.35862101492035,7.75,12,80.23572594037543,0.1695950295197388,0.1159,0.086265625,1.7253125
2024-12-18 08:00:00,0.0,3.859,20.0,301.83774560654376,8.0,12,77.16814918959234,0.2220905503589211,0.19295,0.1242710526315789,2.4854210526315788
2024-12-18 08:15:00,0.0,5.569,20.0,302.0995633361196,8.25,12,74.15263248094189,0.2730756379601965,0.27845,0.1552676470588235,3.10535294117647
2024-12-18 08:30:00,288.47574,6.986,20.0,302.3613810656953,8.5,12,71.19598137988517,0.3223320906678526,0.3493,0.2576086021505376,5.1521720430107525
2024-12-18 08:45:00,347.92603,8.175,20.0,302.6231987952711,8.75,12,68.30602139366704,0.3696491097680526,0.40875,0.3227182795698924,6.454365591397849
2024-12-18 09:00:00,407.3763,9.42,20.0,302.8850165248469,9.0,12,65.49175432507656,0.4148241946882826,0.471,0.373244623655914,7.464892473118279
2024-12-18 09:15:00,462.0017,9.582,20.0,302.2342530767547,9.25,12,62.763527606862056,0.4576640042723449,0.4791,0.4208731182795698,8.417462365591398
2024-12-18 09:30:00,516.62714,10.229,20.0,301.5834896286625,9.5,12,60.13320903485248,0.4979851966263139,0.51145,0.4603322580645161,9.206645161290322
2024-12-18 09:45:00,566.04694,11.457,20.0,300.9327261805703,9.75,12,57.61435710175932,0.5356152075678166,0.5728500000000001,0.5026682795698925,10.05336559139785
2024-12-18 10:00:00,615.46674,12.041,20.0,300.2819627324781,10.0,12,55.2223656650353,0.5703929849266205,0.60205,0.5275241935483871,10.550483870967742
2024-12-18 10:15:00,657.8135,13.03,20.0,300.26018730196404,10.25,12,52.97455132706184,0.6021696882273795,0.6515,0.5364672043010753,10.729344086021506
2024-12-18 10:30:00,700.1603,12.816,20.0,300.23841187145,10.5,12,50.89014200386987,0.6308093203646362,0.6408,0.5441064516129033,10.882129032258064
2024-12-18 10:45:00,730.49396,13.811,20.0,300.216636440936,10.75,12,48.99010887935536,0.6561893067075703,0.69055,0.5475408602150538,10.950817204301076
2024-12-18 11:00:00,760.82764,13.475,20.0,300.19486101042185,11.0,12,47.29677556018597,0.678201027649905,0.67375,0.5605284946236558,11.210569892473115
2024-12-18 11:15:00,784.29504,15.614,20.0,299.865213069982,11.25,12,45.83314354870735,0.6967502792206546,0.7807000000000001,0.5854763440860216,11.709526881720432
2024-12-18 11:30:00,807.7625,15.705,20.0,299.5355651295422,11.5,12,44.62189489352874,0.7117576746588057,0.78525,0.5837844086021505,11.67568817204301
2024-12-18 11:45:00,818.7567,15.984,20.0,299.2059171891023,11.75,12,43.68408786171046,0.7231589893400024,0.7992,0.590405376344086,11.80810752688172
2024-12-18 12:00:00,829.751,15.833,20.0,298.8762692486625,12.0,12,43.03764654419284,0.7309054325648763,0.79165,0.5875102150537634,11.750204301075268
2024-12-18 12:15:00,750.48315,16.393,20.0,298.49979028600933,12.25,12,42.695837914172,0.7349638561544277,0.81965,0.5928897849462366,11.85779569892473
2024-12-18 12:30:00,832.05835,16.151,20.0,298.12331132335623,12.5,12,42.665999606165016,0.7353168984384202,0.80755,0.5916655913978495,11.83331182795699
2024-12-18 12:45:00,743.75696,15.964,20.0,297.74683236070314,12.75,12,42.94878253780007,0.731963056771218,0.7982,0.5871596774193548,11.743193548387096
2024-12-18 13:00:00,811.12976,15.616,20.0,297.37035339805,13.0,12,43.53808171124992,0.7249166950983273,0.7807999999999999,0.5800510752688172,11.601021505376345
