timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,50.0,289.3231986641844,0.0,12,173.30303301394173,-0.993176824238357,0.0,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,50.0,289.3816155444594,0.25,12,175.32241288225617,-0.9966693631544415,0.0,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,50.0,289.4400324247344,0.5,12,175.1703445268115,-0.996449415322966,0.0,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,50.0,289.4984493050094,0.75,12,172.9867512513556,-0.9925179447356414,0.0,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,50.0,289.5568661852844,1.0,12,170.0277680061943,-0.984891794750779,0.0,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,50.0,289.231161731175,1.25,12,166.8062019673763,-0.97360361495247,0.0,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,50.0,288.9054572770656,1.5,12,163.47620922653778,-0.9587017212818998,0.0,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,50.0,288.5797528229562,1.75,12,160.09356495510593,-0.9402498921266044,0.0,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,50.0,288.25404836884684,2.0,12,156.68272661664216,-0.9183270915720672,0.0,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,50.0,288.55374677539606,2.25,12,153.25613500052722,-0.8930271330140603,0.0,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,50.0,288.8534451819453,2.5,12,149.82090559896358,-0.864458282078214,0.0,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,50.0,289.1531435884945,2.75,12,146.3815281353188,-0.8327427868371675,0.0,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,50.0,289.45284199504374,3.0,12,142.94109380408025,-0.7980163577965012,0.0,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,50.0,289.83116544841874,3.25,12,139.50190804092898,-0.7604275928352193,0.0,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,50.0,290.20948890179375,3.5,12,136.0658200172175,-0.7201373323857548,0.0,0.0,0.0
