timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,285.9377399447,0.0,12,176.53151987340917,-0.9981682317460038,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,285.990270166625,0.25,12,177.82083240361038,-0.9992768079370916,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,286.04280038855,0.5,12,175.36313640293497,-0.9967270728728436,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,286.095330610475,0.75,12,172.1085483151951,-0.9905299584243544,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,286.1478608324,1.0,12,168.72849918216167,-0.9807120017412416,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,286.284563836875,1.25,12,165.31072367814062,-0.9673152300567202,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,286.42126684135,1.5,12,161.87811248949262,-0.9503969810452796,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,286.55796984582497,1.75,12,158.43943899816122,-0.930029660589795,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,286.6946728503,2.0,12,154.9990024106708,-0.906300428600431,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,286.88116654656403,2.25,12,151.55934043402692,-0.8793108278696059,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,287.0676602428281,2.5,12,148.1221978182031,-0.8491763541389252,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,287.2541539390922,2.75,12,144.68893265395735,-0.8160259549358089,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,287.44064763535624,3.0,12,141.26071101522916,-0.7800014811521168,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,288.1149040547336,3.25,12,137.83861037242752,-0.7412570858592441,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,288.78916047411093,3.5,12,134.42367898651912,-0.6999585553646439,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,289.4634168934883,3.75,12,131.0169755150796,-0.6562826045132172,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,290.1376733128656,4.0,12,127.6195977593142,-0.6104161272526081,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,291.5950002547273,4.25,12,124.23270454986498,-0.5625553855673198,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,293.0523271965891,4.5,12,120.85753651479332,-0.5129051754710758,,0.0,0.0
