timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0,286.89866210937504,0.0,12,176.01145604742226,-0.9975779778295089,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0,286.87144348144534,0.25,12,176.66183159543343,-0.9983032479958986,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0,286.84422485351564,0.5,12,174.46885334726136,-0.9953439484263475,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0,286.81700622558594,0.75,12,171.38330342315072,-0.9887127629347664,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0,286.78978759765624,1.0,12,168.08031591888388,-0.978438085491844,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0,287.2233874511719,1.25,12,164.70140676870164,-0.9645638969749436,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0,287.6569873046876,1.5,12,161.289155425655,-0.9471495772277926,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0,288.0905871582032,1.75,12,157.86059340405689,-0.9262696541676418,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0,288.5241870117188,2.0,12,154.42400550276176,-0.902013480399234,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0,288.49490722656253,2.25,12,150.98406663371554,-0.8744848527591577,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0,288.4656274414063,2.5,12,147.54376076768665,-0.8438015728215192,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0,288.43634765625006,2.75,12,144.10520793080457,-0.8100949357313042,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0,288.4070678710938,3.0,12,140.67006378803416,-0.773509171816472,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0,288.6676571655274,3.25,12,137.239730803316,-0.734200835305935,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0,288.928246459961,3.5,12,133.81547788555912,-0.692338124967629,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0,289.1888357543945,3.75,12,130.39851544985407,-0.6481001691687388,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0,289.4494250488281,4.0,12,126.99004593756598,-0.6016762661942889,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0,291.1109622192383,4.25,12,123.59129956529472,-0.5532650627470297,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0,292.77249938964843,4.5,12,120.2035642128984,-0.5030737098158711,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0,294.4340365600586,4.75,12,116.8282117006812,-0.4513169837261044,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0,296.09557373046874,5.0,12,113.46672140817223,-0.398216353948126,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0,296.63049072265625,5.25,12,110.1207055581003,-0.3439990421712531,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0,297.1654077148438,5.5,12,106.79193600051806,-0.2888970577369558,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,0,297.7003247070313,5.75,12,103.48237220695071,-0.2331461905374601,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,0,298.2352416992188,6.0,12,100.19419412860591,-0.1769850093227045,,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,5,298.364760131836,6.25,12,96.9298395293508,-0.120653848591212,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,5,298.4942785644532,6.5,12,93.69204552100126,-0.0643937651612561,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.01772,5,298.6237969970704,6.75,12,90.48389807148136,-0.0084455141897212,0.003544,0.0,0.0
2024-12-18 07:00:00,0.0,0.1388,5,298.7533154296875,7.0,12,87.30888936791297,0.0469514736393083,0.02776,0.0,0.0
2024-12-18 07:15:00,0.0,0.33676,5,299.5647430419922,7.25,12,84.17098311569364,0.1015601317569921,0.067352,0.0654626666666666,0.3273133333333333
2024-12-18 07:30:00,110.124825,0.6359600000000001,5,300.37617065429686,7.5,12,81.07469177910512,0.155146764705846,0.127192,0.1089960430107526,0.5449802150537635
