timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0,286.9365845461864,0.0,12,172.61397066781203,-0.9917025376679042,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0,286.9759102272121,0.25,12,174.80099827746733,-0.9958859775769788,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0,287.01523590823786,0.5,12,175.10440548072057,-0.9963518609651514,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0,287.0545615892635,0.75,12,173.26452293886814,-0.9930982176215088,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0,287.09388727028926,1.0,12,170.4492389072077,-0.9861389908570084,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0,287.46033791588286,1.25,12,167.2920361588751,-0.9755039769445903,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0,287.82678856147646,1.5,12,163.995220059877,-0.9612386973557494,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0,288.19323920707006,1.75,12,160.63134040233183,-0.9434042067153235,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0,288.55968985266367,2.0,12,157.2316136700075,-0.9220768278699756,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0,288.9340719603753,2.25,12,153.8116115471954,-0.8973478267049185,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0,289.308454068087,2.5,12,150.38006579801032,-0.8693230258851447,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0,289.6828361757986,2.75,12,146.94237188303066,-0.8381223456738915,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0,290.0572182835103,3.0,12,143.50216091085045,-0.8038792937923644,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0,290.5683353400173,3.25,12,140.0620751596099,-0.7667403997239111,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0,291.0794523965243,3.5,12,136.62418062737717,-0.7268645788730832,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0,291.5905694530313,3.75,12,133.19020357805195,-0.68442245700006,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0,292.10168650953835,4.0,12,129.7616744993943,-0.6395956467278127,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0,293.69977122062335,4.25,12,126.34001997746438,-0.5925759594267475,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0,295.29785593170834,4.5,12,122.92662722134764,-0.543564590072668,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0,296.8959406427934,4.75,12,119.52289202090284,-0.4927712636951765,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0,298.4940253538784,5.0,12,116.13025587829168,-0.4404133251520898,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0,298.7736241930922,5.25,12,112.75023945013874,-0.3867148156895796,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,10,299.05322303230594,5.5,12,109.3844737945946,-0.3319055220039946,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,10,299.33282187151974,5.75,12,106.03473012983028,-0.2762199788374488,0.0,0.0,0.0
