timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0,289.1978732509375,0.0,12,173.40178904917025,-0.993376354005497,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0,289.31101367497035,0.25,12,175.33423619182224,-0.9966861699588236,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0,289.42415409900315,0.5,12,175.05785040951525,-0.996282189710297,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0,289.53729452303594,0.75,12,172.8235646606152,-0.9921661645708988,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0,289.6504349470688,1.0,12,169.85193751422025,-0.9843557274737044,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0,289.37713090489376,1.25,12,166.62683590563194,-0.9728843164077288,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0,289.10382686271873,1.5,12,163.29572097432316,-0.9578010312035192,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0,288.83052282054376,1.75,12,159.91270379643638,-0.9391704262949676,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0,288.55721877836874,2.0,12,156.50174677389947,-0.9170722306041924,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0,288.7362243495344,2.25,12,153.07512337622904,-0.8916010079085421,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0,288.9152299207,2.5,12,149.6398888360918,-0.8628657565738443,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0,289.0942354918656,2.75,12,146.20051161330872,-0.8309894365920744,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0,289.27324106303126,3.0,12,142.76007691827863,-0.7961084465467709,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0,289.655879998568,3.25,12,139.32089045877376,-0.7583720456302085,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0,290.0385189341047,3.5,12,135.88480429623183,-0.7179417059530695,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0,290.42115786964143,3.75,12,132.45340674318578,-0.6749904261339094,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0,290.80379680517814,4.0,12,129.0281398885725,-0.6297019977113036,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0,292.48238364157265,4.25,12,125.61037587152369,-0.5822702075655901,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0,294.1609704779672,4.5,12,122.20147191502718,-0.5328980143972298,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0,295.83955731436174,4.75,12,118.80281240424804,-0.4817966876604229,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0,297.51814415075626,5.0,12,115.41584237264048,-0.4291848906244566,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0,297.96792917292186,5.25,12,112.0420987396037,-0.3752877513425791,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,80,298.41771419508746,5.5,12,108.6832403313014,-0.3203359070685813,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,80,298.8674992172531,5.75,12,105.34107711703928,-0.2645645031483628,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,80,299.3172842394187,6.0,12,102.01760279241628,-0.2082121940458415,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,80,299.4270424209265,6.25,12,98.71503059458146,-0.1515201299660504,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,80,299.5368006024344,6.5,12,95.4358322393605,-0.094730909924203,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0523999999999999,80,299.64655878394217,6.75,12,92.18278389940714,-0.0380875511965189,0.0006549999999999,0.0,0.0
2024-12-18 07:00:00,0.0,1.08344,80,299.75631696545,7.0,12,88.95901919199987,0.0181675430058203,0.013543,0.0,0.0
2024-12-18 07:15:00,0.0,3.42008,80,300.2408063770203,7.25,12,85.7680893448343,0.073793636048025,0.042751,0.051516,4.12128
2024-12-18 07:30:00,71.6971,6.502479999999999,80,300.72529578859064,7.5,12,82.61403473912401,0.1285526804774682,0.0812809999999999,0.0710830591397849,5.686644731182796
2024-12-18 07:45:00,126.41337,10.58324,80,301.2097852001609,7.75,12,79.50146819934912,0.1822103296111333,0.1322905,0.1160193494623655,9.281547956989249
2024-12-18 08:00:00,182.7697,15.11768,80,301.69427461173126,8.0,12,76.435670548025,0.2345369552611705,0.188971,0.1703933440860215,13.63146752688172
2024-12-18 08:15:00,232.92543,18.97592,80,301.9527228589539,8.25,12,73.42270265410073,0.2853086230239529,0.237199,0.2209895752688172,17.679166021505377
2024-12-18 08:30:00,304.3301,23.50732,80,302.2111711061766,8.5,12,70.46953402176266,0.3343080443167646,0.2938415,0.2663838870967742,21.310710967741933
2024-12-18 08:45:00,363.88153,28.11112,80,302.46961935339925,8.75,12,67.58418738024292,0.3813255201552801,0.351389,0.3188480698924731,25.507845591397853
2024-12-18 09:00:00,423.43298,31.97048,80,302.7280676006219,9.0,12,64.77590091869408,0.4261598316736074,0.3996309999999999,0.3700767526881721,29.606140215053767
2024-12-18 09:15:00,477.66858,36.17204,80,302.0111509967703,9.25,12,62.05530365345663,0.4686190959740318,0.4521505,0.4305885322580645,34.447082580645166
2024-12-18 09:30:00,531.9042,41.7984,80,301.2942343929187,9.5,12,59.43459567800684,0.5085215996455635,0.52248,0.4866136935483871,38.92909548387097
2024-12-18 09:45:00,578.8397,45.99512,80,300.5773177890672,9.75,12,56.927722331823865,0.5456965702848916,0.574939,0.5316205806451613,42.529646451612905
2024-12-18 10:00:00,625.77527,43.54176,80,299.8604011852156,10.0,12,54.55051918227668,0.5799849031994778,0.544272,0.5723473279569893,45.78778623655914
2024-12-18 10:15:00,665.5826,46.58764,80,299.8055447757422,10.25,12,52.320793526644906,0.6112398526342407,0.5823455,0.6085115698924731,48.68092559139785
2024-12-18 10:30:00,705.3899,46.445,80,299.7506883662687,10.5,12,50.25829735616716,0.6393276545354314,0.5805625,0.6373987150537634,50.99189720430108
2024-12-18 10:45:00,735.72986,45.88992,80,299.6958319567953,10.75,12,48.3845299676581,0.6641280961767868,0.5736239999999999,0.6641662795698925,53.1333023655914
2024-12-18 11:00:00,766.06976,47.0204,80,299.6409755473219,11.0,12,46.72230057075422,0.6855350384497021,0.587755,0.684121747311828,54.72973978494623
2024-12-18 11:15:00,786.2014,49.5166,80,299.38221165398204,11.25,12,45.29498896917113,0.7034568659221271,0.6189574999999999,0.7002218709677419,56.01774967741935
2024-12-18 11:30:00,806.333,49.954,80,299.1234477606422,11.5,12,44.12546930493628,0.717816877418501,0.624425,0.7134577580645162,57.07662064516129
2024-12-18 11:45:00,817.9441,58.5266,80,298.8646838673023,11.75,12,43.23472448543617,0.7285536192771718,0.7315825,0.7188485053763441,57.507880430107534
2024-12-18 12:00:00,829.5551,52.87948,80,298.60591997396244,12.0,12,42.640271837066095,0.7356211453527169,0.6609935,0.7195583225806452,57.564665806451615
2024-12-18 12:15:00,423.80206,51.02536,80,298.5225893462187,12.25,12,42.35461688955736,0.7389892135230208,0.637817,0.7228178548387096,57.82542838709677
2024-12-18 12:30:00,826.42444,56.06228,80,298.43925871847495,12.5,12,42.38401661937276,0.7386434170491516,0.7007785,0.7126663817204302,57.01331053763441
2024-12-18 12:45:00,745.0974,52.62568,80,298.3559280907312,12.75,12,42.72781857915395,0.7345852445243648,0.657821,0.7034400268817204,56.27520215053763
2024-12-18 13:00:00,810.4245,56.12504,80,298.27259746298745,13.0,12,43.3785310148678,0.7268320747249726,0.7015629999999999,0.69589988172043,55.6719905376344
2024-12-18 13:15:00,721.54614,52.80556,80,297.72121213497337,13.25,12,44.32260746259803,0.7154171010257958,0.6600695,0.6733502849462366,53.86802279569893
2024-12-18 13:30:00,769.3108,55.35724,80,297.1698268069593,13.5,12,45.5417629676809,0.7003891889768623,0.6919655,0.6551438978494624,52.411511827956986
2024-12-18 13:45:00,673.57434,53.87136,80,296.6184414789453,13.75,12,47.01454564930248,0.6818126697089965,0.673392,0.6421530591397849,51.3722447311828
