timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0,287.11598897725,0.0,12,174.28070791110494,-0.9950220715554764,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0,287.17282061095,0.25,12,177.0709502244007,-0.99869357747756,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0,287.22965224465,0.5,12,177.0797135648402,-0.9987013813900588,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0,287.28648387835005,0.75,12,174.29417842758738,-0.9950454733815318,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0,287.34331551205,1.0,12,171.01949786979367,-0.9877415183694922,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0,287.5272918030781,1.25,12,167.63968795901718,-0.9768207880720904,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0,287.71126809410623,1.5,12,164.22359230645412,-0.9623300270018011,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0,287.89524438513433,1.75,12,160.79214152032816,-0.9443312552077968,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0,288.07922067616244,2.0,12,157.35401660733538,-0.9229014991536194,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0,288.17899830411403,2.25,12,153.91366346077285,-0.898132463564503,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0,288.2787759320656,2.5,12,150.47376650937983,-0.870130143280535,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0,288.3785535600172,2.75,12,147.03618471482002,-0.8390143633225579,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0,288.4783311879688,3.0,12,143.60236286869795,-0.8049182691705448,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0,289.14304573319146,3.25,12,140.173533970182,-0.7679877625770266,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0,289.8077602784141,3.5,12,136.75082773512912,-0.7283808684417848,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0,290.4724748236368,3.75,12,133.33533612643205,-0.686267063037922,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0,291.13718936885937,4.0,12,129.92815636439576,-0.6418265553692678,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0,292.70350333941485,4.25,12,126.53042079819238,-0.5952495051359764,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0,294.26981730997034,4.5,12,123.14332206680714,-0.5467352146135624,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0,295.8361312805258,4.75,12,119.76813539250556,-0.4964912831081706,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0,297.4024452510813,5.0,12,116.40623863957418,-0.4447327059460979,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0,297.9354077224907,5.25,12,113.0591342109752,-0.3916809610167024,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,50,298.46837019390006,5.5,12,109.72847241489532,-0.3375630686929923,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,50,299.0013326653094,5.75,12,106.4160758338209,-0.2826106064244925,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,50,299.5342951367188,6.0,12,103.12396818779324,-0.2270587249142309,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,50,299.6303339481532,6.25,12,99.85440714227316,-0.1711451496321735,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,50,299.72637275958755,6.5,12,96.6099206196544,-0.115109148756989,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0098,50,299.8224115710219,6.75,12,93.39335021223847,-0.0591905167725807,0.000196,0.0,0.0
2024-12-18 07:00:00,0.0,0.42584,50,299.9184503824563,7.0,12,90.20790139200273,-0.0036285558473661,0.0085168,0.0,0.0
2024-12-18 07:15:00,0.0,1.59956,50,300.46885329047814,7.25,12,87.05720039957843,0.0513389632053675,0.0319912,0.0,0.0
2024-12-18 07:30:00,0.0,3.38744,50,301.01925619850005,7.5,12,83.94536163497365,0.1054768109362909,0.0677488,0.0,0.0
2024-12-18 07:45:00,0.0,5.33912,50,301.56965910652195,7.75,12,80.8770655129025,0.1585532988549903,0.1067824,0.0,0.0
2024-12-18 08:00:00,0.0,7.32344,50,302.1200620145438,8.0,12,77.85764680356253,0.2103412856026568,0.1464687999999999,0.0863767999999999,4.31884
2024-12-18 08:15:00,0.0,9.93504,50,302.2995430460149,8.25,12,74.89319701646444,0.260619141679169,0.1987008,0.15778108,7.889054
2024-12-18 08:30:00,282.703,13.08096,50,302.479024077486,8.5,12,71.99068011653819,0.3091716916615415,0.2616192,0.230184352688172,11.509217634408603
