timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,287.7443189742313,0.0,12,172.42968773681875,-0.991283935672576,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,287.77838123651725,0.25,12,174.06534653921187,-0.9946404645155552,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,287.8124434988032,0.5,12,173.85551214813628,-0.9942551346567708,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,287.8465057610891,0.75,12,171.94320162627412,-0.9901296173017816,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,287.880568023375,1.0,12,169.19826792186956,-0.982281585655331,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,288.3998198074625,1.25,12,166.10671710376658,-0.9707446381804284,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,288.91907159155,1.5,12,162.85623878094495,-0.9555681546939396,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,289.4383233756375,1.75,12,159.52371932605303,-0.9368170879503058,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,289.95757515972497,2.0,12,156.144973240708,-0.9145716817997368,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,290.3903411758375,2.25,12,152.7387385353406,-0.8889271293624037,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,290.82310719195,2.5,12,149.3158160391427,-0.8599931701016044,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,291.2558732080625,2.75,12,145.88296531012094,-0.8278936136484988,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,291.688639224175,3.0,12,142.4447374859649,-0.7927658131556203,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,292.2994825449383,3.25,12,139.0044107918004,-0.7547600832733384,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,292.9103258657016,3.5,12,135.56450090767495,-0.7140390478830042,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,293.5211691864648,3.75,12,132.1270584352471,-0.67077694879323,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,294.1320125072281,4.0,12,128.69385174669372,-0.6251589068847608,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,295.619622109393,4.25,12,125.26648433563452,-0.5773801187670774,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,297.1072317115578,4.5,12,121.84647646636188,-0.5276450272689591,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,298.59484131372267,4.75,12,118.435324938576,-0.4761664540796592,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,300.08245091588753,5.0,12,115.0345485713746,-0.4231646760765881,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,300.429334106436,5.25,12,111.64572772850806,-0.3688664894410108,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,226.5,300.7762172969844,5.5,12,108.2705401452688,-0.3135042469973559,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,226.5,301.12310048753284,5.75,12,104.91079427683856,-0.2573148496605212,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,226.5,301.46998367808123,6.0,12,101.5684648419709,-0.2005387400051219,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,226.5,301.6375730979203,6.25,12,98.24573081215031,-0.143418881298047,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,226.5,301.8051625177594,6.5,12,94.945016000359,-0.0861997026974436,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.58616,226.5,301.97275193759845,6.75,12,91.66903640340462,-0.0291260609294846,0.0025879028697571,0.0,0.0
2024-12-18 07:00:00,0.0,5.0757200000000005,226.5,302.14034135743753,7.0,12,88.42085445716138,0.0275577998507964,0.0224093598233995,0.0,0.0
2024-12-18 07:15:00,0.0,13.99716,226.5,302.5401817338204,7.25,12,85.20394056171956,0.0836093085644104,0.0617976158940397,0.0552377202438561,12.511343635233407
2024-12-18 07:30:00,85.45366,29.0716,226.5,302.9400221102032,7.5,12,82.02224631843431,0.1387885976076747,0.1283514348785872,0.0992831364612546,22.487630408474185
