timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,288.26872057213745,0.0,12,172.3023576191054,-0.9909887121683651,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,288.23658935516715,0.25,12,174.17882984759385,-0.9948433017417684,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,288.20445813819686,0.5,12,174.24647089254518,-0.9949623453254725,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,288.17232692122656,0.75,12,172.45644701354126,-0.9913453563733322,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,288.14019570425626,1.0,12,169.73942320040004,-0.9840078325053626,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,288.517658318965,1.25,12,166.65085418940487,-0.9729811882048908,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,288.8951209336737,1.5,12,163.39800375131887,-0.9583126201830242,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,289.2725835483825,1.75,12,160.06245975650154,-0.9400649082281256,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,289.65004616309125,2.0,12,156.68114181782713,-0.9183161427907708,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,289.8928441376859,2.25,12,153.27297958374905,-0.8931593922959016,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,290.13564211228066,2.5,12,149.84873022664303,-0.8647023092367663,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,290.37844008687534,2.75,12,146.4150593826934,-0.833066663055038,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,290.62123806147,3.0,12,142.97642531743358,-0.7983878221510246,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,291.19630246322674,3.25,12,139.53602688985748,-0.7608141802909134,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,291.7713668649834,3.5,12,136.09631490834946,-0.7205065126767363,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,292.3464312667401,3.75,12,132.6592874971411,-0.6776372924866543,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,292.92149566849685,4.0,12,129.22667034984732,-0.6323899595376812,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,294.5695386759251,4.25,12,125.80003173650132,-0.584958124240599,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,296.2175816833534,4.5,12,122.38086220902596,-0.5355447448212611,,0.0,0.0
2024-12-18 04:45:00,0.0,0.00524,0.0,297.8656246907817,4.75,12,118.9706327878444,-0.4843612662778935,1.2,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,299.51366769821,5.0,12,115.57083915377144,-0.4316267026887523,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,299.8140859929531,5.25,12,112.18304008477992,-0.3775667066863259,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0.0,300.11450428769626,5.5,12,108.80889232644284,-0.3224126116684639,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,0.0,300.4149225824394,5.75,12,105.45018305502497,-0.2664004276770331,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,0.0,300.7153408771825,6.0,12,102.1088645528263,-0.209769838747342,,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,13.0,300.8939922621216,6.25,12,98.78709129747074,-0.1527631851800016,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,13.0,301.07264364706066,6.5,12,95.48725957220984,-0.0956244114518889,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0,13.0,301.2512950319997,6.75,12,92.21205370144138,-0.0385980299484122,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.0,13.0,301.4299464169388,7.0,12,88.96449901843157,0.0180719176941248,0.0,0.0,0.0
2024-12-18 07:15:00,0.0,0.0,13.0,301.8592493998663,7.25,12,85.7480218636487,0.0741429202062697,0.0,0.0145831111111111,0.1895804444444444
2024-12-18 07:30:00,70.61319,0.0,13.0,302.2885523827938,7.5,12,82.56652098887297,0.1293750268339592,0.0,0.0154187240143369,0.2004434121863799
2024-12-18 07:45:00,125.395035,0.0,13.0,302.71785536572133,7.75,12,79.42445092840303,0.1835318669957082,0.0,0.0244021792114695,0.317228329749104
2024-12-18 08:00:00,180.95116,0.0,13.0,303.1471583486488,8.0,12,76.32691811018931,0.2363816767916139,0.0,0.035011846705266,0.4551540071684588
2024-12-18 08:15:00,231.5125,0.0,13.0,303.4259905699096,8.25,12,73.2797943267041,0.2876982833700879,0.0,0.0486274695340501,0.6321571039426523
2024-12-18 08:30:00,302.7104,0.0,13.0,303.7048227911704,8.5,12,70.28984811579673,0.3372620664638833,0.0,0.0610279856630824,0.7933638136200717
2024-12-18 08:45:00,363.34204,0.0,13.0,303.98365501243114,8.75,12,67.3648941993032,0.3848609122910977,0.0,0.0717011326164874,0.9321147240143368
