timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,287.8831795715625,0.0,12,171.96554016621565,-0.9901841857130536,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,287.9137766003828,0.25,12,173.793756041106,-0.9941391885539868,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,287.94437362920314,0.5,12,173.90705918826035,-0.9943510289657026,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,287.97497065802344,0.75,12,172.23002463981362,-0.9908188233069174,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,288.00556768684373,1.0,12,169.59563214854637,-0.9835577063691312,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,288.36881035678124,1.25,12,166.55628189862838,-0.9725987656477574,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,288.73205302671875,1.5,12,163.33321262562708,-0.9579889080915396,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,289.09529569665625,1.75,12,160.01643053008237,-0.939790662185028,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,289.45853836659376,2.0,12,156.6472612547845,-0.9180819066241268,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,289.5601327162344,2.25,12,153.24702080269134,-0.8929555385244232,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,289.66172706587497,2.5,12,149.82783579413967,-0.864519080246125,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,289.76332141551563,2.75,12,146.3972017534529,-0.8328942128396533,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,289.86491576515624,3.0,12,142.9601035933957,-0.7982162584287792,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,290.3519809769336,3.25,12,139.520087147662,-0.7606336068188,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,290.83904618871094,3.5,12,136.07983865736998,-0.7203070715850062,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,291.3261114004883,3.75,12,132.6415195250971,-0.6774092064482358,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,291.81317661226564,4.0,12,129.20697029891554,-0.6321235736005295,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,293.5372352793008,4.25,12,125.77784049111608,-0.5846439471306851,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,295.261293946336,4.5,12,122.3556778110476,-0.5351734895492017,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,296.9853526133711,4.75,12,118.94199263525589,-0.4839238898832,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,298.7094112804063,5.0,12,115.53830642575151,-0.431114444926825,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,299.10035144950007,5.25,12,112.14619305370164,-0.3769711275139196,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0.0,299.4912916185938,5.5,12,108.76731566006652,-0.3217256273741429,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,0.0,299.8822317876875,5.75,12,105.40346049285246,-0.2656143454667873,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,0.0,300.27317195678125,6.0,12,102.05657252977366,-0.2088773896691702,,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,47.604,300.5067208645703,6.25,12,98.72879321285592,-0.1517575552526427,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,47.604,300.7402697723594,6.5,12,95.42250048912246,-0.094499270819992,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.003,47.604,300.9738186801485,6.75,12,92.14035533441464,-0.0373475599807001,6.301991429291656e-05,0.0,0.0
2024-12-18 07:00:00,0.0,0.35408,47.604,301.20736758793754,7.0,12,88.88535492316718,0.0194529994748578,0.0074380304176119,0.0,0.0
