timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,57.0,287.4640799688375,0.0,12,171.91762139145743,-0.9900669452508076,0.0,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,57.0,287.4487898979437,0.25,12,174.7416726543561,-0.995791618248612,0.0,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,57.0,287.43349982705,0.5,12,176.22083825924062,-0.997825505867446,0.0,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,57.0,287.4182097561563,0.75,12,174.9771953847313,-0.9961599298387752,0.0,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,57.0,287.40291968526253,1.0,12,172.22291491386966,-0.9908020394140108,0.0,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,57.0,287.2329882987063,1.25,12,169.04440865165333,-0.9817747802787616,0.0,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,57.0,287.06305691215005,1.5,12,165.72346253190267,-0.9691167958659734,0.0,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,57.0,286.89312552559375,1.75,12,162.34165459569016,-0.9528822645007048,0.0,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,57.0,286.7231941390375,2.0,12,158.9298029336692,-0.9331406642990816,0.0,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,57.0,287.08630299541875,2.25,12,155.50210103162098,-0.90997647703255,0.0,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,57.0,287.4494118518,2.5,12,152.06612613782582,-0.8834888306691141,0.0,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,57.0,287.81252070818124,2.75,12,148.62643285929224,-0.853791069239239,0.0,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,57.0,288.1756295645625,3.0,12,145.1860539535307,-0.8210102706004955,0.0,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,57.0,288.69116452298204,3.25,12,141.747203030308,-0.7852867080503815,0.0,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,57.0,289.2066994814016,3.5,12,138.3116338839076,-0.7467732416362803,0.0,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,57.0,289.7222344398211,3.75,12,134.88084076914416,-0.7056346682840041,0.0,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,57.0,290.23776939824063,4.0,12,131.45617788897434,-0.6620470230764317,0.0,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,57.0,291.80191453678987,4.25,12,128.03893458393844,-0.6161968153507955,0.0,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,57.0,293.3660596753391,4.5,12,124.63038824474896,-0.5682802360556432,0.0,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,57.0,294.9302048138883,4.75,12,121.23184396842709,-0.5185023254823241,0.0,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,57.0,296.4943499524375,5.0,12,117.844665555252,-0.4670760833857315,0.0,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,57.0,296.82982671914687,5.25,12,114.47030422276008,-0.4142215639830803,0.0,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,57.0,297.16530348585627,5.5,12,111.11032601947042,-0.3601649419934483,0.0,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,57.0,297.5007802525656,5.75,12,107.76643828537172,-0.305137530930293,0.0,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,57.0,297.83625701927497,6.0,12,104.44051918795329,-0.2493748003840321,0.0,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,57.0,297.9625188443156,6.25,12,101.13465010348406,-0.1931153762574561,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,57.0,298.08878066935625,6.5,12,97.8511506024574,-0.1366000048293193,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0,57.0,298.2150424943969,6.75,12,94.59261981583406,-0.0800705300586757,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.124,57.0,298.34130431943754,7.0,12,91.36198398943614,-0.0237688663334089,0.0021754385964912,0.0,0.0
2024-12-18 07:15:00,0.0,1.377,57.0,298.92319944203285,7.25,12,88.16255021327923,0.0320640518813359,0.0241578947368421,0.0,0.0
2024-12-18 07:30:00,0.0,3.881,57.0,299.50509456462817,7.5,12,84.99807033737308,0.0871892935058803,0.0680877192982456,0.0,0.0
2024-12-18 07:45:00,0.0,7.607,57.0,300.0869896872235,7.75,12,81.87281524697042,0.1413709460973913,0.1334561403508772,0.0,0.0
2024-12-18 08:00:00,0.0,11.722,57.0,300.6688848098188,8.0,12,78.79165983093677,0.1943771403394702,0.2056491228070175,0.0728070175438596,4.15
2024-12-18 08:15:00,0.0,16.096,57.0,300.8296721643821,8.25,12,75.76018275689313,0.2459810348715622,0.2823859649122807,0.1781570411743644,10.154951346938777
2024-12-18 08:30:00,249.40747,20.383,57.0,300.9904595189454,8.5,12,72.78478109832625,0.2959617805932287,0.3575964912280701,0.3100664195049836,17.67378591178407
2024-12-18 08:45:00,308.72858,24.254,57.0,301.1512468735086,8.75,12,69.87279949757611,0.3441054798751847,0.4255087719298245,0.3702201480660175,21.102548439763
2024-12-18 09:00:00,368.04968,28.1,57.0,301.3120342280719,9.0,12,67.03267616369247,0.3902060949419846,0.4929824561403509,0.4319417104974418,24.620677498354183
2024-12-18 09:15:00,424.15738,31.814,57.0,300.8443679660391,9.25,12,64.27410249600594,0.434066324126746,0.5581403508771929,0.5001574269775823,28.50897333772219
2024-12-18 09:30:00,480.26508,34.921,57.0,300.3767017040063,9.5,12,61.608190401978334,0.4754984589036519,0.6126491228070176,0.5526564737496583,31.50141900373053
2024-12-18 09:45:00,531.0592,37.703,57.0,299.90903544197346,9.75,12,59.04764019951009,0.5143251809124295,0.6614561403508773,0.5969010969050892,34.02336252359008
2024-12-18 10:00:00,581.85333,40.08,57.0,299.44136917994064,10.0,12,56.6068918232141,0.5503803164222251,0.7031578947368421,0.6448427364109198,36.75603597542243
2024-12-18 10:15:00,624.74097,42.187,57.0,299.4794490287547,10.25,12,54.30223322323548,0.583509558253334,0.7401228070175438,0.6842312264532298,39.00117990783409
2024-12-18 10:30:00,667.6286,43.779,57.0,299.5175288775688,10.5,12,52.15183140869795,0.6135711207055821,0.7680526315789474,0.7121316560987722,40.59150439763001
2024-12-18 10:45:00,701.6631,44.036,57.0,299.55560872638284,10.75,12,50.17563578505512,0.6404363432371255,0.772561403508772,0.7439878250156882,42.40730602589422
2024-12-18 11:00:00,735.69763,46.122,57.0,299.5936885751969,11.0,12,48.39509335764106,0.6639902494508635,0.8091578947368421,0.7770221296713365,44.290261391266185
2024-12-18 11:15:00,760.0138,47.067,57.0,299.3642337813711,11.25,12,46.8326152221366,0.6841320347440689,0.8257368421052632,0.7928496924338496,45.19243246872943
2024-12-18 11:30:00,784.3299,47.819,57.0,299.13477898754536,11.5,12,45.51074469340865,0.7007754959216146,0.8389298245614035,0.823010340983026,46.91158943603248
2024-12-18 11:45:00,797.98694,48.245,57.0,298.90532419371954,11.75,12,44.45101702232594,0.713849405741034,0.8464035087719298,0.8289402546304317,47.24959451393461
