timestamp,ghi,actual,available_capacity,t2m,hour,month,zenith,cos_zenith,cf,climatology_cf,climatology_power
2024-12-18 00:00:00,0.0,0.0,0.0,287.1630220889187,0.0,12,173.8776530764923,-0.9942964226055304,,0.0,0.0
2024-12-18 00:15:00,0.0,0.0,0.0,287.16620374960854,0.25,12,176.74508214558782,-0.9983868007816948,,0.0,0.0
2024-12-18 00:30:00,0.0,0.0,0.0,287.16938541029833,0.5,12,177.2069127822807,-0.9988120238361562,,0.0,0.0
2024-12-18 00:45:00,0.0,0.0,0.0,287.1725670709882,0.75,12,174.6050747788391,-0.9955702960218548,,0.0,0.0
2024-12-18 01:00:00,0.0,0.0,0.0,287.175748731678,1.0,12,171.3690688392909,-0.9886755102257534,,0.0,0.0
2024-12-18 01:15:00,0.0,0.0,0.0,287.3423493287289,1.25,12,168.00264221875403,-0.9781571876280054,,0.0,0.0
2024-12-18 01:30:00,0.0,0.0,0.0,287.5089499257798,1.5,12,164.5924388323204,-0.9640603511229744,,0.0,0.0
2024-12-18 01:45:00,0.0,0.0,0.0,287.6755505228307,1.75,12,161.1637777486223,-0.9464453353711884,,0.0,0.0
2024-12-18 02:00:00,0.0,0.0,0.0,287.8421511198816,2.0,12,157.7268631684375,-0.9253875249889572,,0.0,0.0
2024-12-18 02:15:00,0.0,0.0,0.0,287.9676476850134,2.25,12,154.28679258255167,-0.900977033361128,,0.0,0.0
2024-12-18 02:30:00,0.0,0.0,0.0,288.0931442501452,2.5,12,150.8465700144829,-0.8733183212534321,,0.0,0.0
2024-12-18 02:45:00,0.0,0.0,0.0,288.21864081527707,2.75,12,147.4082263687768,-0.8425297435354213,,0.0,0.0
2024-12-18 03:00:00,0.0,0.0,0.0,288.3441373804089,3.0,12,143.9733047529823,-0.8087430456952328,,0.0,0.0
2024-12-18 03:15:00,0.0,0.0,0.0,289.04424084510265,3.25,12,140.5430963091693,-0.7721028056031956,,0.0,0.0
2024-12-18 03:30:00,0.0,0.0,0.0,289.7443443097964,3.5,12,137.11876525610674,-0.7327658061332808,,0.0,0.0
2024-12-18 03:45:00,0.0,0.0,0.0,290.4444477744901,3.75,12,133.7014231708962,-0.6909003686576469,,0.0,0.0
2024-12-18 04:00:00,0.0,0.0,0.0,291.14455123918384,4.0,12,130.29217687701998,-0.6466856393171168,,0.0,0.0
2024-12-18 04:15:00,0.0,0.0,0.0,292.75237639085896,4.25,12,126.89216113182395,-0.6003108116025777,,0.0,0.0
2024-12-18 04:30:00,0.0,0.0,0.0,294.36020154253407,4.5,12,123.5025654416158,-0.5519743223324822,,0.0,0.0
2024-12-18 04:45:00,0.0,0.0,0.0,295.9680266942092,4.75,12,120.1246573164508,-0.5018830097951529,,0.0,0.0
2024-12-18 05:00:00,0.0,0.0,0.0,297.5758518458843,5.0,12,116.759802852307,-0.4502512160459413,,0.0,0.0
2024-12-18 05:15:00,0.0,0.0,0.0,298.11647402442986,5.25,12,113.40948885951182,-0.3972998762206499,,0.0,0.0
2024-12-18 05:30:00,0.0,0.0,0.0,298.65709620297537,5.5,12,110.0753462513163,-0.3432555807752124,,0.0,0.0
2024-12-18 05:45:00,0.0,0.0,0.0,299.1977183815209,5.75,12,106.75917427112697,-0.2883495919503465,,0.0,0.0
2024-12-18 06:00:00,0.0,0.0,0.0,299.73834056006643,6.0,12,103.46296907900732,-0.2328168612841549,,0.0,0.0
2024-12-18 06:15:00,0.0,0.0,8.5,299.86773742896014,6.25,12,100.188956160432,-0.17689503198671,0.0,0.0,0.0
2024-12-18 06:30:00,0.0,0.0,8.5,299.9971342978538,6.5,12,96.93962612005868,-0.1208234072451518,0.0,0.0,0.0
2024-12-18 06:45:00,0.0,0.0,8.5,300.1265311667475,6.75,12,93.71777746283,-0.0648419336686572,0.0,0.0,0.0
2024-12-18 07:00:00,0.0,0.01684,8.5,300.2559280356412,7.0,12,90.52656605609812,-0.009190182036956,0.0019811764705882,0.0,0.0
2024-12-18 07:15:00,0.0,0.11392,8.5,300.81405944056814,7.25,12,87.36956115362524,0.0458936928993963,0.0134023529411764,0.0,0.0
2024-12-18 07:30:00,0.0,0.28472,8.5,301.3721908454951,7.5,12,84.25081181418292,0.1001739640618252,0.0334964705882352,0.0,0.0
2024-12-18 07:45:00,0.0,0.49084,8.5,301.9303222504221,7.75,12,81.17492369220088,0.1534183337381025,0.0577458823529411,0.0,0.0
2024-12-18 08:00:00,0.0,0.7115199999999999,8.5,302.488453655349,8.0,12,78.14714625166668,0.2053989423950698,0.0837082352941176,0.0499294117647058,0.4244
2024-12-18 08:15:00,0.0,0.95296,8.5,302.67780381351736,8.25,12,75.1734740282636,0.2558933364601958,0.1121129411764706,0.0733381176470588,0.623374
2024-12-18 08:30:00,278.0435,1.25592,8.5,302.86715397168564,8.5,12,72.26076133206459,0.3046854140284578,0.147755294117647,0.1263195951929158,1.073716559139785
2024-12-18 08:45:00,337.18158,1.5873199999999998,8.5,303.056504129854,8.75,12,69.41684913492924,0.3515663634711233,0.1867435294117647,0.1598939405439595,1.359098494623656
2024-12-18 09:00:00,396.31964,1.9228,8.5,303.2458542880223,9.0,12,66.65070502838984,0.3963355501942941,0.2262117647058823,0.1973680455407969,1.677628387096774
2024-12-18 09:15:00,451.1143,2.24596,8.5,302.57086374042143,9.25,12,63.97257118965532,0.438801369968167,0.2642305882352941,0.2278088298545224,1.936375053763441
2024-12-18 09:30:00,505.90894,2.48392,8.5,301.89587319282055,9.5,12,61.39411200647616,0.4787820812220601,0.2922258823529411,0.2560541429475015,2.1764602150537637
2024-12-18 09:45:00,555.14557,2.67484,8.5,301.2208826452197,9.75,12,58.92855116729415,0.5161065766968262,0.3146870588235294,0.2783739405439595,2.366178494623656
2024-12-18 10:00:00,604.3822,2.82652,8.5,300.54589209761883,10.0,12,56.59077757040143,0.5506151115359774,0.3325317647058823,0.2975368500948767,2.529063225806452
2024-12-18 10:15:00,645.42584,2.9302,8.5,300.50832306869387,10.25,12,54.39739081214883,0.5821599972832138,0.3447294117647059,0.3178099936748893,2.70138494623656
2024-12-18 10:30:00,686.4695,3.0236,8.5,300.47075403976896,10.5,12,52.366649836937086,0.6106062286676709,0.3557176470588235,0.3317848450347881,2.820171182795699
2024-12-18 10:45:00,718.7549,3.11192,8.5,300.433185010844,10.75,12,50.51827595812926,0.6358320584750206,0.3661082352941176,0.3450159139784946,2.9326352688172044
2024-12-18 11:00:00,751.0403,3.18892,8.5,300.39561598191904,11.0,12,48.87305740389807,0.6577295264979002,0.3751670588235294,0.3612380012650221,3.070523010752688
2024-12-18 11:15:00,773.24493,3.24952,8.5,300.1865888259216,11.25,12,47.45221100625571,0.6762049173528774,0.3822964705882353,0.3597396078431373,3.057786666666667
2024-12-18 11:30:00,795.4496,3.2863200000000004,8.5,299.97756166992417,11.5,12,46.27647777621034,0.6911791599613671,0.3866258823529412,0.3641162808349146,3.0949883870967745
2024-12-18 11:45:00,806.9596,3.30912,8.5,299.7685345139267,11.75,12,45.36497607190476,0.7025881711018254,0.3893082352941177,0.3699944339025933,3.144952688172043
2024-12-18 12:00:00,818.4696,3.32204,8.5,299.55950735792925,12.0,12,44.73390388397067,0.7103831266086108,0.3908282352941176,0.3721390512333965,3.1631819354838706
2024-12-18 12:15:00,742.8538,3.33616,8.5,299.29696852382733,12.25,12,44.39525093120252,0.714530670094626,0.3924894117647058,0.3646231499051233,3.099296774193548
2024-12-18 12:30:00,820.2306,3.34364,8.5,299.03442968972547,12.5,12,44.35573069046716,0.715013057843769,0.3933694117647059,0.367103605313093,3.1203806451612905
2024-12-18 12:45:00,736.64746,3.3063200000000004,8.5,298.7718908556236,12.75,12,44.616139263589005,0.7118282329646091,0.3889788235294118,0.3728554079696394,3.1692709677419355
2024-12-18 13:00:00,801.61694,3.2888,8.5,298.5093520215217,13.0,12,45.17127713457401,0.7049898353006578,0.3869176470588235,0.3665379886148007,3.1155729032258064
2024-12-18 13:15:00,709.6983,3.2648,8.5,297.8083173182388,13.25,12,46.0104514851695,0.6945271420953179,0.3840941176470588,0.3587813788741303,3.049641720430108
2024-12-18 13:30:00,759.5749,3.17384,8.5,297.1072826149559,13.5,12,47.11845022822757,0.680484942233932,0.3733929411764706,0.3408052624920936,2.8968447311827954
2024-12-18 13:45:00,664.7058,3.06048,8.5,296.406247911673,13.75,12,48.476793216458994,0.6629233469717718,0.3600564705882353,0.3307393295382669,2.8112843010752693
2024-12-18 14:00:00,699.3242,2.94744,8.5,295.7052132083901,14.0,12,50.065046158946856,0.6419175286504142,0.3467576470588235,0.3199100316255534,2.7192352688172043
2024-12-18 14:15:00,603.14795,2.8736,8.5,294.78629451418215,14.25,12,51.86201854529365,0.6175573998866556,0.3380705882352941,0.3072005566097406,2.6112047311827955
2024-12-18 14:30:00,619.974,2.7732,8.5,293.8673758199742,14.5,12,53.84673625837529,0.5899472323989133,0.3262588235294117,0.2929592409867173,2.490153548387097
2024-12-18 14:45:00,526.9502,2.64136,8.5,292.94845712576625,14.75,12,55.99914990076241,0.5592052038650829,0.3107482352941176,0.2752361796331435,2.3395075268817203
2024-12-18 15:00:00,524.51746,2.47844,8.5,292.0295384315583,15.0,12,58.30058969417282,0.5254628944072525,0.2915811764705882,0.2672288491048593,2.2714452173913044
2024-12-18 15:15:00,436.47028,2.3056,8.5,292.0952658512699,15.25,12,60.7340092656941,0.4888647282152281,0.2712470588235294,0.2437352429667519,2.071749565217391
